Model,gpt-4o-2024-05-13,claude-3-5-sonnet-20240620,gemini-advanced-0514,gemini-1.5-pro-api-0514,gpt-4-turbo-2024-04-09,gemini-1.5-pro-api-0409-preview,gpt-4-1106-preview,claude-3-opus-20240229,gpt-4-0125-preview,yi-large-preview,gemini-1.5-flash-api-0514,yi-large,late-june-chatbot,glm-4-0520,llama-3-70b-instruct,nemotron-4-340b-instruct,bard-jan-24-gemini-pro,reka-core-20240501,claude-3-sonnet-20240229,command-r-plus,im-also-a-late-june-chatbot,qwen2-72b-instruct,glm-4-0116,gpt-4-0314,qwen-max-0428,claude-3-haiku-20240307,deepseek-coder-v2,reka-flash-preview-20240611,qwen1.5-110b-chat,gpt-4-0613,yi-1.5-34b-chat,mistral-large-2402,reka-flash-21b-20240226-online,llama-3-8b-instruct,command-r,mistral-medium,claude-1,qwen1.5-72b-chat,reka-flash-21b-20240226,mixtral-8x22b-instruct-v0.1,gemini-pro-dev-api,claude-2.0,zephyr-orpo-141b-A35b-v0.1,qwen1.5-32b-chat,mistral-next,starling-lm-7b-beta,claude-2.1,gpt-3.5-turbo-0613,phi-3-medium-4k-instruct,mixtral-8x7b-instruct-v0.1,gemini-pro,yi-34b-chat,claude-instant-1,wizardlm-70b,qwen1.5-14b-chat,gpt-3.5-turbo-0125,dbrx-instruct-preview,gpt-3.5-turbo-0314,tulu-2-dpo-70b,phi-3-small-8k-instruct,llama-2-70b-chat,vicuna-33b,openchat-3.5-0106,starling-lm-7b-alpha,nous-hermes-2-mixtral-8x7b-dpo,snowflake-arctic-instruct,llama2-70b-steerlm-chat,deepseek-llm-67b-chat,pplx-70b-online,gemma-1.1-7b-it,openchat-3.5,openhermes-2.5-mistral-7b,mistral-7b-instruct-v0.2,qwen1.5-7b-chat,gpt-3.5-turbo-1106,solar-10.7b-instruct-v1.0,wizardlm-13b,dolphin-2.2.1-mistral-7b,llama-2-13b-chat,zephyr-7b-beta,phi-3-mini-4k-instruct,mpt-30b-chat,pplx-7b-online,zephyr-7b-alpha,codellama-34b-instruct,vicuna-13b,codellama-70b-instruct,guanaco-33b,falcon-180b-chat,gemma-7b-it,qwen-14b-chat,llama-2-7b-chat,phi-3-mini-128k-instruct,stripedhyena-nous-7b,vicuna-7b,olmo-7b-instruct,palm-2,mistral-7b-instruct,gemma-1.1-2b-it,gemma-2b-it,qwen1.5-4b-chat,koala-13b,chatglm3-6b,gpt4all-13b-snoozy,mpt-7b-chat,RWKV-4-Raven-14B,chatglm2-6b,alpaca-13b,oasst-pythia-12b,chatglm-6b,fastchat-t5-3b,stablelm-tuned-alpha-7b,dolly-v2-12b,llama-13b
61,1379.691128013446,1354.5216006119163,1348.074822264727,1339.8774861759885,1330.4641496169863,1328.1756476577987,1317.936075971705,1314.6547966715987,1309.2752916886022,1305.5328159882686,1285.6484530050923,1268.0787264433977,1266.4309795512913,1257.6460706635894,1256.334483853721,1254.8751240031731,1247.2091430291878,1244.484287261989,1244.8580587730212,1227.2068679216043,1216.2395496370118,1225.5661621296426,1215.2420777421733,1221.7910872065358,1214.4907305862118,1214.4252530238418,1209.8590210804277,1185.2713616219096,1181.969445902229,1184.0639581492217,1180.4231071598238,1178.034891515563,1178.618251444841,1169.1482214426157,1168.2834087066158,1166.9863669280621,1167.3016120223372,1168.381929211734,1165.6875666527533,1161.534397609538,1141.6965531377145,1136.4435992857468,1131.8169081667704,1130.3619444205406,1123.5553835131159,1124.1362194928654,1121.1887602053714,1118.1330033923584,1109.0525194234538,1114.0,1098.847744991289,1110.7689307973096,1105.5202250881357,1104.7703830466019,1105.3309718648984,1096.7648443121589,1097.3883518321545,1082.471883166796,1088.7907175105975,1082.837973038409,1082.701785696167,1081.3677657455755,1081.1736206239248,1082.7875542694278,1074.0771422653256,1068.8997361627519,1068.0527444541021,1075.1533222482183,1052.6147991422956,1051.3318628843024,1062.4553944556344,1055.3607373459697,1052.2832695808463,1025.3613047379638,1035.8877116252638,1039.2221169105283,1031.5362160857717,1042.3337897420718,1035.5359584573584,1023.9147988700577,1019.4950766525053,1013.3945716069812,1016.9314366381302,1024.071623840105,1006.7924931121861,1004.7693267827067,970.8878321540114,1014.6334088081437,1020.5402398301603,995.1885085080979,998.5125265390334,996.9009977744914,984.5593843371068,972.9582653371725,960.3918265623782,957.6663151303096,954.21464277099,951.0762436737011,945.1093205270502,927.1816884424429,911.743762893661,902.6287979989387,875.8693687417342,865.6891870854715,849.8130484674833,830.5156708264467,818.2390899222795,812.4470138390304,795.4122736519463,772.944386443683,745.7563307889716,702.976378720422,685.2776263353676,639.3224565336784
62,1381.85701289187,1356.8254863677216,1352.3312976167265,1341.5223985274285,1334.3291948327442,1328.7218288527374,1319.0811207399104,1317.0287208036016,1310.4774709791586,1308.5372821698766,1292.568973752492,1273.398521756701,1288.236456147425,1261.3280191377348,1259.5534615133924,1259.5045739369468,1249.4677095361144,1245.8914181842815,1248.3570749885412,1231.7663094140141,1233.2262549960578,1226.2032853333772,1223.4385775507817,1223.271634878225,1219.968189608409,1215.1012236376062,1220.9786296762763,1191.158252122904,1183.8475627384005,1186.908782984564,1185.6229413348228,1180.3535885549861,1175.8427280549097,1172.8054639977715,1170.1341533637801,1168.7699360928227,1170.2709303360944,1169.4908495101945,1168.8385159759619,1165.423630770366,1140.5374146271085,1144.054144218321,1132.8941370131772,1130.1157268183028,1128.8286596292842,1124.734867758704,1124.1137489873072,1120.496446122891,1118.8350807799302,1114.0,1113.630038932332,1108.7795278478131,1109.4813476984527,1104.7152398493727,1104.432180224278,1099.0038113832522,1099.678308145703,1098.0189927715574,1094.1374049044048,1087.1853818769168,1081.4330928357058,1085.526575316917,1084.2709603436538,1077.5929483540974,1070.521158679624,1075.6379415794163,1062.6309192845374,1063.9284788560458,1071.678266715126,1064.0210775689143,1061.3555905639419,1066.7798336965548,1053.9066937861096,1053.437588805929,1047.095507528884,1039.3022780605775,1039.544827620778,1038.575950943067,1035.6998900222104,1025.3309015341865,1021.3122697417374,1020.7781786609827,1020.7990264166721,1011.8654794006349,1019.5387944815528,1011.4696671151488,1006.8873698675349,1008.0830781264982,998.1236431358548,1000.6341409229971,990.6704570109978,998.104537978967,987.6490849933075,979.1948249997911,970.1387376090065,963.7733902136222,958.6371514027815,950.4394422251582,959.1249087979631,923.0595737542437,920.118265373077,903.9207919040592,869.5149533825316,852.6233236675741,856.139272334347,836.5813888400265,824.7916919481831,810.36099289513,803.8820127589104,787.4014135584202,752.3343890258604,722.823467027278,701.7795994415815,631.0092254114202
63,1382.1036804189623,1355.5071508047777,1353.487280742556,1345.153274868183,1332.8970727019152,1330.9698029533363,1321.4305359369996,1317.848086001248,1315.3165124257812,1305.2460398873,1292.7967325962165,1275.9389711197905,1274.4374247129836,1261.6258511405315,1262.1017078083974,1251.047374711074,1250.7310688576358,1249.3078411357903,1249.1618404024089,1231.9049487695365,1220.6309058419245,1228.4134962784253,1226.2998935022113,1226.5260629851402,1219.733778965631,1216.3917499046604,1210.4792565095597,1191.833412746103,1186.3118113532098,1183.9462118669042,1182.4464939971965,1180.1846203433765,1180.690393570699,1176.808602857821,1169.8832831707691,1164.3739652743666,1175.2042500123518,1168.862484022043,1170.1712850978347,1162.9353173375557,1147.91222545157,1141.1449790440427,1130.900210983733,1128.8213723349124,1127.6696070104988,1120.6696938353027,1128.6935419827155,1120.7382212499888,1124.0065715394728,1114.0,1117.1865650822203,1110.6486563176727,1112.1766081110413,1105.7969423049988,1108.7961317517534,1099.3800698018476,1096.0136523135825,1090.5105943413387,1094.3011010643531,1091.2597638993066,1082.3743387666993,1082.1526933825894,1087.231574422346,1077.2263358859102,1062.949046634718,1079.7246680641608,1072.3776437969345,1068.3028953722016,1064.873278029485,1069.6648289230666,1069.8670817219434,1054.8822199776673,1044.6670267352033,1049.2253919609711,1048.4736781304666,1042.2992923994543,1044.1023066877383,1035.7589686945948,1030.20947485432,1024.6747707716931,1027.2667953227142,1031.2339833383235,1021.2030962379666,1005.7053814787981,1011.8792264108208,1011.9027775061737,1015.4766008130574,996.5549388920703,1016.9255692884782,1014.5427074332183,1001.598935441777,996.7800487194444,982.6271211671003,966.7104767973151,968.0676370929777,972.4794851876089,966.2183070793793,954.4630615901858,953.9769717329692,927.2260288669577,909.8236670333952,914.0042226596036,875.5825803294682,847.7807448812986,849.1094145596421,857.5434432052984,830.7770951698499,809.3235427574942,794.7700349465663,789.169076772151,756.4192179752856,723.2319441640077,715.193542482063,668.4910464133716
64,1381.7038807022286,1361.7913466152306,1352.792740482135,1346.7288630477788,1331.231728462234,1328.5260823800038,1318.3391239012922,1317.8197306430473,1311.1940298030636,1312.476189249562,1293.296485755841,1268.3302290482907,1270.6027746608277,1266.9483234534691,1260.7202103974555,1258.135225331239,1245.2107537529353,1247.5047114448207,1247.204921095763,1227.2481020081746,1209.5321055671966,1229.6155110770499,1225.8068259648348,1223.981303806877,1222.339286780618,1213.4389172625033,1213.2538603416347,1192.6639095990433,1188.923961985491,1185.2224700066467,1187.1462958013742,1181.7094109707036,1179.7433019942484,1171.8870341128468,1166.428924412909,1167.6969958311445,1167.2256549132458,1166.3979349346955,1166.9374591433154,1164.5129044595924,1139.5932120849093,1141.4825835077647,1125.3815448136154,1131.071723929382,1128.6847927611068,1126.870513986388,1124.268018374283,1119.935309106615,1118.5013417378125,1114.0,1123.9010984708846,1107.416338691562,1113.1208587438725,1104.3176331893233,1105.95803644012,1098.5793169570625,1092.5603947662994,1090.6597865048452,1090.983546597918,1079.802356148492,1081.8612975458373,1081.3305294788247,1086.4345714056344,1083.2153690651573,1075.5900645089719,1072.9695694156362,1078.916108179401,1062.2254368436788,1067.0972800649008,1062.5359431101092,1057.0080274979305,1065.9858131970973,1050.516783839384,1040.054878972714,1041.7479859248829,1047.0829789159739,1036.5138011715553,1032.8818534167463,1032.0438001971283,1025.1434000568315,1023.7766292198829,1035.7120922678414,1011.2036992277874,1008.3857227344009,1013.6310866566046,1010.3625710881813,993.370693084469,1002.0115836732906,998.4460498168486,995.9790626550598,1014.9767920541526,992.74679994975,980.9336425970012,964.6038774697074,959.9790053888637,962.1401024857483,966.4283041620794,949.4146448784652,955.7584557909149,935.9650294447993,909.4357117661534,905.480206880171,858.4613819577511,858.7048922238345,847.578491662445,845.8634276670543,823.9825043054474,798.6953690986874,797.6748413270715,769.1719988363757,758.172485404429,711.745577703268,704.8482505112747,655.3052444651582
65,1379.3027983384545,1355.4140036441038,1344.1922147060595,1344.4222244861226,1330.234997795817,1327.3459145736647,1314.6467817579799,1313.589876429278,1307.864988700833,1311.0355974053361,1288.2905329070609,1269.303747112152,1268.9838399722512,1264.1695211652486,1257.114297247649,1257.9136481096366,1247.2548298194429,1245.232227423806,1243.1704066749478,1230.7538662696652,1228.494255675854,1221.4162412180472,1206.0797142517017,1221.2732234249238,1216.8865403721545,1212.6634752934071,1204.4876241193583,1185.7177819694855,1182.6299559950783,1184.0579017682921,1181.8444177186898,1176.7759533921358,1170.0913001586755,1169.2617128030745,1162.7571958475967,1163.3950192316406,1159.7092286377017,1164.0047740181503,1160.3444947178575,1158.4339414596705,1141.6462946754282,1133.566775007231,1136.6914371035764,1129.7555008232,1131.0219759864178,1117.8302230786069,1116.8684822965793,1117.2954399039797,1118.8254268060032,1114.0,1106.5928682067836,1108.8770046745817,1113.2712324168438,1103.3935519266156,1103.3620035113122,1094.7748514234522,1097.055756363,1094.033385132413,1092.7550381469518,1082.4248367930209,1079.3824788545396,1082.3061194663567,1079.221232326867,1076.4577684294331,1070.7430647002652,1063.110984293628,1056.3731403188374,1062.5233363013363,1059.6418983478559,1064.3560393661946,1058.8070877368218,1057.854749942741,1050.703098078216,1040.544498771924,1042.8318044100893,1042.7872352589434,1039.9139852993042,1044.66242889072,1034.6259363441345,1022.4241127912383,1021.997104301502,1049.8460776776515,1013.146917992042,1019.7161126226487,1008.6501174506699,1012.5811996386874,987.091995358919,1017.1968631692279,1010.5386026993651,993.9996338239525,987.8737967959134,992.1163885428807,980.5299298668242,969.5711344502918,962.915720836395,966.672198242762,959.436234787358,942.5742413415464,957.1072984141175,922.8379988776121,907.7598790260919,899.7664432804472,876.299343465325,837.6048909682836,851.9012955817504,853.486345734239,828.9553836119624,807.0656995080808,801.6489547952559,781.9875959441584,748.4253100277951,719.6912023914657,676.5733784095679,655.9614992622805
66,1378.6815441314684,1353.4348409062413,1349.1633118290029,1344.706550183137,1332.498160710214,1330.926431497248,1318.6617382376207,1318.7170017848125,1309.359243371524,1313.2660733170628,1290.3716523662738,1276.7478920129024,1280.617177887687,1258.4361572539897,1259.3710369986452,1253.7530872886464,1252.7565358340416,1247.0801301477636,1246.1190032694772,1230.4703482359432,1223.9623425638092,1225.4169629173002,1216.8193011182716,1223.294242443891,1221.8074631472487,1215.0909271908572,1210.097250314942,1190.835998399707,1189.3401608358536,1187.4767946136726,1179.6112615773027,1183.0790954143122,1178.057245446494,1175.287961864492,1166.0469035083433,1170.56127833253,1172.2146498137558,1169.9019756250723,1164.8841645407101,1165.129141059279,1148.8857005547156,1141.1768721456501,1142.5562679278037,1133.4935864886652,1130.6441258838322,1119.4166744595,1121.1148869140616,1116.7576223829756,1123.208871405377,1114.0,1103.5187989686315,1115.514188336876,1110.4765611373086,1107.639263880213,1108.8115524508328,1100.9350854573613,1098.7460978971542,1113.564304219236,1081.4296461883969,1078.2425730352534,1084.8041460306858,1078.296391031602,1083.651703132857,1078.3117698854435,1078.5590373129726,1073.3943169117574,1064.1892807177987,1066.41022085167,1070.8064882956514,1066.6754621391256,1062.6942190298375,1053.1439617205106,1053.852022204659,1047.9129104011163,1048.5238017171114,1049.863897050565,1041.9444833658044,1028.002495308468,1041.6664104073748,1028.2228425931837,1025.745995671442,1017.3405804731759,1021.9289667366477,1015.0282157992501,1002.9809724086186,1012.2624636552246,996.8395352946408,1015.2576031055469,1007.8056094551304,1003.5488437570197,995.3481881391182,999.5157169414249,982.5813912458922,971.7066183146214,968.1745991622105,968.6066685771996,962.8097276228506,960.4113256177089,962.8625653462924,933.5830298792549,914.17219878417,904.158448731281,880.8607106504925,863.5007616444475,854.8932627309483,828.6058511980009,821.001527454837,803.3224751411336,794.0834812249723,780.715655984743,766.9529491883076,707.3198854480801,689.0577583396056,649.120680203724
67,1375.756893952922,1348.26307652642,1351.4564446205304,1345.0026904380302,1327.1760125504684,1324.7378710338073,1314.0744597501882,1315.1812493533005,1312.3701142321233,1308.0972075169973,1289.5203551767377,1267.4904259340387,1265.9179316829664,1258.3217664019246,1256.317187890509,1251.9043722639803,1240.0537566300445,1247.4359352267904,1240.8879232840336,1228.7827314615354,1235.4108452026694,1226.834573324635,1221.8127006332218,1217.960189501771,1214.0362777238179,1212.03008992058,1207.3362991283072,1184.6628998207473,1184.462934604915,1183.2992626159362,1185.4543945055648,1179.5832638654556,1169.16677303263,1171.229624676828,1167.9863518056259,1163.8486662353957,1163.681151410624,1161.8971293410962,1161.7987617836686,1165.4555687858203,1138.0915909993616,1138.3318625514355,1135.8220436222002,1128.461411875296,1129.3605405838334,1120.7032444182623,1121.6381204913869,1115.0819380207151,1121.1575766684568,1114.0,1117.7354147821268,1106.870364917228,1109.8478932340718,1103.0178369615542,1106.9592266997793,1094.8211014710948,1095.1463744061791,1089.1426377035236,1096.042388255663,1078.039030538546,1079.1517319380773,1078.246772230016,1078.948881187258,1071.7811773989947,1072.1845226600972,1070.90129427783,1057.6432313670603,1056.965956430324,1060.8559823007065,1057.2202710053937,1057.9123802062823,1059.2343213445238,1040.1409375596609,1045.4203645237326,1041.5078142937637,1037.5568097359355,1043.6629456447158,1052.698924707263,1037.029219019169,1015.4075423749428,1023.878571466075,1019.7003957608254,1017.5763022347481,1010.7815321905764,1012.1909771505739,1011.6057402204572,1003.8197986932591,1004.2342433397736,967.7188471272293,988.3531693938191,984.9873672390933,991.4019491535313,980.1390410461611,960.299983892102,953.1599514271063,963.1209579097882,956.5479056217087,947.583048696156,947.9589677614256,910.6302259597896,908.391374270437,908.4105405255805,877.2478826505962,865.4479213650113,848.407218280396,852.5889314518968,849.0551756655741,815.6416021221116,794.3024275557946,777.0338365542347,757.2091945366274,715.4645325529302,682.9888358644625,650.5621175474639
68,1378.962201730754,1363.6570081131313,1348.5820760123454,1347.9834095241536,1330.1769792402627,1329.3309167330074,1318.5476059498642,1315.8380502253103,1310.8625941496357,1310.9670441581268,1288.3262643957898,1272.8288262190129,1279.1794213178161,1261.5351734244657,1258.011655782496,1254.4516395244664,1244.917749396091,1245.9596458225503,1243.045075821579,1231.6215280608303,1227.2729374058133,1222.698324716199,1215.5682026374318,1221.2716984326016,1218.5087778543118,1212.530525236944,1211.95199196315,1194.3009635130306,1182.2482567431919,1184.670282778325,1181.3715728135785,1179.2530316347181,1184.0373314363867,1169.4817997774253,1167.7801793261488,1168.4658533953182,1165.7107927201548,1167.6073734393265,1167.9911560259372,1161.9812624173821,1135.076138736034,1136.4503774424106,1126.045761315135,1128.3949985007864,1131.0863308695784,1120.7166502486511,1124.5930987020445,1119.5182947205114,1116.8467019327236,1114.0,1105.9721392576307,1117.1887616378524,1110.710216682729,1102.1192014762464,1108.603050062346,1098.5199554683384,1096.6825011088758,1085.190807747223,1105.0673318387487,1090.531310660322,1081.2708785849982,1079.1067535234492,1080.0078081510992,1083.4882835149203,1079.5525766193969,1069.5864048014196,1074.2525804888146,1063.684509265378,1064.20599909989,1061.6181462716816,1051.310029722105,1052.3726667455958,1047.3871431309672,1036.4358772963456,1048.9957221825352,1036.6190542836498,1045.2017655390537,1037.51737652542,1035.3501196051714,1032.8372426016467,1023.4877897792516,1019.3198490809596,1011.802521474103,1017.0886844880737,1004.5221697277789,1009.8916368665093,1008.2436964337542,1004.3433757187686,981.2997975103649,990.3284659505716,1004.9281841853016,991.5184856490214,983.6220112434671,974.0215111736842,957.1089739279671,966.1102211126006,956.0905848823776,960.0144811257386,950.1091279890804,920.4420090825125,915.1350684555612,902.0764271806206,872.6112958966792,831.9073757018615,854.1715026615719,852.040521318198,834.0076484933649,817.8676190387582,803.796654736539,773.0473555239182,760.5850962307707,715.1557184202329,684.4057349003685,662.7248314133784
69,1380.2016412862765,1351.5486362668844,1346.9533987499751,1341.2291220741074,1329.0010180305665,1328.5595479615438,1315.733284571269,1317.7432705218691,1309.0565685030645,1311.0474950443613,1289.4672938041924,1272.7278406058915,1255.3773899584262,1258.6801393655146,1257.9716171707407,1254.8287964596173,1256.2674990959042,1242.5230343724324,1244.2086625075358,1229.7759537352863,1237.9018246799446,1223.6603994880616,1217.3287317288357,1220.632691085641,1217.0438472231256,1213.0499572030153,1211.4679372982134,1188.52259408737,1186.6656251934612,1180.489434333769,1187.2938171872859,1181.9247622815178,1179.0764631793077,1170.487570838385,1165.1857171496938,1162.9349458755164,1165.397477731553,1163.4173126265541,1163.4136607308099,1164.033495512347,1142.5207387024568,1139.23327570583,1150.092685928252,1124.884235050072,1123.2769473992994,1121.3296764201123,1118.777922317559,1118.5548242778875,1116.6061901346861,1114.0,1113.4302960267123,1113.111957371126,1116.0918867392134,1114.8099852263858,1104.8362231096926,1096.9642134429005,1096.553974509819,1103.833862028824,1096.0674755004839,1081.2479059748125,1084.944541526018,1080.3827677177883,1078.9056527533207,1076.3801495405596,1078.3469815894623,1071.5501437144417,1076.767711141182,1061.1751421852782,1056.7043020902993,1056.6391509500108,1057.6760193970179,1053.0843258770856,1039.4119990904017,1052.3861583935782,1045.5346568519458,1040.5414138767137,1042.6769940125025,1020.6101566282033,1040.3056278696517,1021.7255568754546,1018.6038459641187,1017.2123858247766,1011.3892063189867,1009.3779526135489,1012.010136176364,1016.1355848846985,1011.9736061597403,1013.735565830693,1006.6192365506175,999.1671939223334,1002.1784700218374,1000.521178715335,981.3233102732967,967.8279257951909,955.1860206275937,958.2971910506074,958.0236622596422,954.2788271813444,960.7706964931319,925.6374762640688,916.5845968903166,900.6876019334745,870.7157757798735,865.1576210372791,834.7864155756725,849.4921193794764,812.2143613739609,818.2895678882467,798.1323834821794,774.6914830243685,734.1710303605598,701.4318349201103,691.6331343617946,652.5887102083082
70,1376.1524679635086,1351.4183545025305,1349.8632183298287,1339.1421592452787,1331.680867055435,1326.3070728834432,1317.3515694386617,1314.6871222059394,1311.7985039892526,1312.194482111074,1292.4858023756783,1265.7740321781373,1243.778007511287,1254.2262327864069,1257.4578091001422,1256.5215811270407,1245.4699194967966,1245.450344125016,1244.4968698518255,1229.5734594762412,1231.5142726953234,1224.2355889597673,1230.0627669973837,1221.2934115274536,1223.2400807841054,1213.72104082701,1208.5115382555443,1193.1544483568139,1180.5342916318073,1182.5066599840075,1179.8236353206923,1179.1524240007168,1182.992487030643,1171.7082528815847,1166.2501176879302,1166.1211224319693,1169.1418434039438,1164.1113384364205,1166.820559897843,1165.035922634493,1144.4823359055295,1141.7897372329367,1129.6691916534228,1126.3476494453269,1130.4533715705209,1123.4051703064704,1124.6226559367963,1115.267872752007,1119.5854663253651,1114.0,1105.9955477613403,1109.1311708204978,1108.904756443664,1100.8593348353097,1104.4596436886432,1098.944654225535,1094.84400293921,1093.8190692400567,1090.795466757294,1082.870380592096,1082.5885113079405,1081.015300587408,1074.1426360655078,1077.3776291724344,1067.372153183031,1071.7454200297198,1090.1529706625488,1067.7803878359662,1057.3910175673295,1063.8795420107726,1062.5883779663245,1054.0185670663845,1050.4341309802594,1033.8931685248174,1046.1835938200486,1036.8310753411265,1037.1737459819728,1036.7450384362592,1035.9702276655469,1027.1305567846734,1028.0652289093105,1020.6480646878631,1016.7144961823683,1003.9922907025962,1016.6311431433751,1013.7868050796948,993.3740769569431,992.1104440459243,1010.3177082502687,998.8497420893076,992.4100544337343,992.638687405797,987.8437013224903,956.8296315753341,964.986369185499,952.8596757337662,961.2761755553263,947.0698619026828,963.4032573527863,914.9733130821951,903.8899692147978,904.5515318623519,884.96666271749,867.2230065300992,837.773559471978,848.9432126667955,835.0692808276219,825.20317920656,809.4575100159784,772.8817510146971,748.4844643647532,706.2323882717403,698.5585288318755,649.0082168836769
