Model,gpt-4o-2024-05-13,claude-3-5-sonnet-20240620,gemini-advanced-0514,gemini-1.5-pro-api-0514,gemini-1.5-pro-api-0409-preview,gpt-4-turbo-2024-04-09,gpt-4-1106-preview,claude-3-opus-20240229,gpt-4-0125-preview,yi-large-preview,gemini-1.5-flash-api-0514,yi-large,gemma-2-27b-it,bard-jan-24-gemini-pro,nemotron-4-340b-instruct,llama-3-70b-instruct,glm-4-0520,claude-3-sonnet-20240229,reka-core-20240501,command-r-plus,qwen2-72b-instruct,gpt-4-0314,gemma-2-9b-it,glm-4-0116,qwen-max-0428,claude-3-haiku-20240307,deepseek-coder-v2,reka-flash-preview-20240611,qwen1.5-110b-chat,gpt-4-0613,yi-1.5-34b-chat,mistral-large-2402,reka-flash-21b-20240226-online,llama-3-8b-instruct,claude-1,command-r,reka-flash-21b-20240226,mistral-medium,qwen1.5-72b-chat,mixtral-8x22b-instruct-v0.1,claude-2.0,gemini-pro-dev-api,zephyr-orpo-141b-A35b-v0.1,qwen1.5-32b-chat,mistral-next,phi-3-medium-4k-instruct,starling-lm-7b-beta,claude-2.1,gpt-3.5-turbo-0613,mixtral-8x7b-instruct-v0.1,yi-34b-chat,claude-instant-1,gemini-pro,qwen1.5-14b-chat,gpt-3.5-turbo-0314,wizardlm-70b,gpt-3.5-turbo-0125,dbrx-instruct-preview,phi-3-small-8k-instruct,tulu-2-dpo-70b,llama-2-70b-chat,openchat-3.5-0106,vicuna-33b,snowflake-arctic-instruct,starling-lm-7b-alpha,nous-hermes-2-mixtral-8x7b-dpo,gemma-1.1-7b-it,llama2-70b-steerlm-chat,deepseek-llm-67b-chat,pplx-70b-online,openchat-3.5,openhermes-2.5-mistral-7b,mistral-7b-instruct-v0.2,qwen1.5-7b-chat,gpt-3.5-turbo-1106,phi-3-mini-4k-instruct,dolphin-2.2.1-mistral-7b,llama-2-13b-chat,solar-10.7b-instruct-v1.0,phi-3-mini-4k-instruct-june-2024,wizardlm-13b,zephyr-7b-beta,mpt-30b-chat,pplx-7b-online,codellama-70b-instruct,vicuna-13b,codellama-34b-instruct,zephyr-7b-alpha,gemma-7b-it,llama-2-7b-chat,phi-3-mini-128k-instruct,qwen-14b-chat,falcon-180b-chat,guanaco-33b,gemma-1.1-2b-it,stripedhyena-nous-7b,olmo-7b-instruct,mistral-7b-instruct,vicuna-7b,palm-2,qwen1.5-4b-chat,gemma-2b-it,koala-13b,chatglm3-6b,gpt4all-13b-snoozy,mpt-7b-chat,chatglm2-6b,RWKV-4-Raven-14B,alpaca-13b,oasst-pythia-12b,chatglm-6b,fastchat-t5-3b,stablelm-tuned-alpha-7b,dolly-v2-12b,llama-13b
60,1287.2699889815524,1267.1161717152781,1265.7625748676185,1261.4231227915059,1256.005385674461,1254.1788487874546,1249.037614853457,1246.7947836490557,1243.311364071719,1238.4784645647746,1226.2819708164654,1220.1782168532106,1217.5814805987377,1207.1237708256367,1207.0753837886687,1205.9903500560354,1205.9064938032016,1198.4468184359025,1198.7271783603785,1188.911004963918,1183.9040454849626,1185.1126660926725,1181.8042630010984,1188.5232942162495,1183.2240096514809,1175.4754630280931,1178.2398189480582,1164.3959287659097,1160.9643525392194,1159.0331088962491,1155.4944385558883,1155.527977679209,1155.951459971398,1150.8019380186354,1149.388221892372,1147.3739239716904,1145.0533663423728,1148.7589886617354,1145.5882108095357,1144.973358495521,1130.8690792914786,1132.376449559223,1125.1231934510572,1124.700052388601,1123.8521566080858,1120.5672371477,1118.8357758552095,1121.4617713611665,1115.4124691069424,1114.0,1105.6086861901128,1110.527981869459,1110.4516359779268,1110.2920918736559,1103.641428693349,1104.932269366619,1103.0541524676364,1102.6980251731666,1094.8052378008033,1100.662946837468,1091.0035641930767,1091.4252380229727,1092.359707666274,1089.2701709370008,1088.6253711339136,1087.9753830021723,1084.6042066511998,1079.2284947958155,1078.241148604126,1078.2695321920985,1073.2416385296046,1068.7229657721373,1072.0087496017363,1063.459289081544,1065.9908975405847,1064.5438490454944,1060.1194890660004,1061.9227172933693,1060.256071462135,1058.5024134341584,1056.213438448,1057.9466876062415,1047.9462078243432,1039.8060058276571,1046.3775257670445,1040.7601449955537,1040.4903603625469,1042.57044620432,1040.3152944206872,1037.9291060489902,1033.0010331285166,1028.157443561855,1038.8852401721233,1025.0377419218137,1019.0031845608007,1018.2258316743213,1006.2415151566303,1009.2770958203932,1006.037657247435,1006.8212532110867,982.8904448150134,981.6364251844421,964.0859199028703,955.2148605213043,934.1216571365359,922.5656776608811,927.1370130487078,924.9391221467545,901.4549908615461,905.0292105971316,878.740264713502,868.1682436052961,835.3864897366534,820.8206990932922,797.4518783189628
61,1285.8138926489673,1271.0653554646574,1266.6319404260976,1260.9172745077576,1255.6210386371918,1259.036258504596,1251.507125429655,1247.88705517156,1245.3457841497461,1239.409673940509,1226.100110682884,1217.119102142764,1217.613825595136,1208.9491406222137,1208.2706393419712,1206.4298029765519,1210.5484697817838,1200.5135590304658,1201.1277196315687,1190.4111212286116,1188.3165704019598,1186.5392874271956,1187.9621595499848,1185.1830222323742,1183.2668942328928,1180.008163430969,1178.501472228651,1166.4382474663157,1162.0529634966429,1163.0119511778826,1158.9380894627902,1157.0192996714645,1156.5670182950348,1152.509620848702,1150.28186590233,1150.427203396153,1148.546084004985,1146.2267126648094,1146.6613890473113,1146.2343845946393,1131.7135003749863,1131.4844692579495,1130.7518160885297,1123.9973495928198,1124.8112294977886,1121.5959775333408,1118.768938964129,1118.9489610263909,1119.8188272551615,1114.0,1111.323137016666,1112.4920983032284,1108.5069848880764,1109.3954717079864,1107.8634521593044,1105.7348864143391,1103.5648069042086,1102.8945210576994,1102.6238138593387,1097.5289294443564,1094.8490319305279,1091.6721306041995,1090.501329277839,1089.1319676473563,1088.4869740405602,1085.3931766664193,1084.1308597523225,1075.3294618501168,1081.1447636452776,1081.9271581956689,1074.7072166539256,1076.940398319337,1072.6141028856473,1066.8092740545185,1069.7862844992796,1066.8378801929393,1058.3437664070461,1063.4010997571936,1063.2710498945517,1065.9825611158735,1067.1176836618413,1058.3092655171336,1050.1977200257832,1044.1628455050159,1047.5348371251112,1044.3737725199337,1046.430376874871,1031.2388779341604,1039.1489547688739,1037.132315872507,1036.0380672452197,1028.5811800982738,1030.1588160395231,1042.3149567370756,1016.1047957533312,1011.729739202981,1015.9807552246947,1010.6408268843965,1000.2913919862925,1003.28885787136,984.8959056986049,988.5103056834756,970.5329225940527,957.3455806150718,929.4347782563806,931.6671748213145,930.5671763761851,922.1388467376908,905.0132509835568,893.1588496572236,875.0257596975871,867.1907266652294,841.9908100422734,818.7313648802455,803.4478972883206
62,1290.880517918577,1271.3812144971034,1269.5415818492106,1263.1824235190202,1259.110990243012,1257.352456824592,1252.4627737373726,1248.4122487337545,1247.5680998967455,1241.438291403199,1227.8589047992136,1221.4210936154514,1223.158971791615,1208.9286832925873,1214.9417825050205,1207.9060701004933,1206.4082328593554,1202.609946763287,1201.285194700135,1191.1010404930403,1190.1615002532449,1188.3055041209736,1189.8485637662457,1181.5228659467189,1184.887468701755,1179.833564900645,1177.6551282261526,1168.3531206711918,1164.0092897966374,1161.1830140161865,1162.582042055797,1159.7017961483261,1153.5948742514333,1152.8538754012752,1153.2640179155992,1149.0422348427533,1147.5717744449594,1152.45774776825,1150.9544529702707,1146.735758111301,1130.4635663247232,1127.3842147926334,1122.5826796007204,1128.1305637754435,1128.1591486746238,1126.6827979621576,1120.0952354073293,1120.9940859838225,1117.5176839265196,1114.0,1111.0675933221573,1112.9909739709854,1111.8025299110043,1109.9711491870753,1105.3888356798375,1104.5061007543904,1106.5958088779857,1104.7321513980837,1106.4620639847217,1101.0318876982444,1093.0869019586853,1094.204922582811,1092.826278287032,1092.6876532201081,1088.4070774310153,1088.7828265213184,1086.038875457591,1078.8161281963621,1078.794621249001,1081.2015104844572,1080.0742631703065,1078.2718082669417,1073.4908912980895,1070.5283378618544,1070.0128135619448,1070.0221734407962,1059.7876064637344,1063.5488991567872,1059.5451553206776,1057.3497629444867,1053.2553283270354,1049.6532321050213,1039.514469945033,1044.7266579272596,1049.1146404945457,1045.6869627928877,1046.2166760878445,1034.9344412135702,1039.0988294734925,1037.2241466633686,1033.7383346194194,1034.3030818280379,1041.8436993316584,1037.3179178674825,1018.947287152054,1024.0712417237926,1012.460145953616,1008.5487226787363,1003.9982185871114,1005.0025944134217,990.6450515768478,987.6381100708625,967.1352821063781,956.6775799186424,934.2663247027301,932.3789129156042,919.0511277521654,925.5640262494172,909.0166870421784,894.4631635389087,880.9528738950579,868.9668656369126,842.7233541284648,824.759464222316,803.1422903372672
63,1286.8403179922686,1271.9836657503927,1269.2985441962614,1263.3625882171518,1257.7288230262852,1257.4413464973052,1250.051799091798,1247.9271186505962,1245.508983961734,1241.0918581673209,1227.8873274388782,1211.4552806805896,1216.95835455793,1211.0798702509717,1208.7021456931202,1206.1372939325627,1201.8765138632946,1202.440777545144,1200.4397295030071,1188.0454127384721,1187.7830386392873,1187.242801809405,1190.3402065640166,1185.8886899651038,1182.6845877343208,1177.9689081459844,1177.101996307326,1162.609667957926,1159.725372232397,1160.598580595392,1156.9816697811264,1158.877471672245,1155.1379083952509,1152.1378967795324,1147.1417025843907,1148.2331346608146,1148.2216860293636,1145.8078856862307,1150.8684800180897,1147.4508657269419,1131.1583326344287,1128.5110411381581,1121.444760252039,1125.8116017416437,1122.3725108373815,1123.5463151166273,1118.6592502034166,1120.0993514590157,1117.0807287676225,1114.0,1110.1837546150336,1112.975037427644,1115.426593484444,1110.49801154244,1099.6398396201516,1102.1398613883393,1105.8848326423654,1102.2362186355685,1103.482124282265,1095.5838081395218,1092.175183778802,1092.1127571380525,1091.8595145923393,1090.8198369063457,1093.5131826981064,1083.0976343972316,1085.4192475820544,1076.9995996063126,1084.2698895336314,1079.453503669376,1078.6861595276812,1067.5675186654332,1072.935798319223,1069.7714003185797,1065.1828188599552,1063.013771002768,1055.2461941371757,1058.8941143460906,1060.2413148482663,1051.0452203657296,1058.0008626581962,1049.8809637886684,1036.6284227893696,1044.6793393073651,1046.3129035287736,1038.853287979835,1041.5850562740604,1047.4323464049107,1039.0927668176023,1037.4779944510947,1038.6565043327191,1029.7559015082916,1033.557749015631,1033.7240285012192,1027.4711914718762,1014.5658352406886,1018.0167366749752,1012.9052378013839,1002.2680042364728,1004.1276786268263,983.702268553435,984.445871651279,961.1394232973594,954.680986366302,939.716129060044,920.8180393509788,927.6171796719549,925.4222882626807,897.2897251871075,892.8170832498822,874.569804777678,868.7715849127376,844.4191130652611,820.930543301151,800.3719325545503
64,1287.2540533545312,1274.8023146680566,1268.0251480658126,1263.4469907761513,1257.2183416409584,1256.9832407254767,1250.8381796994245,1247.1011486806392,1243.7922819808032,1239.8527639692556,1228.6570296946297,1217.683411368871,1219.0824017824489,1206.59307762657,1206.4131659919753,1208.1994534080568,1211.7803645418103,1203.42045698531,1202.306917749465,1190.4287216210869,1189.59955029727,1186.6524577041146,1181.8556848010207,1181.6529393108399,1183.8451823502405,1178.1647842674115,1181.198411459989,1171.0911321978156,1159.769823358526,1161.562083902213,1158.7629894231663,1156.2804867352538,1158.88528286675,1151.6060697442126,1151.3448896220916,1148.1535817580843,1148.297104403914,1149.110648645672,1147.1426093562577,1146.1546398592,1133.997553409472,1133.4575587952218,1130.1804099173928,1128.2522778421026,1121.0170145505963,1124.507250434272,1118.13284491129,1117.7163310178742,1117.1134361882123,1114.0,1114.90069486526,1112.1483938863307,1113.8477649755187,1108.3123260415355,1104.6490912923873,1105.1489361928693,1106.77287897127,1102.3597283217014,1103.9361371515738,1103.2932517259205,1092.3616984990608,1088.067624984982,1090.7284092185148,1092.1035100197328,1084.3519661087487,1084.7601014088505,1086.1780015789736,1078.3643672829471,1078.7801684169726,1073.4259072965842,1071.6726145727544,1069.485405266484,1070.5944208427854,1068.282199446918,1063.3527943405334,1066.8959822881716,1049.9686445349212,1061.8453850253086,1060.6531030343567,1053.4258107283008,1062.1055476236002,1051.1261615576495,1049.3847124488716,1044.7619778675394,1043.3833341054628,1043.8342337678478,1044.384398935558,1045.0102751463305,1039.1702613777265,1036.4242755225746,1035.076850527377,1035.073067071225,1035.2369641646878,1036.3278919288146,1018.8332864854132,1020.5082453045409,1015.6487199533793,1008.2813741039016,1009.2745883578228,1005.2364289808462,989.3478391223995,984.6414979821609,970.9296271420619,955.1589872743697,939.4628298571982,927.0760486995553,919.4296460633312,925.8035506875158,909.5092762629332,893.9156328241818,883.7731806517475,874.0522704856436,853.3059741520487,832.2450201159003,814.4494203523112
65,1285.985146369604,1270.241878211115,1266.5242666869017,1262.459505282157,1257.3366365028087,1256.6121528897938,1250.612485795069,1247.921199930774,1246.137434684043,1240.1854202314526,1228.2290827461884,1215.8382873217056,1216.5119375633908,1205.5331265745103,1207.8349439266326,1207.1894015865228,1205.2900871977822,1201.4641220046906,1199.0967143376333,1187.4922587840333,1185.1010694701267,1184.4926387629494,1179.990923114798,1181.0960091732682,1185.185202866951,1178.4946652517337,1176.0804680726046,1162.919983624798,1160.8713863934245,1161.0603762946257,1156.341409355187,1158.3964987124123,1157.6210136328377,1151.3085786477786,1152.1124246273207,1148.4568586686178,1146.4519943502946,1148.8250651391877,1147.9541560601679,1144.91382923607,1134.636475982882,1134.5225839796303,1129.7913465063662,1127.1686831124289,1123.8753579148124,1124.6786221393422,1118.440354883081,1119.5679919987874,1116.1403381997577,1114.0,1114.7181347974993,1112.3250805475936,1111.4256203029117,1111.240194288179,1101.059286564232,1103.1282235214635,1103.9422139654894,1103.9096215942384,1100.9104730714716,1107.5609865692188,1091.6453954296708,1088.2317199133918,1087.3276918308475,1091.5177079442933,1090.2578073916193,1090.1976514566109,1082.3814148245015,1079.7306823777294,1072.5999154301264,1073.9538993789552,1073.7641358498597,1075.0589473490288,1072.6287260332044,1075.552084565207,1069.0404083203534,1063.310200891245,1068.988892104418,1059.7866717541144,1073.9817352301866,1061.6725310597972,1054.7693010606843,1052.0361879977004,1042.3371236309472,1047.0693184499037,1049.7562509246895,1037.2324887526229,1044.1144150345267,1037.0691074467954,1038.6554020583487,1036.457744318242,1035.001764441285,1036.3673242515924,1030.4522289499077,1030.7854609710685,1021.2425287106631,1013.9590991159497,1015.3522775086469,1014.7806779566779,1007.033686408314,1005.5606124443907,994.0633916015754,993.2030048907208,967.4891076465449,954.97286715149,930.741828135214,923.2586740157809,927.6914478508671,920.5801210620504,894.8155085474357,893.1606110377569,884.226268073011,867.141856157879,832.8388383980777,815.4967137197076,792.1058129179191
66,1287.5682904408127,1268.223708463177,1267.1384747237616,1262.6723877117433,1259.2535609643328,1259.52041124256,1252.1088788196812,1246.4881156511506,1246.6265620407985,1238.7723586806674,1229.0900553123324,1218.2789216751694,1214.9627767479965,1204.7552146886078,1206.2695104825575,1207.7059418458998,1203.611253266372,1199.8846382479105,1201.794120098732,1190.4981919889015,1185.3436098160691,1187.319929800045,1186.5102644451717,1177.9616816410248,1185.5225361670537,1177.8284698765601,1175.9292689260833,1165.6645795814811,1162.642029958663,1162.5458608274998,1155.5088440864847,1156.9483147559276,1160.3193380248003,1153.1034189562329,1148.9162808520523,1150.4969201068352,1150.0736096843611,1148.3109963643783,1144.6364399883469,1147.5521168320988,1132.297552561679,1135.2492846394275,1128.801377420462,1124.7023450748488,1123.9065122777479,1120.6666643678536,1115.801792188482,1117.5842100640184,1119.7150903200525,1114.0,1113.2704131767991,1109.2246296620428,1112.1231579644304,1108.535229913829,1097.1230382175022,1103.52632367195,1103.8483154209257,1103.353858168352,1102.6878016761293,1101.6409452707276,1094.2475172074178,1094.6701566597594,1086.7844620293329,1095.5301135489572,1085.7485716771107,1075.5589177398078,1085.778515197235,1077.8077071970274,1076.7618445116182,1080.0790250396326,1079.785064499752,1086.0226754807786,1072.3464864826942,1070.5922998364658,1065.9934454933373,1062.689439071999,1064.6202832019871,1065.4488943876163,1071.243033490562,1072.4909662872274,1057.059574407174,1049.049104349615,1048.6969557638872,1044.105037523656,1045.3143214166635,1038.4731564719723,1038.51565573593,1035.402567060506,1040.9788686340603,1036.9385508494602,1035.3805840974924,1040.1975246660556,1030.8521805642936,1031.2223706759582,1022.2921385109657,1025.7795963841209,1023.7998928751173,1006.756433644985,1006.065764061939,1000.2828741716734,989.6813270661578,991.7331434533963,964.9567862066568,954.1539311765911,928.7585800645115,933.2022815793231,925.5415516215694,916.8810411989053,899.1747129066054,883.9358677785369,875.4070467096507,868.6229011359515,839.5735663424695,828.351548961528,783.083089482585
67,1289.0450386721052,1269.849496453513,1266.7067203882839,1263.978226181227,1259.6490186043095,1257.1337112366818,1252.126488192067,1249.691151072201,1247.896991170882,1241.2689461271204,1232.3171406616336,1215.4557013390104,1216.5120137642634,1208.44408982934,1205.2546550491893,1208.3707468342902,1209.260698655076,1202.2583344423324,1202.3093824004916,1190.7101313738879,1187.7223680246668,1186.9631267220334,1184.611579320561,1183.938118765509,1185.5510173054831,1180.9410580232848,1185.1790416859087,1165.686108341652,1162.8939474322829,1162.184557577304,1159.5306242570325,1160.7075422300022,1157.1276455224902,1151.817368430364,1150.8642161893486,1150.9126605821727,1147.8216923724538,1151.0404604053367,1152.442505259198,1148.3559085065579,1132.0434175330197,1135.2417701983666,1128.6559955017199,1125.528646773584,1129.6277836561958,1123.8163335332304,1119.9547872012208,1120.947795683679,1119.2663777363068,1114.0,1109.5682468025493,1114.6042514720416,1113.0761991201705,1112.2866414202308,1108.690130414218,1111.578655047657,1106.2197665887732,1104.4833565198974,1104.0494153282466,1101.950708780882,1092.6167626751521,1095.8931638085992,1094.8832930987664,1090.5973827127464,1092.075217729639,1089.3992376327817,1084.800841822417,1077.9960489781924,1071.5771563649573,1080.4716697502604,1077.945808196273,1072.7463384519635,1074.2806676472276,1069.5546497732146,1069.674223740299,1068.0182309245354,1054.9150976474548,1063.762124815226,1063.5290338759448,1066.3962952566212,1057.269733184057,1053.2642612415266,1047.4287018375178,1050.5521535110051,1033.4159100771374,1043.351636502924,1047.0172749681187,1039.452229530022,1043.0190232678074,1037.9068877177326,1036.2430464050797,1027.7767628058425,1042.680148552118,1039.8787511946566,1024.3809254979474,1020.4185993424587,1017.3330213514485,1008.1009663624953,1004.4086254869796,1009.5161510289511,985.0155693919398,990.6317534915229,970.0798849542621,951.7093582937131,944.3406347548164,930.2035092456786,925.3938416553859,921.9847858977241,906.2104703502063,899.2773616924316,880.4414882673107,879.7684720326661,853.9058339351204,829.7868687261334,808.914661498639
68,1286.9540645113805,1271.0752033049278,1267.8049731604863,1266.4248520170188,1258.2264688464884,1257.035897478623,1252.2983952382413,1247.979490739512,1244.887549662129,1242.356330114247,1228.5941485090216,1216.8557269191863,1219.1636900352403,1213.3534596318261,1210.896034843886,1207.7887772472714,1206.5494426395883,1201.022792676207,1199.725919381535,1189.0935521049848,1188.4613263962403,1188.7593272976562,1189.8690653898338,1192.9535319024583,1181.0175048627164,1179.848169843748,1182.9899455133134,1166.1906137396866,1163.5014072943472,1162.4592132539024,1157.757905377862,1157.7814642265243,1160.1960366062249,1152.2522051293447,1151.1793513673053,1151.3902193611502,1146.4113297214137,1150.5635935567623,1147.0803832949578,1146.539676620394,1131.3745809657403,1134.9069127634143,1124.5650515822092,1124.835336885382,1127.9206661306969,1122.486675019512,1120.074183625158,1121.066643156728,1119.6741309283566,1114.0,1109.4773797614514,1112.3135186117415,1108.6663896094797,1109.336819762782,1103.8181517560938,1109.051464348558,1104.6770532229473,1103.410509956837,1101.61473286597,1100.9772327078415,1092.9060604624867,1090.6162769618677,1094.9241868135477,1088.8577313831993,1089.1048281245626,1077.9962062554,1083.4837207232868,1077.46451773847,1080.0568817976214,1085.248725026207,1077.330128506384,1073.1320203975756,1073.619428647758,1068.1408992768509,1068.1905403430364,1066.0542094488549,1070.23296801674,1061.7545497672177,1066.1512623434014,1065.192805531667,1058.2629970372254,1051.3470989252965,1047.063628111226,1036.8034113029335,1041.680087349737,1043.0459458424098,1044.5387989419032,1033.598723256469,1033.9226947888246,1033.3315156247527,1034.7951418888902,1038.4782464922596,1036.6449808254533,1041.6520515163713,1020.4148696225639,1013.186324428161,1016.8511311999159,1006.3578021710035,1008.6884574719072,1003.0747803870071,989.4311849852701,990.0401087265159,963.2557242802918,960.4239273605801,931.6798703870912,935.6061479100556,928.4057455673233,923.0264478676438,903.0266970611963,897.3854407551727,881.7058846343825,876.1809992503829,834.0753432302141,825.9241207976437,784.3191870345017
69,1286.4807630319315,1274.186842899188,1266.2910028298056,1263.8224755720466,1256.0706456539715,1258.347002007738,1251.7540001304187,1248.7289172844098,1245.5324507648365,1240.1575465007409,1228.2577539788904,1219.2662966076118,1217.1994301458021,1203.3299473869952,1205.879843375963,1207.6649062128536,1208.1381909005709,1199.753978456085,1200.9561636166372,1191.7513287166494,1189.4614443258642,1182.947605040319,1188.295167637095,1183.131835379611,1185.9476081414027,1180.6440702769405,1182.519574356451,1167.5465299871148,1160.894016547641,1161.2237135062642,1158.5765096815576,1158.2427259683022,1161.024748300761,1151.5019499268078,1147.3878162689157,1149.8102495961307,1148.2367919797298,1148.9321140570828,1145.9578436469183,1149.7802873963847,1133.8072227449861,1128.2790882351997,1133.2496014603848,1128.1505082602507,1121.5813029587644,1119.6855331546735,1117.7469141569823,1117.8633534710125,1116.260146995276,1114.0,1110.1900589685797,1109.1295119045571,1111.1711098757924,1113.1152556181023,1098.1558263855018,1106.3437843291838,1103.4291297216853,1103.7412613747651,1104.3490706849343,1103.3366417614839,1093.1025807561127,1088.528045707655,1088.8260289882253,1091.4610146456782,1084.5984922361258,1082.7785738381026,1081.3586066153623,1082.7625989848252,1072.812484695423,1076.0880052574066,1072.916493587619,1066.681532587627,1073.6902236987967,1074.3044653271206,1069.1880477910004,1068.209621142003,1063.1722310105229,1061.2413386659282,1056.6569759028507,1068.8361712130404,1053.9661569397676,1055.710929945009,1048.968353135383,1037.5284060347549,1048.614255707169,1046.5435575070956,1045.1702765232517,1034.4580828339508,1038.8333016547194,1041.8851105484032,1032.4705098304694,1037.4856232919865,1036.085536342678,1032.5275234503724,1023.8231656657399,1015.0715772778653,1017.8329468291375,1009.8525698516506,1006.1323781409488,1003.9043399892886,989.8966955291371,991.6621145539456,961.7602268543998,948.8241559508571,924.4090211704232,927.4406148513926,926.9233097587216,924.8370736157342,896.7414458931912,895.9759332503118,883.7813858379612,866.1891639735464,837.7160991786974,819.6906554501008,803.5847520279509
