Model,gpt-4o-2024-05-13,gemini-advanced-0514,gpt-4-turbo-2024-04-09,gemini-1.5-pro-api-0409-preview,claude-3-opus-20240229,gpt-4-1106-preview,gemini-1.5-pro-api-0514,bard-jan-24-gemini-pro,gpt-4-0125-preview,yi-large-preview,gemini-1.5-flash-api-0514,claude-3-sonnet-20240229,yi-large,reka-core-20240501,gpt-4-0314,nemotron-4-340b-instruct,command-r-plus,mistral-large-2402,claude-1,reka-flash-preview-20240611,claude-3-haiku-20240307,llama-3-70b-instruct,glm-4-0520,deepseek-coder-v2,gpt-4-0613,mistral-next,glm-4-0116,reka-flash-21b-20240226,mistral-medium,reka-flash-21b-20240226-online,claude-2.0,gpt-3.5-turbo-0314,claude-2.1,mixtral-8x22b-instruct-v0.1,qwen2-72b-instruct,qwen-max-0428,gemini-pro-dev-api,command-r,gpt-3.5-turbo-0613,mixtral-8x7b-instruct-v0.1,qwen1.5-110b-chat,yi-1.5-34b-chat,claude-instant-1,llama-3-8b-instruct,gpt-3.5-turbo-0125,zephyr-orpo-141b-A35b-v0.1,wizardlm-70b,llama2-70b-steerlm-chat,snowflake-arctic-instruct,phi-3-medium-4k-instruct,qwen1.5-72b-chat,starling-lm-7b-beta,phi-3-small-8k-instruct,openchat-3.5-0106,gpt-3.5-turbo-1106,falcon-180b-chat,tulu-2-dpo-70b,dbrx-instruct-preview,chatglm2-6b,stablelm-tuned-alpha-7b,qwen1.5-32b-chat,vicuna-33b,gemma-1.1-7b-it,qwen1.5-14b-chat,pplx-70b-online,yi-34b-chat,openchat-3.5,phi-3-mini-4k-instruct,wizardlm-13b,llama-2-70b-chat,starling-lm-7b-alpha,nous-hermes-2-mixtral-8x7b-dpo,qwen1.5-7b-chat,guanaco-33b,qwen-14b-chat,gemini-pro,solar-10.7b-instruct-v1.0,phi-3-mini-128k-instruct,deepseek-llm-67b-chat,llama-2-13b-chat,mpt-30b-chat,openhermes-2.5-mistral-7b,codellama-34b-instruct,vicuna-13b,mistral-7b-instruct-v0.2,gemma-7b-it,zephyr-7b-beta,vicuna-7b,codellama-70b-instruct,llama-2-7b-chat,gemma-1.1-2b-it,pplx-7b-online,dolphin-2.2.1-mistral-7b,stripedhyena-nous-7b,mistral-7b-instruct,zephyr-7b-alpha,koala-13b,gemma-2b-it,qwen1.5-4b-chat,mpt-7b-chat,olmo-7b-instruct,RWKV-4-Raven-14B,palm-2,alpaca-13b,oasst-pythia-12b,gpt4all-13b-snoozy,chatglm3-6b,fastchat-t5-3b,llama-13b,chatglm-6b,dolly-v2-12b
65,1276.9643931947983,1271.0364342964042,1243.535501157027,1216.043682312706,1244.164671167168,1246.4517462024974,1237.879256742393,1259.1116211381484,1212.0254811445545,1210.3291148821297,1206.977553905324,1189.4397269135814,1200.5412900069593,1182.4452613900196,1192.5485193669763,1204.2860809503263,1190.6092242774052,1164.1117787227668,1148.0881379137716,1155.092551285737,1160.2884980923118,1151.204320422469,1178.2562055187489,1186.318270291936,1137.7537801256262,1143.3961203689535,1143.29000416335,1138.325031251846,1147.7281267232734,1164.2424748730205,1121.9008375526735,1135.72227535525,1124.1319262771372,1122.1238928861665,1108.6606743018724,1130.5879417550605,1134.9897495583957,1114.7382918892695,1097.3441100065465,1114.0,1110.4301832918015,1116.5444583955687,1104.4349576654693,1079.974925077061,1059.8250379882206,1076.8116206681736,1063.1449257626728,1057.9446266787863,1063.045151385645,1048.7695561782496,1074.915989899839,1063.396769003968,1047.7820924319299,1038.9554102025681,1041.5454019429103,1172.0192989152729,1043.4622353595228,1053.6606200962854,1050.6803287524797,1050.6803287524797,1034.4193430982814,1017.692948729472,1038.4910686684584,1026.0061160107366,1028.8923733817342,1053.1568648582393,1018.2646330410328,1029.6960190004743,1004.8478205650198,1008.1199113214749,1022.1337287240933,1041.691120712279,1026.4535125512589,969.5383581888165,994.1301376167038,989.7177435917278,1026.7437035865223,993.7075269614304,1041.1191958933234,996.6723587364088,1050.6803287524797,966.4920232174172,992.2855660471254,982.0529690898794,973.5914022909193,961.0962196557107,977.9339051343222,953.7633919769771,969.3951439786742,953.8196314432165,950.9600289937082,962.685028337339,807.8150526955512,945.057378685637,896.4263482499587,935.7516681087989,969.0093243368975,861.311154183116,883.2302353145111,906.2160050042344,875.3284087321581,888.1062261736472,891.0992403330158,846.5377363244036,830.8212429974704,917.3646322014698,821.8364664006615,733.3192316302952,719.3548025976911,707.6545093849609,708.3182271820067
66,1269.4030440105105,1246.129229706428,1231.3579294719093,1238.9213932926757,1238.6041788986042,1247.8450197950467,1234.9930471276955,1273.5514167622277,1223.046614897542,1226.5985970083966,1196.5289024732574,1187.0717526985434,1175.7971040234288,1178.8580070536266,1176.3050265731324,1175.1024642760065,1175.0917497474024,1168.292502662679,1153.6767648062248,1149.6252515310541,1149.7641782571566,1152.014421359381,1146.7615406133698,1128.1955665603612,1140.8357199865202,1112.8845724341757,1132.2147768528775,1129.2369767026032,1151.9437117177629,1147.9955079591043,1133.051374695192,1114.701092058315,1110.5207703923431,1122.629789005742,1107.9354767928082,1117.2930722578694,1092.9556530684476,1096.5727929135505,1102.4742255589254,1114.0,1101.5546398235049,1096.017626063785,1080.3009321057923,1091.3794504489445,1079.2103720490356,1097.1078452418205,1067.4913279323544,1042.6067745711616,1061.7655491514051,1048.8327350635045,1071.090780768965,1068.5446943895695,1067.8764463096684,1055.2966140191734,1034.435520216658,1038.7744974601044,1059.8619911924893,1056.7192668152916,1038.7744974601044,1038.7744974601044,1038.9334395067472,1029.364565023979,1040.243003636141,1034.47210192975,991.8618917311078,1032.059426214652,991.7526094925245,1024.7184542846994,1018.1487691462364,1000.6291390060829,990.8811372102158,986.1375666941217,1007.2658195913856,954.2933912618965,977.6962265015561,999.7772426038204,1053.0440192192107,1002.6416211995686,1030.6708568766844,991.6999593587594,922.2772134493877,943.4420815723278,960.4131671157795,966.2894906012963,955.8859331517268,937.6641802013952,953.6957214281692,900.8962955744371,913.2319499266919,940.6655875288624,941.4748855563514,962.5309850475427,937.7446909883038,938.2796813074232,931.5770044138545,841.477528928418,853.9520294929187,881.9346399530041,904.3979011633717,798.4108378434055,1038.7744974601044,768.1509813614576,819.0635437432675,781.2428647234464,802.0672316822285,737.753031446326,752.5847579042993,659.9576430356951,645.4344714135188,1038.7744974601044,710.4353775609941
67,1272.2037015456617,1252.9519523800125,1249.1009817412687,1255.9909615696797,1246.0718085249023,1242.955146187866,1237.8539559710725,1215.07547733246,1238.0387895720735,1204.16346417958,1231.032033667099,1191.9540435771712,1195.3668353222877,1200.5009287573744,1183.961025848934,1177.6287848124555,1193.8238176655398,1170.1187642610037,1192.5457222370903,1154.206012236826,1163.9752209790727,1162.3603564601353,1165.85552227871,1150.3366864394093,1152.0064697569776,1142.039558380361,1149.6093565915226,1136.021609034694,1134.6817907622008,1133.2176206040347,1176.2275718302933,1166.2075738392077,1133.710560782277,1138.7059545996408,1125.0334945072127,1118.564654772884,1118.5850274088773,1115.8118959157985,1120.4586273788154,1114.0,1102.3697820472744,1104.85968607701,1100.5070055582312,1098.3365851682681,1091.054991269988,1116.9565511929359,1057.6434072990828,1097.7610249818485,1070.108161306746,1087.8783296921424,1074.6299168264313,1059.119667695039,1058.7531769222758,1057.3853155310799,1051.51001081489,1068.3949042032718,1034.2257985675737,1067.989079204876,1049.431506361326,742.7032057864417,1052.843342743776,1036.892147464865,1041.9851358356086,1027.1324122780436,1043.332615740909,1035.3250165201837,1017.9170661799159,1017.0495025793095,987.2635755138415,1025.9906228812197,1027.2038897299362,1047.2470996695947,989.7787878302952,1059.5467503967743,990.6657280970535,1039.0923102980069,1004.6712635628312,997.1727326358076,1003.5736050890996,1006.4814783986985,939.944692314883,965.9227607386857,948.4775022356052,989.4833808035216,990.0136291470088,961.088970335898,940.9295845456875,937.7704393424992,873.8402207379278,935.6797042208888,936.0399600032375,936.3744560307305,967.5983253439675,880.5257297183502,933.8071274013562,943.6409306173342,906.6007743157247,871.1629298329837,886.8868482390235,841.7483127354468,892.0564295829071,869.8026723965452,844.7777329963255,864.1697201595875,855.1773006352671,763.2550936169669,762.037619729166,781.7937965241392,748.2968996020095,702.8252061772012,1049.431506361326
68,1296.4384353803048,1286.0164531682835,1254.1488624409344,1264.5546462782102,1259.8922987332908,1259.1739496356724,1254.1637126839844,1257.0211439374862,1227.1836441890575,1235.70562209036,1217.8844631286079,1215.7487744444388,1236.8748120616924,1211.1342695774852,1213.6278459606574,1218.0744657267155,1198.0289893548331,1192.0172342592973,1198.081926366846,1190.0990768105185,1171.1307819338958,1166.6563269511794,1155.5350978171589,1181.3849710635725,1151.2120991368354,1153.354711146836,1134.865273883236,1159.9039281366913,1132.2398736609623,1158.8467311868815,1168.442005188951,1184.9303406205559,1152.9969304820086,1138.4942636505602,1143.0073783291346,1137.3866566908027,1125.6284602456303,1140.5298139594352,1123.1453571903758,1114.0,1107.6924470793888,1102.5061099174295,1104.763165228325,1099.4750060130946,1100.2940163916567,1132.0758447995483,1081.2957300300727,1099.4552583606933,1096.8455236918792,1068.7229149445436,1086.8798936632538,1073.3932591463176,1084.9140725131922,1045.284951501856,1062.8525842995518,1068.3181676215436,1080.6082183393505,1082.9582996024444,1068.3181676215436,1068.3181676215436,1068.5357592440757,1045.127107860666,1063.099403984631,1042.44184322802,1028.5077239494908,1053.8019825163974,1025.2675632000592,1005.6049463730446,1018.3668862335651,1035.0268405817415,1035.485501639188,1021.8083014938247,1051.3184417650473,1033.0072077024906,981.1541971792576,1000.6463412815731,972.2329674841881,1029.0005951056,1032.771965038071,984.85983221817,978.4613843495989,1036.8009248518283,1009.4064847878313,968.8808983269936,978.1327392667413,990.7457934044545,995.3141100385421,956.533729093773,944.0975408471883,955.136108518792,965.9189629631886,970.1991935155079,946.2892984152024,948.0108751494693,954.5829094758071,946.9888521224935,940.9666828616054,920.597997250077,902.1986056536878,950.2761736733014,896.3852616451533,932.6355014850742,880.3152563634585,842.1013049942469,866.4239781405649,845.4158849808352,789.1742821678754,786.2030796688308,1068.3181676215436,747.1975257341946,747.0082646537661
69,1252.9146767769314,1252.7337935204944,1243.7869152956946,1232.0830377953857,1237.5078039990003,1228.604004818141,1218.0118173053163,1211.6254035399356,1220.8973719618537,1198.7929987696707,1205.8005962598238,1185.68472097407,1186.7834915023107,1181.2009137441685,1190.4866803394905,1204.0821968269086,1170.141115343519,1151.5592630375493,1167.7562655417614,1152.9360827253158,1158.5509854537886,1147.284230565435,1157.5181814452335,1149.9866482121213,1122.2304539099418,1135.900931718409,1144.864271985564,1125.9126800231497,1124.7658625477093,1150.3871086654303,1132.134864575906,1136.6891009027709,1102.9996451722857,1116.7503930468088,1104.238279377017,1116.6637457247887,1094.0162342004635,1104.1147360964594,1078.243421252005,1114.0,1093.476240926712,1079.3084560747288,1073.2976675315826,1073.769595102296,1065.8041537885113,1072.4586287164493,1073.2183210899457,1084.1193264641372,1049.4290769547076,1040.8166020104657,1065.5162460239758,1053.6088447295165,1050.7410468063758,1046.1685858051392,1027.2371439441943,1036.8567342224958,1026.1293571553533,1031.2839476977763,1036.8567342224958,699.5181896674478,1035.946093972614,1035.0436396625637,1017.8757854050476,1042.7011543514734,1026.1881967677778,991.658040774505,1050.8705815660157,1015.7989739871078,1008.5628624747687,998.2939589859903,1008.9247040035823,975.8501976613932,1022.048089730894,1024.9629410578796,1056.4414150414227,954.8726898296254,1025.3917297294597,1011.275463446209,1039.1049775342155,976.5905234979683,963.1622259020462,942.0546091370343,961.3848369476189,972.7789652594656,960.2981651728873,920.5557018626795,980.3342971543319,990.6870239387713,869.7233158135828,928.5302368613243,953.043962070781,887.2672564400174,902.3123154556728,897.2079532999694,881.832762754732,1036.8567342224958,904.481348335401,1036.8567342224958,878.2959705342628,797.1820926199011,821.9719839355532,855.5224887160414,857.3575015192291,830.7388965913141,836.613745696035,834.8353925049458,798.3036037633095,765.5372442302994,648.9622349461254,691.9973838693654,775.7526715518957
70,1271.6372183814874,1265.0783121921174,1248.9596906172226,1252.4814186094195,1247.8575005119644,1243.233565584982,1251.8048369745811,1205.2312986161521,1244.7331555364633,1223.2956432746964,1225.4362995822905,1203.3382659959693,1195.9106849873947,1197.8925701684948,1208.987354554644,1193.8759489855188,1192.4489599793585,1173.8676993101308,1186.7159371121543,1189.799226757752,1174.66258184882,1163.7861878988635,1147.573716321372,1156.0096639577118,1159.0593618729251,1168.1875170358842,1118.6701028461885,1145.0140046803735,1146.275929053118,1132.3482669873542,1134.6972086161725,1145.9770006913818,1155.407927614556,1137.2763884740887,1142.531128306256,1137.41716267771,1123.4904936843661,1115.3758052515032,1124.9466733248341,1114.0,1108.5032824028217,1117.7962448857402,1073.0977473505163,1092.0519808389565,1080.5773141700097,1072.0990567620129,1061.931080937131,1126.086216203681,1080.322537190299,1074.2051046413558,1092.2629538862261,1073.7818528142518,1061.8686937454481,1052.612040807889,1070.951474682001,1087.991311453388,1085.3033134120167,1079.7917106048408,1055.4406662381232,687.6637864348068,1041.4696215575336,1056.1972451667707,1049.2463319087644,1009.1114582473699,1041.6329426011803,1035.423694166031,1055.7047986484222,1025.673602836905,1083.1557261719327,1028.1146193608413,1031.2726494671908,1043.6067082232482,1016.4528820931886,1024.0831025489256,1047.4272498540654,1020.6002275031398,991.5538047270728,999.3971225356596,981.5894712029348,992.448148765347,980.2038425433387,992.1725207385173,976.8363847964814,980.7693289386573,980.6886511610501,962.8337760815759,985.1335765485176,940.4158049220148,986.1716169487056,957.2937044436937,936.8638770512566,898.9033323077443,918.9039620125677,957.2343808250564,945.2534208323253,866.1876204055264,887.3961538218251,902.0223622045105,940.4612103210128,866.5732180544788,912.4561206650217,869.4746120059583,856.7708317605743,826.6517471202741,824.7090729777258,859.0167371776879,915.0786664895221,736.0488467400398,1055.4406662381232,685.328929902209,676.8264904713689
71,1274.2877430761812,1277.0923666909941,1253.8242067225258,1232.9842416534368,1246.3323240858915,1250.2027792666795,1245.0921281012763,1220.084414597982,1235.6599447485123,1205.409766588521,1206.075511884215,1199.4588192953831,1191.9799826594292,1199.2533445170377,1193.1825932092072,1180.960075999134,1181.6107901404057,1163.6668638567319,1172.3076358578603,1160.9113922818017,1164.2214355016338,1157.2227473994812,1203.8012451845666,1173.9620701693923,1145.7689347801338,1150.1932237687768,1151.1789492191492,1126.219424621822,1143.2090337845968,1174.231856496219,1112.9166769124322,1198.9326127142406,1129.7838083830168,1117.4552811951535,1138.935281582444,1125.2567358392328,1098.7803344650567,1116.2964065602746,1111.096984363132,1114.0,1106.097509672732,1099.0900266042456,1114.4366138445016,1092.7268191865674,1083.7646480705466,1063.2339933105754,1087.9036636160135,1063.9894137924202,1072.8209133968817,1077.7341685803526,1053.2561773400957,1069.6691785259338,1071.5194226127412,1063.3583965010857,1061.098958123142,1112.501661822833,1012.989741133152,1059.442924831063,1055.704840891866,1055.704840891866,1057.217307019258,1040.8268517386168,1039.6059005975649,1023.6497183957009,1039.6540206827376,1024.5640735554766,1046.0771113603773,1041.4028375828232,1041.318964407479,1011.5820323256507,1031.4308999574873,1002.4478530312275,996.4731715591679,949.024895419724,1040.8998274762184,1033.504278408182,999.2371814558518,1020.8392542033744,995.9614169478334,994.5920521655618,956.2071127035367,953.7908159286985,992.7548715830803,993.190024566627,978.4807724108119,956.1840222613996,971.4097761338958,967.4315062943988,947.0875592219264,950.1389045884015,947.1421237422028,945.1646975456122,988.3639245713787,900.5472145309253,907.7049590950417,1055.704840891866,935.8100232339207,884.1616630295425,895.529850641469,955.2650845659248,863.4278020176508,944.9630005849356,834.2546697931623,852.3823963078287,867.8414318298856,752.5626140459256,827.3245337173992,810.8883231849766,775.6854834675437,728.9381111315769,791.7056961626984
72,1268.1051616088373,1259.333828284597,1248.124963103425,1254.922863007695,1243.3263759809533,1250.1314675001756,1246.6336506539235,1249.0836814530026,1236.0461371513447,1214.720629359605,1203.8317885636295,1197.01996743657,1196.459068549678,1196.5542939530308,1214.226119465315,1177.602696197324,1179.201026288377,1176.887011763191,1153.6766093980948,1167.4444816866123,1162.3025789406886,1152.6548858721337,1128.7230906218126,1163.1517725130766,1152.7561544439445,1161.0753529364813,1177.8603430105995,1141.3434726743797,1154.5586692342342,1135.2550813385665,1122.9104006110194,1137.9969171050132,1137.059797372599,1132.9883568395421,1128.2406497302784,1122.1393490472187,1125.8151304262535,1132.4787146015722,1120.091111354802,1114.0,1109.7346183591978,1127.2898747661604,1097.579917955931,1085.4058198557998,1083.8381981926752,1049.2952301473838,1080.9987430394222,1046.4368813830934,1060.6835122448501,1079.9100152602452,1076.8895815359997,1068.2604061321053,1069.9289032331394,1072.0743327743612,1062.1682256029883,1053.929729164844,1087.1158366774052,1075.5380939187082,1053.929729164844,1053.929729164844,1061.6879702719525,1051.1749611676762,1071.2912308583398,1035.5737625722004,1046.0225696095285,1050.0064580086132,1054.8397440491406,1015.2518406843988,1003.0495383186932,1024.9262580285942,1004.6338306313576,993.1538183997163,1023.0308191050498,1019.5832087854383,1012.7034945635071,1047.5949270847454,1037.408979114296,999.4986581657762,1055.3151503468762,995.6763505958875,992.4249216942379,976.2267261480165,957.4022517296307,993.7620756981199,987.1811408362657,986.7800203308465,968.0057339634292,911.7173826972576,882.8379509434291,955.8137122059019,945.8820415025759,943.2430348258226,973.8271175103876,959.3266759556146,943.3194783948212,810.5267990024017,880.7024017349348,913.2883296396408,867.3956306342257,864.3298070640535,850.8554016023743,830.5705801274084,837.9414597160853,853.5078348569112,803.978201033501,857.1817105355633,834.4382169196084,750.7180259764568,657.7793081497105,1053.929729164844,707.2116376882325
73,1281.1101363731707,1274.2076265438016,1257.1630838974463,1260.3954281688991,1256.9628486396377,1258.5727575706203,1254.419677717317,1193.5695240177422,1234.243843909349,1228.572874681631,1228.0825295815657,1210.412320398503,1195.0506850827564,1214.187614177259,1206.027577018837,1187.47185774993,1200.1342488745477,1176.2383602710445,1181.726431204103,1194.9464957152018,1171.9092381483858,1170.8311591013796,1125.2843487292748,1170.4498780316069,1162.6389909093718,1156.4341084996965,1172.262181575887,1153.6537691513754,1149.9119885620548,1142.8195165680681,1155.166074918583,1163.7832788958765,1134.0203460606544,1150.5213372736532,1143.0324094238333,1141.758526676287,1123.3598905395718,1137.1922795158368,1127.451783108343,1114.0,1116.26369138394,1131.518290026092,1097.6776165801648,1096.6199122379667,1107.0612285161262,1097.94684595643,1101.479534236573,1039.9774638273634,1078.4498421176013,1081.688631713247,1073.2525698440309,1089.412888519856,1063.978329021304,1068.2016274888515,1072.9814572708287,1207.1264421437577,1042.0398595466913,1045.4930984424018,1064.4571303449281,1064.4571303449281,1070.6969944671246,1051.4475033436124,1028.7385251428145,1046.7524241172573,1037.9933507525884,1023.6412515461124,1013.599057987719,1031.1618674902397,1040.0962884864887,1008.8096849182896,1023.9670438721877,1043.1727117597848,1016.6984321689686,1082.8519858190252,1068.3070659318714,1010.8228464759892,1025.4212826326536,1015.1124651715159,966.171532211318,993.3971113649746,958.4059938759439,954.5177549889875,969.3666496443674,998.7510278996075,981.0036601708639,960.0173539678027,983.552986874796,978.9370460796005,1064.4571303449281,958.4651669400505,964.8959643589931,915.4249588646826,933.4087962981438,917.4577877766967,947.8676495398831,979.8998004470806,943.8889728998798,913.1706957085858,911.8657553146327,936.550680438181,910.7044101286433,938.3811621463302,900.588277473788,834.4350618669764,859.917457602563,852.3124423005178,819.338500207903,808.4733174043595,745.5290181988565,744.648806696395,769.587139320262
74,1293.577719134648,1259.3753526439145,1254.5746208203157,1235.5470182614813,1258.604406259058,1241.6552633912147,1245.1044209725196,1254.7570527056967,1227.8116837273758,1213.571173189415,1218.7257126106442,1197.615986799339,1189.968529470909,1200.0664451501198,1202.530123916351,1196.3259464099613,1184.2972299641835,1171.9814482518188,1202.87610709643,1193.3320112846936,1169.794276052557,1162.2246109423008,1194.5615062968814,1177.9012167694282,1155.4701798559336,1142.6005047354183,1163.0020207605296,1146.7027300698123,1148.4805998225213,1139.9396977419578,1193.8370463809986,1128.6074714901545,1139.088630811968,1123.3707012013858,1142.8723805575091,1119.427201253575,1143.9210219928545,1122.0342037130795,1100.8627061289865,1114.0,1113.3543793588005,1098.4102105289273,1107.01306257321,1095.7880320008333,1081.788645308131,1095.7570989726744,1060.9973600092437,1058.1032469780903,1086.4703806965074,1069.9806140823384,1085.7423915895597,1080.4299939496661,1095.1044184983914,1073.0987515813258,1053.700471457578,1056.3495395387135,1058.6362665880022,1059.0367738113218,1056.3495395387135,734.8495384364619,1060.7869398992655,1053.503581562156,1055.7891549269716,1039.4706448438628,1043.4372380706623,1034.9166208775027,1027.0676993092552,1036.7417894473629,1002.1646877376711,1025.968511050965,1038.5676386706373,1012.7609205391116,985.9141994133814,1050.497577955492,980.4259280358337,1014.2627348635282,978.2956416914203,1009.2959213110074,988.1609846610669,995.1025217587566,955.793130179888,977.1188268985208,999.2597910155675,988.0536520003735,990.0146638278877,999.6999933051962,954.9998600064922,990.2848504958822,894.7763613080721,943.0166115080879,955.0838474802545,916.1028222825415,858.2596040113799,939.034610841717,899.9174482450462,911.7260369800841,934.978776996121,943.9461666914697,888.1459522645063,976.9834185236676,892.2858784643505,860.7238662502706,884.0795907327729,897.2316568578245,818.1904149957971,896.3710310721963,804.8768715001321,811.8279732888445,673.9294978714206,1056.3495395387135,716.647532599784
