Model,claude-3-5-sonnet-20240620,gpt-4o-2024-05-13,gpt-4-1106-preview,gpt-4-turbo-2024-04-09,gpt-4-0125-preview,claude-3-opus-20240229,gemini-advanced-0514,gemini-1.5-pro-api-0514,yi-large-preview,gemini-1.5-pro-api-0409-preview,deepseek-coder-v2,qwen2-72b-instruct,gemini-1.5-flash-api-0514,yi-large,gpt-4-0314,llama-3-70b-instruct,glm-4-0520,nemotron-4-340b-instruct,claude-3-sonnet-20240229,gemma-2-27b-it,gpt-4-0613,qwen-max-0428,mistral-large-2402,glm-4-0116,claude-3-haiku-20240307,reka-core-20240501,mixtral-8x22b-instruct-v0.1,qwen1.5-110b-chat,yi-1.5-34b-chat,gemma-2-9b-it,mistral-next,mistral-medium,reka-flash-21b-20240226-online,command-r-plus,bard-jan-24-gemini-pro,gpt-3.5-turbo-0314,reka-flash-preview-20240611,phi-3-medium-4k-instruct,claude-2.0,qwen1.5-72b-chat,qwen1.5-32b-chat,claude-2.1,reka-flash-21b-20240226,llama-3-8b-instruct,phi-3-small-8k-instruct,zephyr-orpo-141b-A35b-v0.1,claude-1,mixtral-8x7b-instruct-v0.1,claude-instant-1,gpt-3.5-turbo-0125,dbrx-instruct-preview,gpt-3.5-turbo-0613,gpt-3.5-turbo-1106,gemini-pro-dev-api,phi-3-mini-4k-instruct-june-2024,starling-lm-7b-beta,qwen1.5-14b-chat,command-r,gemini-pro,phi-3-mini-4k-instruct,snowflake-arctic-instruct,yi-34b-chat,gemma-1.1-7b-it,wizardlm-70b,tulu-2-dpo-70b,deepseek-llm-67b-chat,openchat-3.5-0106,openhermes-2.5-mistral-7b,phi-3-mini-128k-instruct,llama-2-70b-chat,mistral-7b-instruct-v0.2,qwen1.5-7b-chat,starling-lm-7b-alpha,dolphin-2.2.1-mistral-7b,pplx-70b-online,codellama-70b-instruct,llama2-70b-steerlm-chat,vicuna-33b,openchat-3.5,qwen-14b-chat,gemma-7b-it,llama-2-13b-chat,solar-10.7b-instruct-v1.0,nous-hermes-2-mixtral-8x7b-dpo,gemma-1.1-2b-it,codellama-34b-instruct,pplx-7b-online,palm-2,mpt-30b-chat,falcon-180b-chat,zephyr-7b-beta,llama-2-7b-chat,zephyr-7b-alpha,vicuna-13b,stripedhyena-nous-7b,mistral-7b-instruct,guanaco-33b,qwen1.5-4b-chat,olmo-7b-instruct,wizardlm-13b,gemma-2b-it,vicuna-7b,chatglm3-6b,gpt4all-13b-snoozy,koala-13b,chatglm-6b,chatglm2-6b,mpt-7b-chat,RWKV-4-Raven-14B,alpaca-13b,oasst-pythia-12b,dolly-v2-12b,fastchat-t5-3b,stablelm-tuned-alpha-7b,llama-13b
64,1278.889056121414,1252.0323252898788,1243.4875639625502,1239.8164394490454,1238.476607339342,1242.0121634761404,1237.9075267647486,1233.8242962656382,1218.6984663116664,1213.1173846585962,1212.8994997204557,1203.0252131897141,1204.1489866269133,1193.085103811722,1196.7330456242257,1190.2323727999512,1182.3958801548458,1183.2527855086164,1178.1925381758774,1176.955570576613,1181.9941807169423,1165.8293675779873,1163.8219655499024,1171.0865146049925,1161.2488309691385,1161.6662498718701,1146.0927984673908,1143.469642743858,1147.8363934516128,1139.8916077300557,1145.5069369538485,1140.8851341317604,1143.3521005602627,1140.1823782424697,1133.8370548698758,1161.2708163271527,1137.3993704338397,1124.676926756754,1120.307862201474,1130.3681140131803,1128.399659906302,1124.6339127389379,1119.2486691083432,1117.9765436512303,1121.6948366850115,1125.1204199755541,1108.8443456580155,1114.0,1112.871634475886,1111.7690317557253,1104.0630593972373,1104.5833083990542,1103.3813005807226,1100.7245996200616,1089.227957836376,1097.4215455285573,1086.5821143623189,1097.0581095748976,1087.6114528380108,1080.984903596811,1082.9280592145947,1080.748554333159,1079.5524110340475,1075.6433044221199,1068.4815472166697,1076.9116460459113,1075.8570384914037,1050.1001267744896,1059.2213942419207,1055.7463310468274,1051.6911256677474,1055.4640718410315,1046.1856785779642,1037.707658505541,1067.194112514101,1053.5554122946776,1037.9379611069553,1037.9028293942451,1030.9802178438053,1026.755346232541,1040.4504777349703,1037.4474742648126,1032.572045691009,1028.0874331060388,1021.6349203035041,1012.4264822216352,1022.8043607829532,1028.2970572672357,1030.9092141342148,1015.907759054409,1001.4245752736576,1010.7151741233241,1007.0313381137853,1010.2852682814845,983.8398445486894,987.464439315338,1015.3023918968872,999.3939759564802,994.4395618800387,982.2117569880863,987.2678730595915,958.7931175260334,960.0439901787089,925.7615185665586,911.4318200648752,903.8104991719986,901.5115320471033,880.1862978829263,891.5897065106633,893.5177479786264,854.188183263151,854.1756138208476,840.8309569518196,805.023555607906,816.9100104032482
65,1277.5561746384192,1260.874560906664,1246.6446241978779,1241.521487449691,1244.628889973928,1236.148206622592,1241.8787793616395,1236.7872116515166,1220.1033992603554,1210.463054528607,1215.2850480737889,1206.6088595310764,1197.642278707137,1198.7210720357239,1192.99528889359,1189.6586908315603,1182.3664712237457,1188.9981229233942,1183.9658493160528,1182.370925835033,1179.9356404165778,1163.844934440298,1168.2900091957301,1155.6089156225598,1165.2895616554315,1158.2791662962798,1150.5022684138357,1149.4377173280714,1143.6905767394878,1141.253064205509,1145.0979980009174,1134.5556455347225,1138.6645798349343,1134.5988612069314,1144.7058078070124,1140.696006393766,1140.5699377257201,1121.8950098498335,1140.0537170939454,1132.4067453062266,1133.68119690344,1128.2218515999168,1118.8505873348654,1118.3116029280343,1115.3635755052437,1126.1640029548578,1119.3556581567743,1114.0,1110.1752884540617,1110.6781105798932,1115.5718382543002,1108.2830129029987,1108.2111251068625,1097.239079528569,1105.2645552841832,1101.3004328557308,1090.7242329932646,1089.6735662434874,1090.0607532693712,1081.229620682081,1077.3495580535287,1070.0942381262948,1078.7990665296152,1091.6319816343657,1080.0093989691368,1068.5060265878094,1068.095469814639,1068.969522746087,1059.0094850552523,1058.2544256857386,1059.721106479426,1042.62784207948,1064.9263547995229,1008.8444899506771,1057.506699064639,1022.2702279464063,1025.3740284258483,1043.393679655742,1056.9577879448523,1028.825699171297,1031.2165613213197,1036.1668812959947,1035.1619667003285,1023.6832045472854,1027.2495028036383,1031.9616112305298,1016.4941487597082,1010.2116695639213,1019.7576677469984,1030.535323348458,1005.2719131141213,1017.9150357722256,1014.9979218213333,1004.1183186985738,1008.0505145348857,987.9901254882395,1002.9771869419308,993.952762155053,1003.4785794600169,958.3605788087867,984.8522656829427,960.1100679776325,961.831313412797,883.8580458249578,906.8739122825481,900.5626674085075,892.0362568235672,890.7795631295869,898.9781153069129,879.2179074974277,862.6302553190613,822.6023567999177,851.0905823300063,788.5810244494555,835.8752335035821
66,1275.3442973808899,1260.735730861605,1240.0252716741734,1236.0099297842448,1242.1760828292422,1234.1799049379008,1234.60170608399,1234.8680517299133,1214.981001563868,1206.407665329369,1203.265325402748,1206.8550370057046,1199.206495492298,1201.7996171757782,1188.3564081326253,1188.041197284021,1191.3179373576959,1184.6285258591452,1179.0869849754495,1185.936934613715,1175.0698681437284,1162.716688310105,1157.9703457431497,1165.322337683316,1156.090897295973,1154.6718850040882,1145.265049845249,1155.526360077785,1148.3272198048921,1137.073817418203,1133.8267979548366,1136.445522863665,1140.7332415540372,1136.9015655209625,1141.7752625844332,1119.6245739081237,1134.312886796015,1128.7867010550624,1128.2949160805385,1124.494353707743,1120.125532913524,1119.1941158657066,1115.5552453506727,1118.3964495711984,1122.0248354595026,1102.1849506951157,1112.8523793883994,1114.0,1107.2399510920682,1111.1378666688342,1105.8143049679554,1105.2556101684954,1107.6047799230178,1108.3059784912195,1101.1630797201985,1098.2063984043205,1094.8879275587851,1085.1874881106937,1093.8672739029798,1081.862471409922,1080.7397737884146,1069.8049199800887,1083.688292326983,1049.1475142674208,1059.9417059840753,1053.4916229192645,1059.6851880480267,1048.3674417759853,1056.1930999801075,1053.7681762563257,1050.8044448328578,1054.2619257841639,1041.3304119473264,1070.972139142917,1027.1318155788986,1019.47898552177,1042.116583106375,1041.8038691328052,1026.440220091846,1033.9631811141735,1038.5768960892226,1034.0017466957238,1018.240407526902,1021.6484640315724,1025.556998184897,1012.004874960455,1018.6736912346929,1009.1063314430447,997.5874854378975,1029.0034336046883,997.2342406987307,1016.6212175503517,993.9169242362974,997.1256023548967,987.641584588921,998.9559442900729,975.473081306422,984.2759063266725,996.0963031219256,986.0364323225518,960.9451560114398,960.4950343444284,931.0688300815025,903.722608788408,870.2966929863337,881.1316922885247,886.8269742129936,877.7997141502926,882.9229110497974,867.9258993586279,843.6017833970477,824.8154308200419,829.934348389903,796.7801598293214,805.3694174104659
67,1272.1576371637302,1255.449910647834,1243.9016091239043,1238.7477710829844,1237.8055036741216,1237.3244607131155,1240.471236171611,1231.119958898042,1214.320395657965,1212.0358266713063,1201.6844407168342,1190.8384777247322,1192.23070698559,1195.2207117505284,1194.9701622115904,1187.3027026757613,1180.6636252129335,1179.26304824102,1181.5094741192283,1183.4749695466703,1182.9879050027394,1169.6459930349515,1162.0363116726887,1148.846404599219,1159.502548542683,1152.3019215209965,1147.582558721688,1143.2857779016526,1139.1791696997118,1138.6272843787997,1139.8531976270679,1132.2820734375491,1132.1429959631876,1136.9800046698774,1135.3650227781106,1140.2659792311833,1139.2573239781166,1121.596319176975,1128.26475670606,1125.6761599678146,1122.4174662573614,1123.8458364028077,1122.8837747463913,1117.7478236664783,1115.6615828049878,1143.1338360258515,1121.5607436304986,1114.0,1117.5928346502242,1107.6586350014177,1108.7772028716363,1104.595335008089,1110.5611211616294,1088.127584932887,1067.967988490614,1083.8284304073616,1086.8542252111679,1086.3495843957496,1090.7241731644567,1077.5520200447272,1077.7572197165866,1076.9902584489362,1070.146313158328,1080.0764868677609,1067.797095283166,1085.28087584346,1072.4666128215613,1079.3536474489351,1060.1971013273135,1058.2060584441635,1051.1129456845156,1040.30640654047,1045.316652636622,1054.1076166789633,1044.8124825711384,1062.6480233115453,1030.9250697458444,1037.956361485099,1058.8292394401078,1041.6409399621234,1036.6078152847476,1031.2711363363246,1038.5194422752552,1039.8627337088178,1030.0234282151723,1012.1530244610085,1017.5177269952796,1011.3361475263101,1033.3565586762545,1016.5119518521857,1012.7480972349647,1019.0326426185794,971.0580089410605,996.3790564529234,1000.1129631371446,980.5654310022564,979.2554110450483,991.439648563938,979.5327654126411,1000.3258761606538,978.0291608406139,958.8215569198724,943.3757462454657,895.6675022665429,897.9705047948079,874.9132675876644,912.0559721697541,892.7132591880337,874.0864966580073,872.1211122141669,850.4531823426918,841.9619995341344,818.3957322599291,791.7192760220821,814.7884239875808
68,1275.5929262678753,1258.8713795197893,1245.9490158904327,1244.994030314157,1240.7044621731613,1238.7707521251386,1244.2265195303892,1236.7861711244143,1218.940147687857,1212.0528064277194,1202.217569211567,1194.631681758064,1192.9635669420952,1202.802094058322,1195.4202470810267,1187.06505687769,1189.2234077877667,1184.4395458250178,1182.8009470478305,1171.9109900868268,1177.1190565994839,1167.936658769875,1160.309520217942,1162.2867072236038,1158.0344575202603,1161.7517315542048,1150.606218945778,1153.5944966223374,1145.8744714162744,1139.6310525138986,1144.122641377613,1146.4140190638234,1149.433280640139,1135.0937673368896,1147.2922844239017,1143.6374849497113,1128.666185611837,1124.6323221568935,1134.0180592122008,1124.8162933116805,1128.5531212120384,1123.0510678836429,1122.0157116984838,1121.2111824209787,1115.7336736048546,1111.6943468350273,1113.0563411260434,1114.0,1122.8509167788868,1110.4723952197876,1108.0635508310484,1113.3440561977354,1105.4247406566215,1106.0415220584368,1111.9432835124528,1092.8240687339364,1073.709970722777,1094.4205883445552,1090.5371726030999,1091.6501863188946,1079.8898028484614,1079.4874400592325,1081.5125674003116,1069.9391461834316,1087.439555531957,1074.8359350050032,1071.9452492412715,1063.9099801329294,1063.6152326023725,1059.0753263164786,1050.3076174537364,1027.5822561471832,1049.5323724919804,1026.6960575205426,1043.1812743796222,1043.6247167608499,1053.4366429455158,1035.6142971472082,1041.9733010297964,1049.725157763221,1036.6720141088997,1037.68743341924,1036.9124090343632,1031.2591322244411,1024.3478540272567,1019.7222411033324,1025.5405650732723,1024.2849130409754,987.8902599334779,986.1997251593541,1009.7773741873459,1012.195621797348,1001.6863897119615,1009.8696678508878,998.0528749740893,980.9768145902171,984.3581572657716,993.8402357641953,986.42529409192,987.5105339612509,976.6640289330278,974.0321589402231,940.0584085529936,899.2800566679069,892.6537138496458,902.5721717963349,861.2504465554296,895.5114411215174,870.3336679893696,876.259716241933,869.4562518951242,844.0249006683839,832.1903847967292,815.3975854471059,821.299625714191
69,1266.6564679458224,1257.5141511003405,1246.3047152213846,1241.7297629641826,1239.9125524561305,1240.0213258966285,1239.0044746410242,1231.1273617266213,1215.4067112733742,1212.1444508879047,1202.0348808661743,1200.9121222117958,1191.1767169552268,1191.9517625913913,1192.6786404495817,1191.3655563102693,1184.3306608540731,1177.7189176493162,1180.0442510868975,1157.788116555743,1177.6426002192907,1165.8494430758258,1167.4520655480821,1158.5685771191597,1162.5814547179489,1159.7897823463497,1152.6905031866654,1150.335228925881,1147.6607117105623,1139.4831521196927,1138.6089752796897,1140.111698850406,1131.9804090380405,1133.7975528984787,1135.0618652267647,1130.3538486185569,1143.2173119319423,1134.5326671091343,1123.8369031468098,1127.7399603855379,1118.988628949863,1124.730388587044,1119.0483142119303,1120.1181541215847,1114.3974727604138,1114.9473049324545,1113.5386426744371,1114.0,1112.0018239300152,1105.473502083422,1107.4054081001766,1112.9202852011167,1095.047399634141,1106.0765817145407,1082.7697438717732,1097.181679039707,1095.453505882465,1092.2612319796256,1099.949280320551,1082.6935219858287,1082.763593749241,1081.7534605214933,1079.347364851862,1070.0310716000881,1081.9544083171986,1065.7804248244659,1068.167092384374,1084.3831519130786,1065.0077908906417,1060.5463907428252,1057.3523124472276,1058.7302713568308,1050.386749289919,1049.146871735557,1044.1033939398226,1082.747502899626,1055.3600473842916,1038.616942313202,1044.3374129285764,1021.3382772663201,1035.902438862353,1041.9524811037272,1040.9809394618665,1027.4155279386991,1035.347529462059,1024.4351884855341,1006.1863014292544,1030.638945252139,1034.999465532808,1026.9746455628065,1025.286419261301,1010.5770951014775,1024.240197403034,1014.2135914223911,1001.9126872176244,981.4937125733367,992.4949013037776,993.5161975630681,982.276071185408,991.2232825777489,976.911300672553,965.2319897295447,951.2665529825852,913.425729993721,901.4118983090543,891.144522761351,886.7938489758218,900.1698247826901,883.1652700099045,881.2037401793543,871.8676833676147,842.5985663377518,822.8929120310204,808.7992696483408,803.9695247324481
70,1271.7481195950945,1255.0344110045228,1245.9852675111379,1241.2396212189767,1236.9572911588784,1234.3731007039019,1237.9423751064105,1234.2966357299924,1220.456462991053,1212.6307621664569,1202.0392388018258,1194.546004238039,1197.0519116279654,1187.148998114966,1194.165915650991,1186.5011154870076,1193.6549336065482,1179.6078580337437,1178.8841336133908,1179.1524373129278,1174.3039558069302,1165.6748137384252,1159.9904473377646,1162.523940793963,1159.77417104768,1158.3657503749187,1145.8447624547748,1150.5215747446862,1150.436277619252,1140.2474729134647,1143.2534520932095,1139.1843415088254,1137.6996543576972,1138.6680137649837,1134.8154819913743,1127.3839169048233,1140.4705494273387,1128.8084743515062,1133.0171727813145,1126.7350883965757,1119.8623014097714,1124.8555033479445,1119.3933239538544,1120.0363572880808,1125.3662354128787,1119.1178879575216,1114.8658526535473,1114.0,1109.4236928418825,1105.9245081947129,1102.482147634986,1109.0445775224277,1110.1958959127207,1093.0085384138338,1106.4139675058507,1094.9453533262158,1083.5107078364886,1085.4446820077105,1097.263290928369,1083.6790346488847,1071.1083579827723,1078.3735492519695,1072.0434615447343,1082.1435180842282,1066.954306404829,1072.3271462464045,1073.1036065661065,1058.8057461447688,1062.0464860911186,1061.0033610148362,1058.5393331895339,1062.6309080744409,1039.9459127453556,1041.626362571988,1044.3861533650495,1071.8341133472422,1036.71804699861,1038.7392363415636,1041.3909479676374,1023.8207992996896,1031.654420379234,1034.5973193490947,1051.772912579991,1052.528264061949,1016.5510307862913,1032.4480103526441,1022.3157600636583,1012.8700814697842,1016.4982121394072,1007.2135432390132,1010.8615150554946,1006.2739973514703,1029.2542273635308,993.3560482338642,1002.8563586518667,1011.1260162706512,991.0713033424067,989.1602820735444,986.113456435451,993.8877271409135,979.3657490278101,975.61093894377,939.5481315444329,891.207613500572,900.1246432578358,906.7872001465408,879.4135506318316,889.5366718350525,882.2157076719576,875.7039363050451,851.7210979113885,836.2285072185932,821.0046748358423,810.1295769295402,809.2556754473086
71,1277.7193526501117,1253.6052452190147,1243.0970546106046,1237.6374516880408,1240.5274983509162,1239.6096585547405,1229.5894965183063,1235.101668634842,1218.4795913349149,1204.6608472243086,1216.0203221811992,1200.4520819088054,1197.1562457322623,1192.7665109352135,1195.0755033749476,1188.2615909108542,1188.1764964019412,1188.4518835817205,1176.5074863249233,1178.410058057285,1168.2077387802071,1165.9046050378452,1163.623438951078,1168.8325912207506,1160.9062680654774,1151.579524359193,1148.6148932773617,1151.0672097497736,1143.0884157742532,1128.2705373683066,1137.2498314051063,1142.1769846274497,1139.974799599722,1138.049722409914,1132.2193257874737,1130.8243615563915,1130.4082503657617,1129.793678377718,1146.269033216784,1126.21085244003,1121.1874979794334,1120.0432689064517,1124.182847196818,1116.2905730206905,1121.1632529675126,1125.7022242100857,1118.3061419581074,1114.0,1117.3547937962876,1107.442166534779,1108.3636870068965,1116.7367832021062,1103.5164317031201,1095.7601161894786,1130.3353246624179,1099.8106313503392,1098.3820796699279,1092.0590661169183,1088.1054127856705,1084.6443653013907,1072.5980251965789,1082.402303506908,1077.2929210244747,1068.8132125103743,1079.42464770223,1074.6484359760589,1069.3770713157235,1058.6498845672186,1066.5897701848558,1057.8609543129628,1056.898859739214,1056.9353776446342,1067.369972208221,1032.2946752043838,1042.6945794162905,1034.1258113426088,1042.160343793314,1043.6426874737142,1043.008164806644,1042.3835110603259,1040.8894715036681,1040.0758283711173,1048.0734267194262,1030.991209921941,1023.5790099977498,1019.1503403276979,1014.4212294112286,1009.4217353443968,1019.796473734206,1020.6515364535405,1010.4312397876242,1004.00359004576,1023.6481035198868,1003.2206218457234,991.3937854624186,993.6357426703042,1016.1832519982665,984.7859442393354,986.6431683208219,995.3926432213223,980.9572206505163,973.6613015934465,974.5866855748629,908.2389645545949,903.8137560597166,905.4560400954164,895.9856959986904,878.0891843026336,888.0751151351373,868.8849877575205,858.2400106367593,820.3047914639678,807.559614870527,797.0018350614544,785.2137088370475
72,1276.1805325232053,1249.8413670469401,1239.747577218985,1238.3511105917798,1237.8425327362409,1235.9215464450406,1230.3406785685138,1225.536633707477,1215.1986225608466,1208.044697816211,1211.2161093007371,1200.000452112782,1190.1823360969029,1197.7386643367329,1184.4592941085277,1185.6269608602015,1179.244456685228,1182.0399946752775,1177.2713802707103,1180.1520327797068,1169.8602927289435,1165.600596323701,1158.7794797369102,1156.4610689189547,1159.4633421456356,1156.0605702798418,1146.1270511241114,1141.7217184274862,1147.3599993711061,1142.5336566909248,1140.1439527232542,1128.6840436896484,1138.9705923761028,1134.4697383119933,1129.1155650124747,1140.886949409215,1137.7052908628489,1127.911104500377,1119.75139307923,1121.6753617623615,1115.578611679951,1121.1550616598606,1117.073558807539,1116.1029732767095,1123.474137775748,1132.8760793741908,1109.701349462826,1114.0,1103.82908634188,1106.0640495675434,1105.0231315190656,1109.3232351661745,1104.5066414215041,1100.807168919184,1091.3210281660397,1095.1174169770902,1079.7944249437078,1089.4008739215303,1102.0065458684412,1085.5567180850712,1079.691756592791,1074.0388703581239,1070.2267391656947,1066.1830092601508,1064.5995570425848,1067.1297215571321,1065.0932197434704,1045.376901241116,1054.879932744684,1045.748917189453,1052.8712267954206,1055.2272451983454,1046.6006839623026,1055.003467396359,1030.8457268811885,1049.6032979490071,1049.346185413674,1022.9078048892795,1030.7684045135195,1038.8346326785559,1027.7911899125017,1025.8023649503011,1026.090944259631,1026.2872679620225,1010.9439781132673,1013.1819899150133,1017.9795912240327,1011.2824101639144,976.7697003813493,976.9542242434907,1014.8056967583557,1000.8213811814372,1019.4291211518258,998.3968320989775,982.7458448444509,978.8031019899792,992.5468835799272,960.9550623964675,980.4955939090626,989.3720607889524,968.0171948476495,969.313135031884,959.3820986327357,910.9332335048206,877.8345327348991,892.3190816657986,872.3214125113157,880.6300289846896,882.8424036426549,866.8942553827981,832.2915584035065,818.7171334927505,797.6831199519321,792.3866365084702,809.1296018685842
73,1279.83478278036,1257.2439099260703,1243.2650578225291,1243.5301360183569,1240.5091473846458,1242.097692787803,1236.7932344209783,1240.2072804691932,1219.608973033185,1214.8932280209908,1214.2545868852799,1209.0988686668422,1204.2085438195872,1208.046476765728,1191.4661409766925,1189.3272402177251,1183.763358564045,1181.450107812888,1179.9249973416229,1179.2581441066902,1175.421649975557,1169.469183340127,1163.6987783708282,1151.4597471105617,1162.4189434366897,1163.4184802171653,1153.9135427301312,1148.672198573825,1151.1779425016134,1154.434105409783,1129.3843106969784,1136.8113811744101,1132.5638538027079,1139.5035190563508,1141.994271061521,1124.5940757925146,1127.6786484211104,1128.5336210339112,1121.439014437448,1127.7776300444648,1120.897883289225,1127.290520922122,1115.4897837013139,1121.0630929760134,1124.1281215891815,1123.7128186957452,1120.5595939753728,1114.0,1116.3439244868202,1107.1112162428562,1110.3429733645837,1105.5887210818175,1098.8206708807634,1095.9604547183148,1063.180657401982,1094.4629429241409,1092.948121709723,1090.5811722101103,1083.4608160142486,1086.9907684258783,1077.22599825209,1084.3490207706272,1086.7073981219742,1078.962527809319,1066.0086673607025,1078.5496751205274,1079.33341218195,1063.4533474652021,1066.4156001603872,1057.465776418994,1051.5186958493382,1041.9415648958757,1059.1798879691612,1063.728310525225,1039.9456833071836,1034.540016544449,1050.1990090639802,1037.2007114845972,1028.3357188935463,1048.8239766289266,1034.1461076206697,1029.6770600990399,1028.3066830033783,1038.4186310913979,1014.7794103436909,1015.5970762916364,1010.5258873082292,1008.7432853278639,1008.6403685448051,1063.8170800294201,1019.2835240938878,1021.0400609083216,1041.9398647638372,998.3744819836901,1001.4210411842938,1011.4512453615976,992.5754934844196,996.9386641180139,986.133201332313,968.8565727617759,967.5317513748648,946.7060055499768,972.6375954245766,906.9772052570769,890.1094577368605,885.2631876428183,901.4407808569272,894.7671806061156,869.9204047952941,859.6763829051786,849.0141813316858,847.2804552586468,821.0880791113013,784.5568889710316,800.4461043948504
