Model,gpt-4-turbo-2024-04-09,gemini-1.5-pro-api-0409-preview,gpt-4-1106-preview,claude-3-opus-20240229,gpt-4-0125-preview,llama-3-70b-instruct,bard-jan-24-gemini-pro,claude-3-sonnet-20240229,command-r-plus,gpt-4-0314,claude-3-haiku-20240307,gpt-4-0613,mistral-large-2402,reka-flash-21b-20240226-online,mixtral-8x22b-instruct-v0.1,reka-flash-21b-20240226,qwen1.5-72b-chat,mistral-medium,claude-1,command-r,llama-3-8b-instruct,gemini-pro-dev-api,claude-2.0,qwen1.5-32b-chat,mistral-next,zephyr-orpo-141b-A35b-v0.1,starling-lm-7b-beta,claude-2.1,gpt-3.5-turbo-0613,mixtral-8x7b-instruct-v0.1,gemini-pro,claude-instant-1,qwen1.5-14b-chat,yi-34b-chat,gpt-3.5-turbo-0314,wizardlm-70b,dbrx-instruct-preview,gpt-3.5-turbo-0125,tulu-2-dpo-70b,openchat-3.5-0106,vicuna-33b,starling-lm-7b-alpha,llama-2-70b-chat,nous-hermes-2-mixtral-8x7b-dpo,llama2-70b-steerlm-chat,gemma-1.1-7b-it,deepseek-llm-67b-chat,pplx-70b-online,openchat-3.5,openhermes-2.5-mistral-7b,mistral-7b-instruct-v0.2,gpt-3.5-turbo-1106,qwen1.5-7b-chat,solar-10.7b-instruct-v1.0,dolphin-2.2.1-mistral-7b,wizardlm-13b,zephyr-7b-beta,llama-2-13b-chat,phi-3-mini-128k-instruct,pplx-7b-online,mpt-30b-chat,codellama-34b-instruct,codellama-70b-instruct,vicuna-13b,gemma-7b-it,zephyr-7b-alpha,llama-2-7b-chat,falcon-180b-chat,qwen-14b-chat,guanaco-33b,stripedhyena-nous-7b,olmo-7b-instruct,mistral-7b-instruct,gemma-1.1-2b-it,vicuna-7b,palm-2,gemma-2b-it,qwen1.5-4b-chat,koala-13b,chatglm3-6b,gpt4all-13b-snoozy,mpt-7b-chat,RWKV-4-Raven-14B,chatglm2-6b,alpaca-13b,oasst-pythia-12b,chatglm-6b,fastchat-t5-3b,stablelm-tuned-alpha-7b,dolly-v2-12b,llama-13b
90,1260.9923262418,1259.926705477244,1255.5075485597747,1253.6257417845231,1249.2465096699407,1210.6197003925038,1205.7467341034219,1202.921506083216,1194.4102042602633,1188.8143912058822,1176.11234407294,1165.4954102926847,1161.568069760369,1151.0941482452454,1147.652363107642,1150.2842182534325,1153.281599620053,1146.4326067153145,1147.691548662479,1145.37398972695,1146.1491092807119,1130.6736415415862,1131.1348607048728,1127.5697828308807,1119.875936805982,1117.412760055418,1116.450066940887,1117.6824930334406,1116.6325385037082,1114.0,1109.2859943660883,1108.7684881855275,1108.936187807161,1104.6571162429957,1106.4380311297127,1093.2755646714031,1098.0340440131986,1098.7422080907393,1102.3625574492291,1088.1634066063693,1086.7148099116687,1085.8228237000167,1083.9980131056302,1086.1704112204607,1080.045278380253,1076.4581141209876,1088.1788094646213,1070.1467325400913,1072.2268684825249,1069.3478080473478,1064.8376537773474,1066.6742241014413,1060.1508371225782,1059.6198120869326,1055.4639707560636,1051.9190701153111,1047.1618576910628,1049.7647244617087,1041.0929465892277,1044.0998675141366,1043.164410342045,1036.051544346502,1033.3152883707894,1040.0387649623876,1031.7341998741244,1032.8423724782651,1033.6961316364373,1044.5731782339858,1037.7753114737575,1017.7940325916948,1014.9254120681845,1018.1605146744756,1000.524017753562,996.2364171558949,996.7246269216491,995.6987194159411,978.2651417715558,981.7454934399357,960.9490439316172,947.126648752776,920.2440271920051,921.2529438614449,915.3260384811389,913.4877805194055,894.3976771045528,885.3723749003694,874.9733551611483,855.8467509539514,826.348990477522,820.0755755592947,800.1701141392035
91,1262.3978174021338,1258.2598183384853,1253.1510548177341,1252.373773651665,1250.6161272100494,1210.685822914146,1202.054001681951,1200.7613691768347,1190.578663377915,1186.5797621386184,1175.4022403519873,1158.920194862238,1159.8297255101647,1152.785573895518,1148.3915848600404,1152.4732283379376,1150.6511600181966,1147.89455746327,1148.6533287844725,1144.1026742412814,1142.8381828750007,1124.296036196618,1123.716999078879,1130.6413248801985,1123.4569031689603,1121.2468245455225,1116.1463088623925,1115.8808128331323,1110.5297522496762,1114.0,1099.2680255188825,1103.062771286036,1106.5964405604605,1103.353882508111,1100.4741624037647,1097.5057341632273,1100.4841687003843,1097.8258459984322,1093.5484008844653,1087.0195263314508,1083.5719229130282,1086.3660583125488,1081.3766666397685,1080.1382835668305,1078.664260408274,1072.7687799107466,1074.6521880362943,1066.9517345415086,1070.3019791475926,1069.0328249765143,1068.4830392502568,1063.5791457666073,1062.879437045288,1049.7012983151624,1057.942053470611,1049.3733773757656,1043.376391779584,1047.4206597172276,1047.4467358306565,1041.7605371492793,1029.9023214004997,1040.5633520971162,1022.3825281220102,1035.9236469916536,1035.7369916451707,1036.3437014829215,1030.6979674112363,1007.0256376975067,1029.1142693391178,1022.5579234170267,1013.5086819705759,1016.5781677109379,999.1594235600514,989.3278216066312,994.7764543104001,994.5857112696215,989.4141381678616,983.2143265065689,960.3140908952788,947.4797819041287,927.0589166110794,925.2844085437707,910.7414880155208,911.6956552678746,890.1421769252306,884.8150697728197,872.6459124425995,852.0574884148779,828.8687233595945,813.9778376086099,797.5965421543822
92,1264.0949223706057,1262.043687045766,1256.663685085806,1257.749201542118,1251.6819608133555,1214.5421776296803,1210.125432590606,1205.7645270722455,1197.156678232316,1191.3795743690816,1181.500899845494,1168.9157337058177,1163.0234360585337,1158.6091669267878,1153.777352690737,1151.4720831786847,1154.8931357843105,1151.7368054381507,1150.781202804389,1151.6863403823932,1148.2959301066508,1132.8108475167583,1138.920005863041,1133.9129517756728,1129.112021950732,1129.9376128959932,1118.3355033234695,1118.0758967700917,1120.0888698326112,1114.0,1109.8221552345826,1115.7516990257325,1110.7429155716245,1109.875561117659,1105.1086075125804,1105.9725446857683,1099.5605153755528,1099.0420473698227,1103.4604776036663,1091.8003769181462,1090.475378270197,1086.9689659294525,1089.2213206089293,1084.8164193528057,1079.946856435175,1080.066653075795,1078.8834496446352,1082.2993926004606,1078.3041665366522,1066.624610900681,1073.4616963213098,1073.3388267935138,1066.9035721135374,1068.2795149259803,1055.4907238360167,1059.8246126990707,1048.1252243272452,1053.6034737933346,1048.7963783031757,1049.7361839519585,1034.0815774699922,1046.1593501728676,1054.7797175042733,1044.1880282022953,1036.7461966067267,1042.3508522588086,1030.957452839466,1030.589111945729,1031.0214150099428,1027.0276731627232,1018.7539582566254,1014.9595756887855,1010.4928728027946,1003.585810610347,1002.2147882978338,1004.5595008753099,983.6202574592826,987.152699793132,957.2143711067249,960.9152444342611,925.7831290139967,927.6047522166842,917.3038813257538,905.1808492904045,895.4644416633885,889.1409298877231,875.5788986210214,858.6565373315492,835.6262521986499,827.8844630746921,801.714880528938
93,1261.8692727092828,1260.034562069962,1256.2111880893385,1255.3792085281073,1252.9329185757285,1212.4755358986663,1208.6069046848252,1204.6861858986003,1194.6133455505026,1189.2975872535046,1178.5837094976628,1164.3590510109475,1164.0713819440223,1154.701814284041,1151.950325085882,1152.8206129703879,1149.3468581881773,1146.2100484486148,1150.3662591570599,1150.6641437925612,1144.7801403874917,1129.0678542887663,1132.3735479608968,1133.3003373904521,1122.2429570811657,1128.009152901388,1121.6785735112976,1120.8462210607408,1117.3747300399386,1114.0,1112.7119200255893,1110.4148131966188,1108.4472463375678,1100.0216581230438,1099.7445921062792,1104.1737711987419,1100.0545848610939,1097.6709439157507,1096.1818281433727,1088.741220970078,1086.6927910169572,1084.1946776672235,1083.2961242560873,1087.685327775856,1077.7911573863453,1076.5987678199433,1075.8241689939584,1071.7173961603928,1080.154126126469,1073.9436424792357,1066.3488392290315,1070.2056858564342,1065.8811863199685,1063.2630327918005,1058.6988034710819,1051.0281351598715,1051.5580767391803,1051.1049911274595,1048.783695173674,1046.6971334202308,1057.0128571559997,1045.540062955828,1043.3948551029582,1040.8702771667608,1034.1414034805948,1030.37872315528,1032.3576006157996,1028.6300675338243,1032.924569298095,1022.2357388328471,1009.9120770291921,1009.7177526001648,1004.5761580729834,1002.3323482195196,1002.7354909665289,998.2811142767127,978.8456122757633,990.097248535562,961.0526586948189,953.8453747399883,927.5649911420194,916.4594529702631,917.8403260928224,909.7812325173863,895.3114802987459,889.2458091199393,880.5845358208101,863.857223814823,830.1285411339085,817.0047117639789,796.1110164992489
94,1262.4726266576279,1258.3355274253374,1256.854903748796,1254.9323442685113,1251.4957603639284,1213.154644844942,1211.7524174483349,1204.231685114563,1194.5052360289878,1189.544450878878,1177.998430432851,1162.0197950915315,1162.6638182779056,1149.8262306497486,1150.6496073764445,1148.7564783253347,1147.9445607023004,1144.5955047119458,1149.1032783924554,1146.7272997786808,1141.8744363792043,1129.0638111228484,1131.958907482918,1127.7964442003276,1122.6769999379346,1126.377134481427,1119.729779786834,1120.064465709929,1116.4843809999293,1114.0,1112.3802270256904,1106.8095973037612,1106.6854426653347,1106.7008108973343,1103.2723418256985,1103.7942827448094,1099.7080706410038,1097.5690369314993,1102.026889611839,1089.3826178918139,1089.0457875816448,1084.8147283032527,1082.939058270486,1082.8801046673138,1075.2117225708257,1072.6108382855002,1073.2394585509824,1075.2989864966949,1077.9037926241522,1072.625832339059,1067.7192066486014,1065.7380778118963,1072.7005344763672,1049.5284843128234,1061.939867462223,1046.9235135099352,1046.2426969027892,1053.7310561703036,1053.7931694846147,1038.2512199069795,1044.502988523288,1034.6315826918071,1035.853347699834,1042.9619490443374,1041.1135721043452,1029.3223974583661,1034.9419218534006,1032.6115726275202,1034.2481256395786,1023.8256378391962,1009.0850195644595,1016.8710670372567,1003.0725502167721,999.3927389894742,995.1888595618276,998.5486218508801,988.0918612158164,992.6681849514716,962.1410785230958,954.0236279435205,925.8794922001657,920.8453710748721,921.1407190745336,914.5900941350332,896.33168468991,893.981782299715,877.9772928556192,860.6493242877086,839.0572177630256,823.6523174519625,789.5936490158653
95,1259.9894731873553,1261.8514963281334,1252.4059760536559,1252.5442298577595,1250.1942008829635,1211.9252169300737,1198.680063321883,1201.739967050489,1192.2471209502733,1187.2884619581994,1175.713647247712,1161.312305833927,1157.0800467507502,1148.1742553627707,1150.4856078398982,1149.7553313814226,1148.286860192221,1147.2371662719554,1144.8560369939648,1143.9910999094452,1141.8948698222614,1124.5712462495126,1126.8529832450117,1128.1541374493022,1123.0668652812512,1119.1222582199728,1116.7246441201962,1115.5299813240256,1112.1963257954828,1114.0,1105.0348588726213,1104.491820206148,1107.8815214706049,1104.9210544547007,1099.0532601109521,1100.3302430021138,1099.1714764181438,1096.2110710549168,1094.115884418618,1087.095025550274,1085.4433217007265,1086.26564864281,1082.8039141351119,1080.7359212798397,1071.4108326858823,1073.031194612196,1076.8501581544494,1070.171093985307,1064.4763752060085,1067.3801894532737,1069.536267254493,1065.7649767436533,1059.7040615398776,1059.62532491799,1053.816917006674,1048.7488410372493,1045.907706768235,1044.1462006888837,1045.8065790527953,1037.075683120148,1027.8060614652036,1036.8422516790333,1046.703655188008,1032.996606188911,1029.7757621490728,1029.0711540921552,1026.7037950427066,1024.895022991717,1024.961572084367,1014.8187311574086,1006.8203605985941,1012.8285355476894,996.8646692161767,1004.9683716174274,995.7573829039776,987.9040354560311,979.6038430096658,985.5352962079278,951.5611987263744,945.5658458573284,928.8496738295951,919.0249883421181,915.159018567086,912.7257888534523,891.7396718534891,887.7204846436573,863.2871585634581,857.980648457176,830.2585772959346,811.6233811728715,795.2589254407523
96,1258.8952170222685,1256.8891093651762,1255.2531848349197,1254.352964065978,1250.034350559744,1213.4979909578235,1213.9870234591365,1204.385264530002,1193.2951816067948,1187.1857018876249,1177.9397299934208,1161.0716298485554,1161.1637228238806,1152.6591184286438,1146.9528685223281,1147.7771946135188,1152.309467502473,1150.3414337386896,1148.9126519378312,1146.6756094763025,1141.0617560370927,1129.7644987779856,1134.9814599142176,1130.917097790021,1123.789347588535,1119.9040126511297,1116.016341651605,1118.7341493426848,1117.5509285760725,1114.0,1113.6068111197214,1110.5913834114078,1106.9640541722576,1105.2594565324976,1102.2643546915792,1104.0055018561059,1098.948037433487,1100.5654145642584,1096.788559137869,1090.2871296527387,1091.959726506058,1090.9041022772476,1083.7000188248874,1084.127634527165,1078.0235066579758,1079.707954206905,1080.5805392927368,1081.4911345308542,1078.754375045126,1066.3135483057458,1072.1229762706757,1068.4889298456014,1063.567481627881,1057.419150332791,1056.9651508852226,1050.5763444167906,1054.949137119006,1050.589291412304,1052.3851572793928,1043.1524983055783,1046.5069934162957,1043.6866934277887,1037.4182562747305,1041.3069438634493,1031.7963436205791,1043.8216348999358,1028.2072644345458,1027.8802411929605,1029.1101649593988,1031.5162918386413,1013.3766454916691,1019.3722389936853,1005.8988210213993,999.6971294576093,1004.5659851979698,998.46111069397,993.8382334222365,982.2262918880208,964.3466624507397,952.0795842267746,923.6815695971253,926.6232972099344,921.0159814222939,918.5759358175205,900.8163497017324,888.4745387571401,877.6877289996511,863.4178048984276,829.8992714785418,820.3428978666117,794.6464147635925
97,1262.5154733594984,1260.1230830103011,1257.8881721705282,1255.778939547759,1251.6311847905874,1217.0966004403374,1205.852216268649,1206.6861192207448,1196.3506380213062,1188.6564678379102,1180.0168699177582,1163.4667655382495,1163.9305911078068,1154.102506975164,1155.054732832072,1155.5582322155337,1152.5856338962333,1148.6947868216114,1147.6756430234323,1150.3846682940732,1148.7100493909381,1130.8303155670926,1134.1202973447182,1130.9017680812476,1130.0595295520316,1115.4458259877715,1121.9764623734816,1119.4472955445865,1116.6509516210338,1114.0,1114.4033319843697,1109.9699697905935,1109.0704180148784,1109.6454517085394,1108.3748823051951,1107.3624343520373,1100.9264020106407,1100.52468921499,1102.6612030097183,1092.3221916708812,1089.5321862893097,1089.6455469582227,1086.504053931536,1083.5853134797644,1081.4144940363021,1078.7341192887202,1081.6842492064734,1075.3926649922741,1073.407717762637,1069.887990096673,1071.6606315271442,1066.1856771720677,1067.233043794622,1058.158392755296,1057.502861359429,1057.0460786751794,1047.9349305800174,1053.858427158656,1049.0889721897647,1043.4345322668848,1041.7830323279354,1040.740057522756,1032.9021646587794,1035.338685699178,1039.5346776861677,1038.7118448666583,1036.1703013534736,1040.9838064435073,1032.516537654669,1023.562787520526,1016.930588680244,1018.9944336823064,1006.7566624976415,1006.5342593253544,999.5553060572223,998.4456447731786,983.4693017076706,987.6752987428166,966.1094266482748,966.2012792256883,942.5808160640922,920.5925783785536,917.3754703111781,916.4073342953895,892.1802160561242,888.2226142112263,871.5634235803223,863.4939476582529,835.2757647870798,814.2873402622404,801.9558895494915
98,1260.3729641892128,1257.8322276905792,1252.9703512961216,1252.443559349645,1250.9040027462786,1213.8119404341119,1203.792900755756,1203.10736098069,1192.8856000609348,1185.2453556018331,1174.2794262836064,1163.5348319186912,1163.3839482018527,1147.9113175099308,1148.745751599535,1149.0602850306109,1149.1754859407667,1149.3340719802243,1143.6400836322055,1147.3901865683872,1144.3833927996407,1131.7339269182492,1130.163804463053,1129.6315379598927,1124.38819359973,1116.2757227278526,1113.9816438939406,1116.887471009816,1113.660863374787,1114.0,1112.4748341650377,1105.048590857294,1104.5462810279384,1102.0449994558574,1098.5620192883175,1102.7019366325137,1098.1225253493633,1095.945808575739,1095.3028580818086,1088.7401827179374,1085.0143061844851,1088.8220503870673,1082.2318639307252,1083.7231361057363,1073.1839661087238,1078.0272930139022,1082.314830776518,1072.3717094221847,1074.3685176234735,1067.924914306426,1068.5327748937761,1064.2611886475338,1052.3232471608585,1047.1292111817215,1048.4365593827579,1051.7932623284191,1046.269922194656,1045.434312226728,1039.6106781444869,1036.063739359413,1035.0568018968188,1040.8972163057656,1043.7073813959687,1035.4237444398082,1037.0660993227734,1043.5808664613337,1033.6188299857959,1036.1405200436411,1026.9160878532139,1030.9703557342773,1014.9375552030665,1015.7623943277133,1001.5486425026226,1005.7007382784182,993.138378039498,996.991490411918,983.0998230840921,986.3053598791173,960.3102840629053,949.9815877820172,932.0140041018007,921.4682175560403,912.6185888190264,913.7556777205106,889.6570579058676,884.7493959895648,878.2618298261093,871.9273626809884,829.4399412079661,816.9387905194551,801.0612429867272
99,1262.0539944357834,1259.7709678085137,1257.4050519225723,1255.6356895152785,1252.6932400374906,1212.8668526889269,1210.9821146526842,1205.579604886323,1194.7408510473203,1187.7139040693755,1178.1359361133173,1165.058248110776,1161.956420672761,1152.530281617365,1145.7058499702903,1150.0549389032046,1150.357520627331,1149.0738961092732,1144.361168827438,1151.5814442875408,1140.545857266327,1132.8678825544778,1134.114645122139,1129.5812413777592,1126.1210206405146,1114.5843481087716,1119.9763356537826,1120.6721678960412,1117.7004054985684,1114.0,1105.7709576042391,1111.1350597304909,1110.2682236700482,1106.7957055601735,1111.6638985765242,1100.0934429054655,1099.5417285725594,1101.3697083342552,1095.353021560741,1091.8980369299604,1090.6955046373046,1086.9655598837771,1085.6893347372281,1083.0048217212025,1081.7330809387408,1075.8032770765028,1090.3502343424523,1079.773737126552,1075.4085416756825,1071.0587410643507,1074.5362222823474,1069.0876067737304,1062.2330541517908,1057.8309567606711,1066.7242092777112,1056.156342305277,1052.9877517921993,1049.0789530156203,1039.7759432037801,1049.3408876990618,1033.9375490367415,1040.9919599571376,1034.3430212994192,1038.9383963717883,1033.5405562301416,1032.7408937874425,1032.391968107031,1030.1873253100605,1028.9843947715262,1029.2043095226995,1014.1589298753204,1021.4889736636308,1002.4652052456331,997.7364643843214,1001.3363117694564,996.7728699796274,988.6036877827099,978.903918112314,963.4624181065682,951.531052998146,917.791543789972,923.6231971418622,916.0057339422673,915.0965832281097,891.7636329000721,882.8220436868743,885.0998507353979,866.1479811192423,828.5937957663563,824.3815020656962,793.770690286613
