Model,claude-3-opus-20240229,gpt-4-turbo-2024-04-09,gpt-4-0125-preview,gpt-4-1106-preview,claude-3-sonnet-20240229,command-r-plus,llama-3-70b-instruct,gpt-4-0314,claude-3-haiku-20240307,gpt-4-0613,llama-3-8b-instruct,mixtral-8x22b-instruct-v0.1,qwen1.5-32b-chat,mistral-large-2402,qwen1.5-72b-chat,command-r,mistral-medium,claude-1,reka-flash-21b-20240226-online,reka-flash-21b-20240226,mistral-next,gemini-pro-dev-api,claude-2.0,bard-jan-24-gemini-pro,claude-2.1,claude-instant-1,gpt-3.5-turbo-0125,qwen1.5-14b-chat,solar-10.7b-instruct-v1.0,gpt-3.5-turbo-0613,zephyr-orpo-141b-A35b-v0.1,gemini-pro,starling-lm-7b-beta,tulu-2-dpo-70b,dbrx-instruct-preview,mixtral-8x7b-instruct-v0.1,gpt-3.5-turbo-0314,openchat-3.5,deepseek-llm-67b-chat,wizardlm-70b,openchat-3.5-0106,yi-34b-chat,starling-lm-7b-alpha,gpt-3.5-turbo-1106,qwen1.5-7b-chat,RWKV-4-Raven-14B,llama-13b,gemma-1.1-7b-it,mistral-7b-instruct-v0.2,openhermes-2.5-mistral-7b,nous-hermes-2-mixtral-8x7b-dpo,mpt-30b-chat,wizardlm-13b,llama-2-70b-chat,olmo-7b-instruct,vicuna-13b,zephyr-7b-beta,vicuna-7b,llama-2-13b-chat,dolphin-2.2.1-mistral-7b,vicuna-33b,falcon-180b-chat,gemma-7b-it,qwen-14b-chat,codellama-34b-instruct,pplx-70b-online,llama2-70b-steerlm-chat,mistral-7b-instruct,gemma-1.1-2b-it,qwen1.5-4b-chat,palm-2,zephyr-7b-alpha,llama-2-7b-chat,gemma-2b-it,codellama-70b-instruct,pplx-7b-online,stripedhyena-nous-7b,chatglm3-6b,guanaco-33b,gpt4all-13b-snoozy,chatglm-6b,fastchat-t5-3b,stablelm-tuned-alpha-7b,alpaca-13b,dolly-v2-12b,chatglm2-6b,koala-13b,oasst-pythia-12b,mpt-7b-chat
90,1291.1760351397543,1279.6179818563596,1257.1423934823706,1258.8365775315003,1235.737943231905,1227.603392691723,1186.4243718158486,1205.9607520906886,1204.2289915434885,1213.6430767603447,1211.5761417085596,1187.2715779707976,1194.0307936900585,1175.1569358959084,1178.1606411962014,1179.4567320372428,1178.9835111995747,1169.967319549087,1142.5459169729186,1186.3706082125914,1156.6675606644508,1145.3094103086733,1140.3155326196982,1164.85711030954,1137.7258408316013,1156.0900122301532,1133.870197242494,1133.4098776182361,1141.6979462829136,1122.0945565820346,1089.2362969219835,1145.8385754579897,1128.6932682789688,1144.1648319632372,1121.402025699384,1114.0,1154.0121312410413,1100.9469316935306,1121.3250426280788,1114.6028037671238,1102.9445424322873,1124.6238247220863,1074.8243934046013,1091.3919106411395,1060.7977786379274,1084.3363625122345,889.5171927721638,1078.0891258146435,1060.8024137796956,1052.5589382993667,1083.4858551829848,1094.3311132877145,1026.441802925175,1065.158721360467,1051.400963717936,1053.4312568943494,1045.935659695553,1026.7726957200302,1067.3237877499787,1067.3166460317216,1054.7932533682213,1099.8930330609028,1053.8364139832624,1007.044973125775,1048.8372817873278,1019.1590900251318,989.8761440866482,1030.2017654762012,987.3101809953032,1005.9583890849659,1017.1015518058707,1068.8883133284112,1003.266763870115,1017.7293816735429,1005.9399181587846,1011.1341348398828,958.0702331371784,976.2370279810943,1002.9835639747862,947.8027701905055,919.1310978431179,935.0334370990939,1084.3363625122345,881.3220161313234,890.6507079462037,882.9345366564174,880.4057066883997,880.5304279122324,813.8911543458222
91,1278.0128205724884,1281.5740443897093,1259.2110650653958,1259.2735009827475,1233.7400567810193,1228.4145863153358,1191.4517610203811,1201.8437039438347,1202.5549608944336,1202.8077833095429,1192.5311979021824,1196.1357411566164,1166.6046648868858,1175.7380973948411,1176.8628839712571,1176.967528974303,1168.9931836521075,1160.9465248684262,1157.4972460402053,1159.956922455587,1141.1770069956685,1134.6892522882927,1156.444771298733,1116.924637738755,1132.3920231263157,1127.8360333023975,1132.25889832615,1127.5524707185318,1105.7602852553157,1132.7268575725498,1131.2454442488904,1089.7939789009133,1125.953408457706,1148.24500329923,1111.4058446418078,1114.0,1120.7727008719532,1096.408596225528,1112.7675015519737,1097.2770416889166,1087.1952279865136,1106.8806321840157,1094.2937471843666,1091.0699527539837,1070.566233576816,1078.2853128407112,1078.2853128407112,1074.2952710370323,1074.725547118606,1121.6298840233198,1101.5797766455107,1023.3437973340172,1057.887186995337,1055.282821123551,1064.5328613903184,1061.7061178199215,1068.5119798162918,1034.7342831912283,1058.547266431735,1059.9766381704355,1038.9947866364796,1040.1547162954043,1030.8819148596376,1060.7553986674066,1025.2658112655508,1030.391011604781,1012.4914283067128,1011.5109099046924,1016.7341718437226,1005.2945760113079,1003.799383355395,1022.5630398530585,1010.2712576660613,996.9546017827707,970.9092624576809,946.5824164002757,972.6302720931448,974.2640255798244,887.3379756109422,950.8050368235464,937.8877261057721,971.4626074281447,861.7999129046411,960.6915527115187,900.2237091190292,879.8434747049059,915.1186359590661,777.6907003919816,764.0026449284919
92,1273.7261764113744,1263.7465745440588,1244.0319909008326,1240.437817848908,1223.0817092817597,1209.4773213576232,1184.9713146627191,1190.5766785551666,1192.2648301784438,1191.1423062343326,1162.9423058063446,1196.5681318394102,1167.0075905831472,1167.4943176326867,1171.338393178936,1156.6762013830735,1164.1215424336604,1160.7510431273142,1151.0183307805032,1139.4785762423396,1151.4539381926943,1144.3640607251414,1125.9840210948819,1142.2338006489892,1126.8531653195719,1116.1581510976682,1131.5562514822823,1120.890397947286,1132.9399946102515,1119.5985949843484,1089.4943913154693,1105.9728919436668,1119.2610972639088,1113.2044318745886,1107.2224490453725,1114.0,1008.5027715136124,1083.792249538808,1112.3281463940477,1065.8022232361877,1097.8376120756598,1080.4863482509058,1093.0898725113686,1094.4796671855186,1082.3915340141066,1071.9702934322247,1071.9702934322247,1067.3035765977834,1064.0394255739595,1073.5570425525693,1064.713171304143,1110.1011806231782,1074.8247707080795,1053.5117274474164,1086.0822154492603,1036.4690633710898,1036.223652562974,1028.6865899119532,1036.7589681728878,1030.5367813868047,1031.0993933696443,1031.7718439299529,1022.3193005876873,1018.9431949494082,1019.951912631116,996.6708254102152,1010.2562072335022,1011.8030007127377,984.5818476431634,996.4222636400808,1022.2209145569741,936.6745342947454,995.7290571720541,1007.346906622103,1021.5747375905285,958.4109188881175,1001.6082444741995,923.3872065838502,962.8360407069092,919.9682199919893,1009.1355193886878,935.7526147299104,1071.9702934322247,966.870564046705,896.3289861180994,822.7337359389016,830.3044884533317,833.3535617877471,727.8298128078924
93,1280.230711240589,1277.7522992667082,1251.2143019839257,1252.7258031882816,1231.3714575059116,1218.4881233246074,1194.5955651852223,1209.064409383381,1198.211100716005,1195.1115495048437,1200.0123038112845,1175.2897144135143,1175.076875778903,1167.6685824301114,1164.4336106485582,1171.651884994503,1174.0899063438148,1171.4738051442055,1148.1355331642858,1164.7116867857135,1160.874668870019,1148.3834939133826,1141.6717042379728,1110.900005919609,1131.1842095425768,1121.3441265839742,1133.2450347133122,1130.941795753025,1078.4851219636596,1135.0111835554105,1109.1127826997533,1115.392979451994,1118.3440514829208,1139.408714570765,1118.3922843605376,1114.0,1097.5188434722215,1098.590675476315,1103.1067796011491,1101.7767820982112,1102.2675985017122,1104.7068731001248,1090.1403974741393,1082.6735778501775,1091.879276202418,1075.8705428613555,1075.8705428613555,1040.6222702984765,1073.4914823624645,1069.554760129814,1087.8852060993454,1032.7983902002593,1068.2389191767575,1059.6446882973428,1021.8949749030807,1044.2723542692102,1066.7384308742946,1017.0352939206704,1032.7983385413395,1014.9161859394968,1044.5597878461604,972.7703229725707,1035.8656867422173,1030.5125627363232,1008.9205911860182,1035.2474047247556,1010.3385581952826,1009.2166070625195,970.2176657497756,1029.028005426443,1004.0033267035323,981.4591248737011,1017.3738901243238,998.9915976014747,1060.2478420439556,1000.7483811050458,980.1773078485567,932.8376639507571,948.030905487402,961.7089326936403,989.8486185757437,931.5804406837024,863.7464447851446,909.2814062743024,895.5329933938264,856.7288874520547,877.284073949897,883.2987702435289,830.62594728297
94,1280.4509479711685,1266.7469637142096,1253.0611993706884,1246.7451302481377,1230.148958503002,1232.1246194902822,1222.1513206362574,1203.1801546960687,1205.4206867096798,1200.819262285221,1234.9434224495049,1203.7388934066464,1180.4274166150317,1182.7795643308532,1177.2798443990623,1170.4893154187532,1168.6558384981263,1156.683384384686,1166.907202176847,1174.8901073058291,1147.4281800727583,1162.1760687285107,1125.8612212536123,1150.980543044771,1132.0823160437849,1133.893368842606,1140.2184715065316,1132.9159150378118,1142.5479521317968,1124.5848696250596,1125.2953031881168,1101.8544027613739,1127.6525104411667,1123.5165906800637,1116.957208143415,1114.0,1087.3141289285518,1086.7538116704447,1109.652999361578,1095.8677146858017,1092.1799188713887,1108.857538296454,1091.97743903098,1096.5637066188224,1088.988384968265,1079.2507353037997,1079.2507353037997,1084.340931463415,1077.3966911356424,1051.0738962960088,1066.7248792388596,1066.4388953426771,1061.2768132931387,1063.913770628262,1073.1494106221853,1065.9075204320861,1056.1751525109453,1033.8742914157485,1037.3366789722766,1030.6740233920718,1041.9120534227438,1016.3256019503433,1049.4537035655603,1008.2690752190935,1010.9389873599825,1013.8774939329292,958.5898333659921,1028.555471554801,990.5776914176029,1033.4308585493131,982.0972482206887,991.8441764652358,1004.5749004968051,1009.3458383753258,947.8699641879216,1007.0002931033584,1011.4729221962522,945.2643403656547,909.4158669206435,934.7063413516171,967.267571926898,914.4674309303671,870.4013101041525,923.1229284123255,821.6121736456703,875.0507975648098,861.5067231064464,800.5638871272054,1079.2507353037997
95,1274.087113170508,1272.349364672848,1245.3453299274333,1261.4607109604274,1227.1339289431417,1227.7234719570627,1177.208388104794,1213.846993733382,1201.9968695886018,1203.419491412403,1206.6016835505911,1160.5392346695364,1171.6114977341942,1177.1771783994143,1180.6145630109131,1164.137063669838,1163.6344802681904,1175.183057320914,1155.7656588305088,1133.250256357584,1148.1864381423259,1160.1713805885288,1137.531520603365,1150.4970872541198,1140.4223809598468,1126.743836737722,1132.5449989750828,1137.058321019141,1128.085693302525,1131.7679457839897,1124.0753132886853,1120.2124994888875,1122.585666172261,1120.0225489770773,1107.9485914086474,1114.0,1085.1388959579306,1117.0792382644959,1106.244869810775,1089.1104177498369,1091.8041390049584,1088.1452939187875,1094.614392866033,1093.477405558293,1080.3789837332024,1076.673714350895,1076.673714350895,1068.0522790466139,1078.1277326915329,1083.6060904827632,1054.4695832527843,1077.937576070861,1053.4365620381564,1063.4391371897034,1074.2225762768835,1051.8087987025629,1044.29019481583,1061.5668805754049,1041.8186854439318,1011.6147057881938,1056.2541973232728,1008.6272382502834,1035.4327830408495,1024.4639842219617,1003.105330417419,1019.5098208993262,997.4797749921014,998.8286909910447,989.7916759723566,1015.3560971885607,1004.2211209492597,991.473229216414,988.8356832260785,1007.6328010469224,972.3546647713897,1013.8955402028251,991.3542469510553,949.4028129328669,910.551285159334,973.2554156614553,874.0376841401135,983.5985738439188,877.979361111405,912.6446749806,919.3378487343996,887.4106351414443,891.3802703478246,896.3094670352892,770.7632415540577
96,1269.0934621837055,1256.9234507553629,1248.7284811742663,1239.0309592450592,1220.6138967857357,1211.537565741004,1208.7230322492353,1190.8423471450992,1188.2780690912018,1188.395789368988,1187.2838461611893,1219.888869388779,1173.4615885114292,1165.182447958755,1166.0239810853916,1155.3574397850866,1144.5065406061767,1150.171857875888,1151.9667074378976,1146.8080408662772,1135.518803919967,1130.4762321366966,1149.1455512772318,1101.7585962257065,1122.1590264407641,1114.9289790194903,1121.0871476123473,1099.6321445346236,1115.8969478266852,1109.5412558640467,1134.2452514799943,1141.2608398024993,1120.5909221880106,1113.7044722636301,1111.9847898246392,1114.0,1081.2401015720643,1089.5317311338276,1089.9853944895717,1090.483762884925,1086.586001320834,1083.2148711466725,1095.6555295433898,1082.8490301307156,1080.63183005496,1067.8732131519212,813.2156862016489,1058.1426184956556,1064.5809480211421,1042.7077872746577,1086.6636163209582,1055.5376287319734,1031.8371552872609,1055.7931921244049,1072.6967381521026,1028.6136462467384,1017.9183313897868,1040.7553555549641,1043.3858121673106,1057.103763600669,1039.6185741693923,1074.86314557671,1027.5443549497813,1044.9456798325436,1025.3226120371182,1006.9854255665005,1003.3753881085158,1001.901615596765,1026.440653373551,1003.8517618441209,1014.415095613659,1056.983251773847,1015.7475901440748,993.2009993007489,962.601636912232,997.2367856559455,986.2944206675415,975.4875591347086,983.1027095742761,840.8017008406678,968.1088107948126,871.9111888413298,855.1881550963783,892.6902166407914,908.340754847526,899.322806726837,812.5237056743855,810.310418834948,805.8458735602583
97,1269.8684679696034,1273.3681390267016,1242.7604555467788,1244.3601920034205,1223.840549870468,1218.6189458550834,1180.6943115807092,1194.7257874527138,1188.3500903313457,1192.5200890210324,1169.3987055184625,1186.0899531710631,1168.317458975075,1165.6208317246935,1165.6901276652984,1161.4869084592738,1161.2837010611586,1164.4751970446262,1149.550678788994,1163.177524416986,1139.2786218902768,1131.9669837784556,1153.5826091573908,1145.9290897664198,1137.5235592574793,1121.8481365586497,1116.2510259791777,1130.2279007970965,1125.8663227255013,1105.1047574915833,1134.2936360549684,1110.3075429534538,1105.7948624466078,1084.664832958672,1109.7594366544797,1114.0,1084.6402185834042,1104.8268586965387,1085.2893820859308,1113.5334356376509,1101.4596435737092,1099.0354798835733,1091.13424712462,1088.0691775700798,1058.3579879878225,1073.341379743545,1073.341379743545,1055.7647514031682,1071.8984402641868,1069.1784792939363,1073.8145237357712,1051.608922452906,1054.0318304406176,1055.741505617901,1065.321070290303,1060.5534827343145,1054.7260494335624,1046.747162263587,1049.2577115549357,1089.2128640560218,1044.1046729356844,949.5532086906225,998.980977680811,1023.0950203517222,1011.54187725768,994.3128505387723,975.1857027845374,1012.5334956549507,1012.7789953325752,1002.5094672508159,997.5342808475848,1070.7699540930835,998.8207286728609,984.8666975159741,1029.106797634467,974.1514186764616,972.9338018802275,950.5350914543066,882.2445936339332,844.5340607924478,985.889835343575,887.5335894752908,879.6460995670544,889.235047784679,762.4045944893637,947.0874281021381,892.3625341470112,858.3051767180086,1073.341379743545
98,1281.7948318645979,1278.2460593922467,1259.5342036370291,1251.9684763406271,1230.0506379203357,1224.7295912216687,1145.2070011029653,1199.4048995623816,1199.5355034733323,1201.0080848593159,1225.8454169519457,1149.8714105648821,1176.7427632120025,1182.1215078388607,1154.1002974554533,1167.0390893430601,1167.9862015323984,1155.3758514089518,1164.658964068613,1161.8677458510253,1139.6627911232856,1141.408350819193,1137.73716883164,1118.8519348533418,1139.1488525574066,1119.5767459112838,1136.0085715784041,1119.898979440236,1109.1898701280718,1127.0840577463366,1090.4433946854538,1105.6889957849316,1121.831797220456,1121.1440034510717,1115.581010133757,1114.0,1049.7933685142611,1088.1539992332014,1096.1876086106129,1116.432785912903,1098.3351537631822,1120.6088993027688,1097.1325676196752,1086.106901490888,1118.1307095703417,1073.026801471149,793.2255855409594,1064.66052875756,1070.3054776847996,1077.2995173354511,1077.175633642318,1084.2746725648628,1057.186570791318,1071.042801122615,1014.3813620429254,1051.5173878177247,1062.106194930998,1058.8656218186834,1037.4562749005977,1015.0781679584816,1034.9396550908345,1013.7676850894,1032.2784422844702,1020.2925182318227,1022.0484634054068,1022.4925941955636,1029.8942529745655,1004.7252703657673,1042.8580439453663,989.3249205807182,979.8283228052729,915.8960991562049,1002.2311954230101,1018.3447005956609,987.9018449195274,1012.5582894993905,1007.1750964099278,980.7368511248826,927.0605455777547,976.4344709328268,910.1630428732451,914.5154363373439,1073.026801471149,962.8987780402106,867.4209339627992,921.6235111971071,827.5547215900929,837.8529456378634,750.7102429492281
99,1275.3665329706382,1267.0425450880966,1247.4101693062946,1248.5734965267307,1228.0831343307714,1224.322630349671,1218.327665535296,1193.8742770021954,1200.9902042531853,1190.2385893551602,1131.6756696689413,1202.8735648350037,1171.966558409777,1174.5841559940923,1163.8202828053397,1156.773328885799,1162.6096653746617,1151.6985930109997,1136.2161105714915,1151.7810894772385,1147.6004020391508,1145.3242305464883,1129.7431485588481,1124.1157117373705,1128.6422844235597,1123.1065924567042,1126.1466200226387,1115.2547959104995,1166.3723843221917,1130.232715075852,1115.2227022414802,1147.1473822339785,1112.9474450433368,1115.7481475487791,1115.6270641669448,1114.0,1112.2071831595654,1128.9536511042822,1088.7542619802284,1104.7820017041215,1099.6706616930232,1081.0381619347509,1086.6401348346221,1111.417137703125,1134.519037431107,1075.667703150275,1075.667703150275,1050.3742240340512,1057.658592215445,1068.5123987866746,1029.4300210150027,1053.9834892533383,1044.38403174351,1061.718767354705,1076.438995635861,1050.9203612073038,1058.5482811714019,1050.0348290092227,1033.517813323635,1043.3312460477491,1057.0571059822973,1036.5304471394984,1021.0658129078223,1045.982271045977,1019.1486120784881,1005.0349079721515,1005.5826561390675,999.2784424547448,1008.5404393885962,988.9301872009519,973.6331174933586,998.3498591005505,1005.6690255851082,999.1372320638203,1010.4369825011871,990.9599884224835,1018.3523997671153,995.1391913335555,940.7835626492517,960.0187338084443,911.2372044369522,927.6037717201468,875.7626855184837,936.50231978902,904.0046412691663,884.0647783001347,854.2485169460923,855.7182093535635,772.021899283963
