Model,gpt-4o-2024-05-13,gemini-advanced-0514,claude-3-5-sonnet-20240620,gpt-4-turbo-2024-04-09,gemini-1.5-pro-api-0409-preview,claude-3-opus-20240229,gemini-1.5-pro-api-0514,gpt-4-1106-preview,bard-jan-24-gemini-pro,gpt-4-0125-preview,yi-large-preview,gemini-1.5-flash-api-0514,deepseek-v2-api-0628,gemma-2-27b-it,claude-3-sonnet-20240229,yi-large,reka-core-20240501,gpt-4-0314,command-r-plus,nemotron-4-340b-instruct,glm-4-0520,gemma-2-9b-it,mistral-large-2402,claude-1,reka-flash-preview-20240611,claude-3-haiku-20240307,llama-3-70b-instruct,deepseek-coder-v2,glm-4-0116,gpt-4-0613,mistral-next,claude-2.0,reka-flash-21b-20240226,gpt-3.5-turbo-0314,reka-flash-21b-20240226-online,mistral-medium,qwen2-72b-instruct,mixtral-8x22b-instruct-v0.1,claude-2.1,qwen-max-0428,command-r,gpt-3.5-turbo-0613,gemini-pro-dev-api,qwen1.5-110b-chat,mixtral-8x7b-instruct-v0.1,yi-1.5-34b-chat,claude-instant-1,llama-3-8b-instruct,zephyr-orpo-141b-A35b-v0.1,gpt-3.5-turbo-0125,wizardlm-70b,phi-3-medium-4k-instruct,snowflake-arctic-instruct,starling-lm-7b-beta,qwen1.5-72b-chat,phi-3-small-8k-instruct,llama2-70b-steerlm-chat,falcon-180b-chat,gpt-3.5-turbo-1106,chatglm2-6b,openchat-3.5-0106,dbrx-instruct-preview,stablelm-tuned-alpha-7b,tulu-2-dpo-70b,vicuna-33b,qwen1.5-32b-chat,gemma-1.1-7b-it,qwen1.5-14b-chat,phi-3-mini-4k-instruct,yi-34b-chat,openchat-3.5,pplx-70b-online,wizardlm-13b,nous-hermes-2-mixtral-8x7b-dpo,starling-lm-7b-alpha,llama-2-70b-chat,phi-3-mini-4k-instruct-june-2024,qwen1.5-7b-chat,guanaco-33b,gemini-pro,solar-10.7b-instruct-v1.0,qwen-14b-chat,phi-3-mini-128k-instruct,mpt-30b-chat,deepseek-llm-67b-chat,codellama-70b-instruct,llama-2-13b-chat,vicuna-13b,codellama-34b-instruct,openhermes-2.5-mistral-7b,mistral-7b-instruct-v0.2,gemma-7b-it,zephyr-7b-beta,vicuna-7b,llama-2-7b-chat,dolphin-2.2.1-mistral-7b,pplx-7b-online,gemma-1.1-2b-it,zephyr-7b-alpha,stripedhyena-nous-7b,mistral-7b-instruct,gemma-2b-it,mpt-7b-chat,qwen1.5-4b-chat,koala-13b,olmo-7b-instruct,RWKV-4-Raven-14B,palm-2,alpaca-13b,oasst-pythia-12b,gpt4all-13b-snoozy,chatglm3-6b,fastchat-t5-3b,llama-13b,chatglm-6b,dolly-v2-12b
60,1281.894489215836,1269.917351983815,1258.422722245881,1259.179625181704,1247.2925125360562,1250.3213781895943,1246.9644511081672,1241.7197298738215,1239.6328010380105,1234.139334931563,1218.784458301063,1198.0345005335282,1225.930252386824,1192.9625399702197,1197.4131617804912,1183.3930596204832,1197.4516144894988,1199.054077109425,1181.262493522873,1190.203058644258,1193.5800286688595,1168.2351660917714,1161.7834088499815,1185.9248530436212,1171.7957759412393,1169.431432641336,1161.1609618503223,1148.0459137152684,1137.6590963514416,1143.7632219955979,1131.1557653533287,1170.883186548674,1154.5976683149636,1165.872253022692,1137.0921371036225,1156.7063176532602,1140.211249044213,1133.9726600263823,1132.8660712605401,1139.9883616092595,1127.6836592256439,1132.080922260932,1132.046033817685,1109.792171718796,1114.0,1097.0058809171592,1110.7057501677004,1097.711457067315,1076.6547251425184,1087.8233218861146,1087.574170270502,1093.1595649588858,1052.4470903449615,1089.337890461557,1072.6467993928313,1080.4020117627367,1066.0132484437418,1057.8277000824883,1036.468435998168,1057.8277000824883,1062.6725981132947,1057.7313943530226,683.0962246654412,1040.9913144139227,1046.8532907144568,1037.893206195583,1049.2301004500364,1046.1023460730792,1022.4030355796245,1031.1863960385285,1058.1388856679098,982.1827258223074,1041.3352029153598,1015.0286111764024,1002.9264523469199,1033.3347988107678,1014.1570212312864,993.8535134903647,950.352711543946,1002.4564135483363,1004.3731276155629,990.34199488651,1000.4340757109493,1042.5213626014563,1020.3292103965412,1031.5683595440146,1010.6062318918245,978.4767308662733,950.6687302322952,1006.0462983371253,972.1240712080942,964.3716354932286,1008.6029208412341,953.9921641191731,961.0550838834258,1057.8277000824883,932.8925492135116,950.7547593382632,846.7955795065584,929.6735736156539,921.6736431106519,843.8283160457115,946.274752198862,898.5882263749334,922.2905519032049,889.4487590554833,881.5125009902096,868.876083674696,817.4337950155889,794.8318862576663,775.2860191120785,797.6858007730052,733.0014094245773,670.3898512525008,1057.8277000824883,705.7738360104987
61,1290.8253189940795,1276.8313163871137,1275.7845730885938,1259.113325893825,1251.202471044096,1251.6915123641802,1246.9078619451757,1242.9499756978066,1246.241829655635,1247.5832916634251,1225.3949956097129,1240.409110480809,1215.726940795171,1200.1460840852164,1205.936016245881,1183.5990384628365,1202.9426889076103,1203.0800908472092,1194.1865954989382,1191.215500892633,1185.9886177591384,1184.8699101200366,1180.1252597362395,1181.885956962687,1182.653126607483,1176.956184952134,1171.5223439411973,1155.5233944494796,1174.6008327147001,1150.5592233848038,1121.9709682858934,1162.0009258097355,1164.279636521721,1146.226107339681,1154.7597901227953,1147.3377791977023,1147.7172049861833,1139.3424994110771,1123.9830377258895,1139.3610084603736,1121.5555910549654,1115.9283140507907,1125.1228338833553,1134.3925439684988,1114.0,1102.3419592862247,1132.544056618405,1102.0247396398136,1117.2609736011968,1091.6849484038107,1137.0326172987825,1096.8396983656048,1070.4989406678487,1079.2153286417238,1075.7862518701065,1091.5480093455346,1103.579287296365,1066.9571288336047,1062.6368998725245,1066.9571288336047,1080.4888996969942,1062.13015247738,734.174969067428,1069.2639583733016,1056.4186940332627,1049.604223487142,1058.4932825895685,1070.194378083155,1034.5954729003688,1042.3874223601292,1031.346929380527,1064.0528026652569,1044.2914101163728,1078.8786636985587,1044.125513934488,1041.2581203142402,1023.1057820954368,985.3689246850635,1071.6597890043138,965.2038368530857,1041.2752335525483,1004.4928770152311,1019.427342141202,978.7027991441901,1035.9589677284553,943.6658973658857,1022.0439658836168,1004.9419159045382,974.5280107826889,949.5028878634312,975.9792517224832,943.8880700977178,951.059235138412,969.4034040834235,965.6538142200554,1066.9571288336047,909.1365855970996,942.8366091780537,939.5491017362602,908.2230824500101,939.9454532465107,874.6321316540983,904.2198131119615,924.8731848890282,895.6469903704241,925.0543396333713,872.8036842246179,856.9978459727797,872.7795558456493,847.6953316052475,795.9476846030905,826.2058031001764,772.086817991763,636.0112024601378,749.5609723190414,1066.9571288336047
62,1271.4492344885941,1261.416558156066,1257.4496229017275,1244.4596968907347,1258.4705081628056,1248.512376741164,1233.0675463738055,1246.0758675397071,1260.344123742412,1241.6734181606778,1224.319042315281,1212.5963517649216,1210.2775609834257,1202.1212712367262,1196.833905312582,1200.1319889257556,1199.3259424798503,1184.8616007356586,1175.8687274540587,1174.1162110290566,1171.9187861119995,1182.60035412359,1175.65037782081,1162.3552576683278,1153.376061926532,1163.1016212951276,1159.6867321630175,1145.4454545235976,1110.1676775681992,1148.5078146254093,1146.9071815754967,1135.8559555094675,1141.2696901843708,1149.8805921623784,1136.9442537616767,1147.5078604123207,1135.1751121417408,1134.3554058864272,1104.5840766597541,1115.1226070296855,1116.2548544809702,1126.464380332888,1115.5274814714082,1117.254409585829,1114.0,1099.9533637802974,1121.0911318582416,1095.0910079217265,1090.2369089537528,1086.592818901842,1108.152451468451,1088.5311893614012,1045.507224930711,1089.3055921273653,1072.9532459663806,1075.9193682956595,1062.0248795555763,1064.7128183811767,1051.418790716606,1064.7128183811767,1042.9455094533378,1071.4899319488045,1064.7128183811767,1071.8793553840655,1065.3056234006788,1036.3557083209394,1053.0893740939377,1032.2171907264214,1055.6974522623982,1046.264743900017,995.1855635174506,1059.6416200518954,1043.385848632626,992.4809184449254,1046.88171837796,1018.6396483604641,1049.1766964093579,1033.1723512391086,983.997497338568,1007.0065706476746,1008.3682575924919,952.453141471377,1000.358799383655,1004.2447136005526,967.7406307603967,1064.7128183811767,979.0512429085938,985.7856300708288,1028.1393527752002,957.2920069490087,965.2532254276435,968.2021902674168,932.8648303518256,987.3728033839927,981.303757635531,911.5190254465339,940.1463358038668,947.44342720386,970.2544595734313,897.0322744518622,912.6761158958034,937.6100158551353,937.2534979348026,884.6691784818814,895.8136996682827,919.6632917081948,869.2651609231821,858.3559314624574,834.8212460845031,813.5403863668923,754.2326811076516,842.2776323416412,772.3845378943995,1064.7128183811767,1064.7128183811767,696.1436903818621
63,1290.6036068178053,1288.4718100363536,1284.0114855641987,1262.0385164463057,1270.2293093715816,1261.0482790669291,1247.4376312688346,1256.148296275082,1270.7906678055658,1243.9451419156264,1224.3579091311178,1219.1134631249897,1222.5232494713207,1217.5616777136518,1218.811421657465,1189.5728777920453,1188.7459283561732,1216.7079619263277,1198.3379862443264,1191.2501172400735,1186.4172020992264,1193.8474445045763,1194.998972598672,1160.6569267973412,1160.6161364215193,1177.2373948018871,1175.4595535468316,1166.6979839696464,1140.5052533979413,1153.4539217828546,1169.5326982245272,1158.835149228256,1161.7577802131254,1150.244586608006,1165.560192824701,1166.9885166917038,1140.9182742978976,1139.7712101469033,1127.8816304315114,1149.4047045618895,1136.5962084333175,1112.817257966115,1114.0938200804414,1115.8196693894333,1114.0,1108.6772796031823,1116.6232130636743,1108.4843051515,1082.2493389918466,1093.3165852292623,1108.0411088631106,1106.077844392043,1091.977023350921,1079.6335336321072,1082.768558606042,1071.7349166552208,1070.4177794498378,1196.2681935419034,1091.5550834704145,1074.997438728813,1088.3820034647274,1076.2329085765402,1074.997438728813,1056.4147019780323,1057.5289823491444,1046.8809078877257,1077.6820608580178,1048.6914876016724,1051.2858969964648,1042.1449040662355,1020.0793924620176,1028.8787536117009,1037.329678423128,1074.9201770352784,1052.9701163900447,1027.3852279318673,1062.0181731015596,1062.6022477609358,1060.5125161025676,1042.3657906296855,1004.1668081014819,1005.2092260608554,992.230604585407,975.205121134859,998.467695527357,1074.997438728813,1018.7594816667024,995.0089694165493,1003.9523704998286,1002.541727267268,994.6107923862226,975.4465192036029,989.2632845852028,947.0476309794806,962.3694034050899,903.3054559824288,924.5258735098865,979.6998249877729,940.9115427781037,974.6920933174155,940.168950908568,928.9932694634526,829.2911551358753,917.8794171485026,938.2054885156525,911.6241831992915,917.7874264709874,918.0132928543553,891.5220618386497,828.955047186714,804.2718419440656,1074.997438728813,826.6400007985103,678.7473964188214,694.638013524992,767.6106493505947
64,1290.0722516752633,1270.4322817472837,1283.054140908272,1258.801027755104,1264.5813432623406,1260.074013232833,1263.8716730829046,1247.4989514694894,1257.5779288469262,1242.9993416862878,1217.3373492607695,1219.4084249132102,1210.2489988689704,1201.801381330663,1201.2879203288044,1214.9139478721233,1204.603701563678,1200.8375455093858,1192.5969862596187,1196.0861680796847,1186.0292994231193,1185.1237489638443,1186.667300016243,1149.495667453864,1187.833083017712,1175.7271379682786,1170.9664947793187,1155.7222359160362,1172.9540616236552,1168.0537453901434,1157.0839234532862,1175.9213842895194,1153.2752599000637,1164.2812214024632,1157.5980177273616,1141.6635205668767,1155.0523353123724,1142.532898227889,1142.2314206470403,1122.4793540738053,1122.0217340690326,1112.183500664324,1133.4282555390544,1126.230419332085,1114.0,1108.451738591078,1096.1781824027676,1107.746986136529,1087.571821872576,1093.00765440256,1117.8024810766976,1097.688643823182,1081.7295503791581,1069.7419762829427,1090.1939709408507,1090.8560702943096,1069.513067250347,1072.385926698793,1068.7102398685129,1072.385926698793,1072.8780375591105,1063.9663001829222,781.2723732968097,1090.202281343627,1075.6072689882271,1062.137645297892,1046.54356227413,1023.3834631169092,1030.030593026543,1036.7056208640865,1032.5033387313001,1033.776706142665,1039.0377019412635,1028.4039438950444,1058.2621923289153,1040.4874116489877,1079.7269823736574,1055.8222745107785,1026.995100053406,1031.819069287711,1028.5075711554043,1020.4771365607185,989.9131399019525,959.0079624007661,964.2322532313948,1072.385926698793,1004.7905647179773,1005.4634277918256,1014.3877768245143,980.7962373237301,982.3125702077572,966.1297428452365,996.1439536497062,1001.2045441082809,974.105031941826,958.042803903989,953.7905882508514,950.3064298866233,909.7280009443143,939.681591227565,968.4416499441732,954.592717170896,948.9981057259331,909.4752831086131,931.0267093388363,921.6763400841078,901.136908206113,873.0567614987881,850.8297500823367,870.8591959098519,831.5085263575681,853.0278458206955,774.878183272653,728.9252124596454,744.373626813662,1072.385926698793
65,1276.4628021792767,1257.2844955393389,1270.8618076890637,1252.2664902460322,1241.3442722914845,1254.8885039159,1241.5114622577291,1242.1953768628632,1262.2818124002947,1236.6463682285414,1223.5548433916917,1207.9145000450274,1214.3387824984875,1188.0249420491618,1196.8976096415915,1208.1949077108313,1188.1168287620735,1196.0615449055335,1181.0219473423433,1194.2428276464566,1193.113337655351,1154.3918295174196,1175.5340834233398,1172.7719283155132,1150.5233363289317,1170.5775351717512,1165.1439774327102,1164.7643605719325,1128.3563106782456,1153.94843348692,1155.4882418634331,1170.4225764586515,1148.526964446503,1075.9614027130772,1126.9022135971134,1155.658238745032,1136.5453510693578,1134.0192310356485,1140.3092015655488,1114.8041764685531,1127.4184089408093,1111.785032464683,1122.5783595979035,1125.1286003145433,1114.0,1111.2063986191222,1117.6421800127773,1098.9264617532547,1098.0824706586927,1085.539187871545,1085.6401154832652,1085.1283559838012,1063.8605842511265,1052.2916911460977,1084.2010191156644,1072.179644377747,1088.7674987140108,1063.8219493359984,1083.1610805380951,1063.8219493359984,1041.5772058300695,1075.35210297489,1063.8219493359984,1079.4712608526547,1059.0185332281217,1050.051092550354,1055.4532577673538,1045.596858103896,1031.9184954328516,1049.3285551026015,1059.6795538272709,1046.628107128331,1017.1446478506255,1084.0230363417845,1041.7543753476396,1030.7831282518305,1017.2309999288901,973.8614220458845,1015.6224127534506,1015.3432250841158,1012.7552323873612,953.6018151230656,1022.3200395511171,1001.6316303414326,1012.2978336856287,921.6013436479554,986.246213727433,1007.2928541935605,991.4237154336421,1023.5336009086029,975.0706378258394,979.250486909528,1001.0460102628039,978.0494502638707,952.1618997415782,956.3221784556707,990.9157405401511,930.8581300066905,956.2609129507683,916.154974109279,906.3073321605574,915.0990961543464,878.0691323084321,916.5487952411036,971.5555858581912,890.8570230991572,866.5433909023664,878.9458752144658,808.6308350459823,850.9900797791106,1063.8219493359984,871.6270454321947,785.6111224239728,661.2942346009615,618.9736413611984,718.9602195892905
66,1288.6817963753222,1262.3303667600244,1261.396317552951,1252.499900335182,1246.188018581825,1257.827359757577,1261.855078229795,1253.1163077978717,1241.209197978361,1231.5447969923757,1222.3288512750862,1218.2443634168683,1212.2005407683166,1211.5861253286073,1193.9543370483636,1194.2844412990394,1196.2298553769263,1203.1983849732317,1192.922339204175,1190.7077536615461,1181.8602008191326,1184.6603873089755,1185.8192208473893,1157.0880888098766,1185.512686883516,1172.6640824695978,1172.3601786183897,1140.9039457946833,1149.870170879179,1153.8234891785169,1160.620214452508,1152.6765867835156,1161.813888090609,1163.2922905967935,1134.7272198661904,1152.8448751883286,1139.224237046058,1143.049735824196,1141.8728142784232,1128.2007224803676,1123.330433719485,1111.6818796694429,1125.0007658265527,1117.1108398323183,1114.0,1105.5208812415776,1115.3369911892303,1101.7997023421954,1085.5479556457167,1086.754171359552,1128.6109833816965,1102.6467650336035,1090.9591069029802,1103.7592387539241,1074.9008638104588,1081.1357629695797,1075.9490197253758,1066.0370988610002,1068.9930302919438,1066.0370988610002,1047.2416108665825,1065.9940013687835,1066.0370988610002,1060.613580584404,1029.0855721141738,1046.6972756401196,1035.4151409735205,1061.567368289915,1026.6860865983126,1051.8181821092762,1038.8511414528286,1005.2839913450861,1015.4517314786835,1069.8515723540622,1055.913287825717,1030.2478119580642,1055.801724479608,973.2902057280407,991.9114510403529,1020.0423393745393,1057.1316255873307,991.6034860579111,1013.970469130273,1022.6032058318929,998.7754868487261,1066.0370988610002,991.49377964195,995.8215163542251,1001.1858150959922,961.6122407593599,993.9017345033511,944.7890637567666,982.5995658992302,942.8575616116124,942.9488521668238,920.5336333150314,952.8360853260943,941.2477017357703,943.8025854176612,958.7148323859283,948.3881793644466,907.6104271194962,886.2099548388165,906.9888039771295,906.4202225568191,899.2556155861882,849.3185983112404,859.8110030375502,848.1477790175666,807.4486885173163,748.0791941146815,761.8380396609102,738.2247187225394,1066.0370988610002,707.1688836380991,746.7849874748996
67,1280.2010511584797,1275.2109052368503,1260.791620034434,1260.8247796973724,1261.2815449994532,1262.4317865703945,1240.426926666974,1247.5224315813236,1242.96716927,1233.8390689540538,1223.8204412934467,1214.028706032751,1205.5852035204648,1182.7622865464668,1202.2191579848782,1188.4457203693992,1197.488860251895,1201.534874233564,1191.2654010390427,1193.3922489182326,1185.4854347941446,1179.18860052361,1175.2286413662198,1196.2998316141131,1184.8565693200726,1176.702441516898,1165.1891088662849,1164.777611926553,1166.1398532998248,1154.0702176515028,1122.8872596418353,1174.6192114884618,1143.660461851848,1167.565788061398,1123.273040684697,1168.4988786263316,1151.4093210874946,1134.4218778101879,1121.2829511067152,1127.1064694825568,1124.8565476632944,1110.5993087835034,1093.2062448474178,1115.4703682123727,1114.0,1099.779397039928,1081.7570222929403,1097.7420784549938,1044.5565548651914,1093.3233528415435,1089.4269900057668,1082.1143245750427,1076.8302726041256,1094.5359868658638,1073.308263312391,1066.7691275508312,1016.8119248590524,1060.9554140115365,1049.3393243945288,1060.9554140115365,1089.913057414722,1069.722983006309,715.9654360921843,1063.7328102476797,1058.8511829707613,1061.1983826479127,1056.09030295034,1035.3446169072831,1040.4544787752968,1032.0815422342978,1040.0337136748194,1036.492279765202,1035.1819654987644,1034.3161155284379,1014.7148229342165,1046.0300072670145,1045.408229247493,1051.504604951722,1007.6566200863007,959.6589450916558,1008.1533494956815,991.764218279354,1004.0730199338682,1060.9554140115365,948.5998642664243,898.8201664513205,993.7419198043256,982.7917151973617,977.1931778168955,1004.5872461870104,986.1550478469657,965.0110190300369,974.1539772960308,955.5748530426902,970.8351356633882,921.9029441110185,955.4990073100263,954.0200357608992,937.3119351903591,949.192085028495,899.2069203215835,841.4450655484936,1009.627708847036,903.6039114340807,870.309198549252,859.2244247114037,879.0698980941047,882.0227635517472,872.3366455931686,876.2060837868047,876.2545206927241,824.3470351982405,740.8714909354844,743.7459635203319,1060.9554140115365,601.8710792540544
68,1268.1366567279927,1278.7665769557366,1264.7966911856254,1249.9378922941496,1262.2094558042315,1260.067331890382,1258.1881936779873,1245.5441360187926,1238.7629589858298,1230.968740801755,1231.7366821482722,1227.6427480751174,1196.5026644605698,1179.9600566701488,1200.7737004266744,1204.092359113962,1192.318259889572,1202.362465577062,1189.5659982286081,1169.3747920804858,1175.016727198295,1188.5059039454782,1172.3420345195843,1174.3127076708024,1159.9824754949493,1162.9480955880451,1164.743134570273,1169.9686878361235,1164.8566967053787,1159.4164404164906,1162.956979805058,1151.4501323473953,1165.3703302669603,1146.486314736102,1147.7205409234507,1143.9902106593872,1146.277085958434,1140.3782855386635,1124.6699614269307,1133.6170325641442,1125.984024725464,1126.9508446144032,1117.5511427996946,1128.38173182157,1114.0,1093.5809249102917,1092.8314287766457,1108.2412982109574,1065.521027861975,1093.3477414470376,1101.6258584460202,1086.9824583685881,1093.8698085742046,1067.856338174993,1082.5375881896384,1066.3799865665492,1054.0410794231764,1103.5984132376325,1058.7540001540033,1069.3423707617565,1042.5551430489259,1082.112134292412,696.3781146827976,1042.7598059352708,1058.8219755486753,1074.9245274061377,1038.824847608465,1030.6526597691613,1055.6353622301408,1057.1783393849873,1060.5153635510444,1028.8757949302026,1040.8233388986196,1073.3759137467866,1061.024843736532,1040.6171933963021,1013.867678940634,1040.3712475414475,995.6226191681751,1032.8887452737877,1063.0722660859606,1057.7984070775124,1002.2690589637605,1001.7968946730733,980.9632371836786,1069.3423707617565,1009.2000797060607,1004.3752913559595,985.3217726164576,934.7643241204757,1006.481182947166,999.7697457969147,979.891097875578,945.3776549773626,952.33348370532,1069.3423707617565,959.9155124462202,934.7193921522702,879.8480908208638,917.7478313704966,935.2002492233805,922.3084601071674,937.3510288447607,918.6466822597164,862.8876568664643,1069.3423707617565,862.7607839484044,836.6831030955129,765.5471838458044,789.414092405428,826.752086354399,873.9684166979,694.686058731028,1069.3423707617565,729.2301729598619,1069.3423707617565
69,1289.4297350130166,1273.9567031893982,1262.6129328943523,1259.7194397393514,1258.1309291565165,1254.5603199694476,1251.2440721462615,1251.7836648094387,1220.0085675499213,1235.2813161595698,1228.3841829674232,1219.285628629452,1205.0952687373158,1218.3555808565511,1206.1081190365076,1212.5955234689568,1191.0069954517955,1190.1906986086458,1194.707361663124,1187.952231778604,1184.7067846207397,1177.024182984174,1171.544118280886,1174.8068304874625,1166.7319409807883,1185.4304642315296,1176.6598108596565,1149.8717263669103,1132.8994616228622,1154.3665076252196,1154.697184616211,1156.34060085149,1161.793924482225,1172.800508900363,1148.669600231117,1148.9493230067235,1148.8035611191865,1140.0800464222366,1130.401337910958,1146.201515884791,1146.3212010777893,1141.854856518178,1134.4219556498192,1125.6010160809521,1114.0,1111.174670942514,1104.4617209490623,1102.5106407154265,1092.8027000428995,1085.8542587528877,1070.558176115515,1101.770821945751,1084.2415097102794,1075.676898779232,1090.3399779031774,1059.5467518799396,1081.9416930653906,1066.4743808912579,1075.3186356115293,1066.4743808912579,1058.023639592216,1063.4604037590652,698.6631527087212,1086.7434117350087,1089.2936624832873,1072.520660687319,1044.4006782365245,1064.4370630265648,1027.4200401088601,1012.5872253811654,1072.3700680310276,1031.824051351325,1008.4171552995034,1006.3993816986163,1036.0915177287816,1031.3269414866395,989.0924249070258,1069.6609224847632,1003.9677763779135,1052.5024798130412,1034.4572913552627,979.1279048133345,1014.8060836222714,1024.999398284419,990.9443214310681,963.1984122711549,1004.7631031351195,996.0233846988057,1010.7146015401379,985.9615096590201,989.6446812397014,976.0530942441916,993.31387437818,964.616610587878,976.2849479819265,978.1724118252787,965.2671141175499,936.6793455731557,930.1769117445028,936.4502277629605,975.1066269365886,890.2506690887783,897.9677507524419,913.6453004692623,905.6694631663643,892.4404413771161,832.1251719351485,898.912713317793,807.5362342827559,899.1968479032682,883.3561333001647,748.8888781087919,760.5246430223843,719.6339072245808,1066.4743808912579,723.9061836118897
