Model,gemini-1.5-pro-api-0514,gpt-4o-2024-05-13,gemini-advanced-0514,yi-large-preview,gemini-1.5-flash-api-0514,claude-3-opus-20240229,gemini-1.5-pro-api-0409-preview,gpt-4-0125-preview,gpt-4-1106-preview,gpt-4-turbo-2024-04-09,bard-jan-24-gemini-pro,command-r-plus,claude-3-sonnet-20240229,gpt-4-0314,reka-core-20240501,qwen-max-0428,gpt-4-0613,gpt-3.5-turbo-0314,claude-3-haiku-20240307,glm-4-0116,command-r,qwen2-72b-instruct,claude-1,qwen1.5-110b-chat,reka-flash-21b-20240226-online,qwen1.5-72b-chat,reka-flash-21b-20240226,claude-2.0,gpt-3.5-turbo-1106,claude-2.1,gpt-3.5-turbo-0613,pplx-70b-online,gemini-pro,gpt-3.5-turbo-0125,gemini-pro-dev-api,claude-instant-1,mixtral-8x22b-instruct-v0.1,phi-3-medium-4k-instruct,qwen1.5-14b-chat,zephyr-orpo-141b-A35b-v0.1,qwen1.5-7b-chat,qwen1.5-32b-chat,mistral-medium,llama-3-70b-instruct,yi-34b-chat,mistral-large-2402,deepseek-llm-67b-chat,wizardlm-70b,yi-1.5-34b-chat,pplx-7b-online,falcon-180b-chat,codellama-70b-instruct,dolphin-2.2.1-mistral-7b,fastchat-t5-3b,dbrx-instruct-preview,starling-lm-7b-beta,nous-hermes-2-mixtral-8x7b-dpo,qwen-14b-chat,vicuna-33b,llama-3-8b-instruct,openhermes-2.5-mistral-7b,solar-10.7b-instruct-v1.0,mistral-next,snowflake-arctic-instruct,gemma-1.1-7b-it,phi-3-small-8k-instruct,tulu-2-dpo-70b,starling-lm-7b-alpha,vicuna-13b,vicuna-7b,openchat-3.5-0106,mixtral-8x7b-instruct-v0.1,llama2-70b-steerlm-chat,phi-3-mini-4k-instruct,llama-2-70b-chat,zephyr-7b-alpha,openchat-3.5,mpt-30b-chat,phi-3-mini-128k-instruct,wizardlm-13b,palm-2,chatglm3-6b,gemma-7b-it,gemma-1.1-2b-it,llama-2-13b-chat,llama-2-7b-chat,stripedhyena-nous-7b,zephyr-7b-beta,mistral-7b-instruct-v0.2,qwen1.5-4b-chat,codellama-34b-instruct,mistral-7b-instruct,gemma-2b-it,RWKV-4-Raven-14B,koala-13b,olmo-7b-instruct,chatglm2-6b,guanaco-33b,llama-13b,mpt-7b-chat,chatglm-6b,gpt4all-13b-snoozy,dolly-v2-12b,alpaca-13b,stablelm-tuned-alpha-7b,oasst-pythia-12b
62,1420.2449357682974,1389.5254969339205,1368.7812819688238,1345.7514140651786,1342.1744419352635,1346.3295983861171,1331.6827910531433,1322.3602971465564,1325.3884274482455,1328.8477870295035,1274.263995798816,1318.226569875029,1285.2168555305652,1258.3247494029347,1268.138893286719,1237.6615968384601,1261.9039468400117,1219.359417108806,1252.4910432406205,1247.0491677660693,1242.5567912910285,1216.1404361163836,1212.6036699517338,1199.3265030002076,1225.6642911625615,1207.6206301512293,1206.7054768256953,1216.4069952599532,1218.0880247395528,1194.8098233005967,1223.306715558836,1185.8037951943138,1200.4157061273306,1188.956195656734,1151.5225880286007,1151.1584579411378,1166.5946668783818,1189.7528005506383,1200.4074220329571,1184.4663646541778,1166.02198691198,1193.1722272744705,1148.3427442524962,1165.5262283433538,1133.4824988569908,1167.9402030491485,1201.5487905723633,1151.2363724537504,1191.772667428263,1144.0213704446933,1113.9226554789595,1151.0289732157419,1151.0289732157419,1151.0289732157419,1137.7733666900901,1163.5416989161836,1097.4574643987562,1151.7056838076328,1154.0895007331155,1145.5125396612511,1175.548028871941,1135.19784396462,1138.6377443285564,1124.9222486630451,1116.6036131830665,1145.834301024807,1136.1048111332473,1098.9647446477293,1132.9261235744873,1169.798808690254,1126.3860227956666,1114.0,1151.0289732157419,1102.940836661502,1091.4544762070977,1073.1922539297393,1091.9019817079304,1042.2174185918202,1063.0240621329563,1076.5846161772754,1107.118935698837,1040.4064239556083,1088.2876987502627,1090.3221322288518,1060.0796929789842,1079.696454671257,1042.1587716753422,1042.6670571619982,1009.3986032144504,1069.8339999122838,1003.432162013919,1040.3299117361807,1001.8695853637162,950.6138493971436,993.6887670555603,990.5085666897608,882.7057587048196,1011.773647262721,1151.0289732157419,1034.586218575378,983.3332766295727,982.2071833267,933.1016717443727,881.1985469378458,1151.0289732157419,874.2404084842487
63,1424.7063887161203,1416.6893656214545,1368.003835413665,1361.9275308857527,1354.3367734925216,1343.2461888678984,1326.9828188457323,1335.2349235910874,1333.5614577712497,1336.2572682557284,1313.2793785023164,1311.7998428765684,1285.5689885520922,1274.2140964538191,1275.7211877035654,1248.5120595388819,1282.0196031867097,1258.5455306263862,1270.180599958504,1269.2993280027465,1241.045983606079,1267.6409946217411,1247.7912477687478,1235.2272179976596,1223.276781856948,1215.189865487753,1212.3207156231788,1218.404285535965,1232.3805726637809,1199.4176519425716,1217.341290101013,1222.0166814459894,1255.4247162959748,1199.3462228210121,1236.7839981106197,1205.6802980421728,1168.5323744390737,1192.8251512278016,1198.0455666581981,1191.6929840295802,1110.1967004857038,1191.569949620222,1198.646798528131,1183.9317834179874,1166.8477859004565,1184.1337552550222,1116.5935300670012,1207.7862815393612,1143.5937534961668,1191.9246376988372,1275.811850839565,1158.7671520474619,1158.7671520474619,1158.7671520474619,1163.8156795657574,1190.6422338034397,1140.8490639949487,1205.178980859091,1135.1752491776992,1145.5353396325622,1158.7671520474619,1158.7671520474619,1144.372816074448,1130.3384645939689,1142.0675042983894,1127.3659025038926,1075.0806957461564,1135.3326271491085,1110.6436133836974,1119.4587426499538,1119.4082418785695,1114.0,1097.419077220791,1114.0527066306136,1120.128821009351,1044.8105278323278,1114.4067539392247,1029.7454095971611,1067.6497688278632,1054.9161354378703,1078.0772523639657,1073.2842667581795,1085.289823827728,1118.5967255691457,1067.2356909482507,1060.5557345845093,1092.3633930272001,1053.5747169405731,1054.5007586702493,1028.0769245416727,995.0196397525294,1056.9871800593967,1092.4583522077912,1025.3908314275461,976.2879043785204,986.6280316655743,938.7377108799362,1002.3490178013286,1045.4770929424853,966.5538243686573,911.9640435488889,883.8440594529412,983.7563992247822,848.2471170139743,1158.7671520474619,867.5557629963619
64,1450.4705538043204,1398.8712109358903,1373.2276390705297,1367.5818773311153,1360.9235330585007,1352.402631890433,1350.1557548653732,1349.1760216336552,1330.6433186634972,1331.4530356296418,1355.1734892536947,1319.5515521225102,1273.9004720572234,1280.960944057481,1271.8410790523194,1271.4943334919653,1268.7991437653222,1288.9418257069533,1254.9761798091845,1282.5126917882512,1248.2500042854517,1241.4684157152437,1259.7173386361924,1249.7912994285234,1250.8921905694374,1212.978141969058,1209.327699233735,1252.2704886329925,1211.598202110783,1212.3970996499356,1207.3733681129756,1209.2455097298312,1178.2006669632883,1173.5657831186031,1184.9942032242234,1212.6214346468287,1187.4425267389902,1192.3083860933502,1195.6958787573517,1186.363392986499,1222.4655244311411,1191.644260189671,1181.2520243878748,1186.160228173425,1157.0723544004761,1176.3669780470316,1192.0917116577848,1190.9773037023724,1193.5427575847093,1180.232682493625,1185.4880503738923,1159.5991358558958,1159.5991358558958,1159.5991358558958,1163.4655170780104,1157.0548883093948,1226.1822251651224,1124.7594182545165,1149.2707761718557,1149.1690728268466,1159.5991358558958,1154.6190863630031,1110.7626022825925,1145.1146933746465,1152.9481697128954,1150.4056284058995,1156.481352077777,1155.8378157392865,1135.5950200714528,1148.314866482387,1127.2905169381047,1114.0,1057.5808942429594,1094.5452112244677,1128.9193890245401,1159.5991358558958,1128.7181017275173,1119.0184058372042,1087.9353480049663,1085.723306220877,1074.5455551835603,1159.5991358558958,1094.9476287404568,1095.5286475463274,1073.2337125819777,1047.1240665175678,1022.784867565527,1013.6330422981049,1024.0631156164814,1044.433839609649,1072.6407567685915,1014.0700678899565,1017.2891142390462,1004.2326595832636,1015.504256783834,971.1685505035705,949.6986606532015,960.5264053527312,1159.5991358558958,951.2811828655355,919.9987823526599,882.0910230913095,809.1382918804946,907.2455003968104,855.8456592239669,888.7235629195706
65,1442.4735592723323,1395.443181077149,1386.998472231297,1353.3617063608826,1361.6840498776323,1346.7364046013076,1336.5999359663329,1355.641948873612,1339.9685954452389,1350.1016050303247,1332.3413883291637,1312.0321149658685,1297.871691941004,1278.2127661501067,1279.5930372745702,1258.9257757627156,1264.6194289026498,1286.117913665471,1256.458584554045,1246.8430872969157,1239.994505824296,1217.2555665526465,1253.8024574665,1237.7587289942735,1219.1268898270341,1227.6460272703416,1200.3257059060306,1229.9787279885045,1201.5726521146266,1219.698438607354,1207.3740819357436,1207.1162395688943,1171.9523374716587,1195.2643061732147,1211.9009298843243,1174.1909445866127,1164.5008576324694,1159.8927309614476,1177.9890683257213,1163.6063808484673,1168.0997238406007,1192.6147943206233,1198.4650504559754,1188.2402593393067,1167.3866863659205,1199.970790105364,1164.7203426072074,1199.9227802157643,1185.2746761000553,1190.8877458543416,1316.2274278546847,1163.5489704227307,1163.5489704227307,1163.5489704227307,1159.0488842310187,1163.760517463219,1134.537814220853,1145.5701102705827,1153.1404303383058,1150.689057368114,1171.0453116148747,1205.500545248151,1138.8630366477548,1143.4349358646941,1135.6414327808238,1101.8784363061768,1171.0076636434583,1160.4533258494284,1139.2377453158051,1134.3482826234617,1133.098393447543,1114.0,1177.8509456101278,1095.8930385440128,1124.4053093489547,1170.7799977785737,1077.3297854158204,1069.694438484885,1059.6490655336652,1057.1798999263056,1094.5772745114434,1163.5489704227307,1081.4230371129884,1054.3597434056094,1037.0176890291973,1048.314932198662,1093.970628701192,1048.328904046933,1030.287029959839,1013.2235006127178,1049.213815266519,952.4129275986309,997.8109506818872,999.030095317869,1025.9592886692467,1163.5489704227307,958.1085566355265,969.2901150659703,976.3273158020755,886.8038580970581,942.3224564037548,1163.5489704227307,914.0690484131438,939.2670297761296,856.4083680886996,1163.5489704227307
66,1421.114699887065,1414.1810581132331,1424.0800056417138,1383.3560573090458,1350.7166762795964,1341.44121522769,1349.8219837093807,1339.0103668044526,1330.8935267752217,1332.487102875556,1315.884307713468,1314.7285398964636,1290.8802653271646,1260.4148368364117,1278.5333676419855,1259.4937561277748,1256.4922817312731,1235.679918819877,1252.1135121787493,1258.0856604032638,1241.153668079282,1234.675340505028,1226.1462066278436,1233.5347720932227,1237.1128026212327,1201.6599521755784,1217.9829431730154,1209.7083633668208,1223.088080630736,1203.4644555701589,1208.7701383080603,1190.4246790513994,1187.6883210617807,1205.298183945286,1204.8446512209302,1194.7565906656077,1192.8800662090289,1173.193882313465,1182.1746033206014,1196.292020586081,1210.3093195611032,1201.1300310825736,1186.4692028025556,1170.1634930563978,1152.474812034,1157.5875797132485,1165.1895523019425,1157.7208225923737,1163.7030426200354,1174.9643280240653,1161.3091774582692,1149.6581810459688,1149.6581810459688,1149.6581810459688,1130.975370847471,1139.7409326778725,1109.1354248542293,1206.2004725061115,1138.1857124077328,1132.9403148056365,1163.5897044002986,1132.9355272728585,1176.2015906551414,1126.820413730834,1151.318351232505,1102.7804160131923,1129.4317728816402,1145.1989710946173,1123.6339739260275,1055.6294190143822,1134.697152519224,1114.0,1164.217653949374,1109.7449037988335,1113.9121256671483,1133.2336982157412,1067.4714035461964,1069.4429917452344,1083.6908667411094,1045.6326925880132,1069.9835241614232,1014.2731228018414,1107.975764435841,1053.9320038548683,1060.3678548723233,1019.9841117795328,1081.7915024440485,1061.4039459966425,1045.1761383585567,1009.3573738884667,1025.4170292525814,1031.7827567027848,1149.6581810459688,1011.8885889344726,966.8281545554856,933.1965193226685,970.5164105977409,970.3939146790451,929.3048912775563,967.5056352242666,974.2900503417185,892.9620430203738,935.3911691218594,833.9681815775822,768.4581554923518,852.9435448322653
67,1399.591403058967,1377.5020263322099,1375.6943110733118,1339.8652046067068,1339.1143035302966,1330.8775761490215,1339.1332198468426,1331.6440966604264,1321.0730950236607,1325.8968036102124,1277.8110552065045,1303.9031629537517,1275.8187621435227,1263.8222814486776,1248.624859741537,1281.0934643209557,1262.1820487372788,1267.031203005286,1251.7337170509286,1236.5431057113424,1209.307502973535,1214.6895524906363,1221.9873563660612,1198.9445990719423,1206.3431638805187,1226.522720571173,1188.4821822092208,1184.8748603258014,1215.8416475871313,1209.4555330073722,1199.1063064583996,1205.1426091977978,1219.736750552424,1191.4885296705975,1201.8956201423307,1178.8878989538343,1176.319950171956,1189.385347687206,1198.115899079647,1183.314551787671,1198.2801705174652,1149.9900726149667,1174.2226673357882,1165.6375386685647,1170.3958852307615,1161.3891818790262,1120.8108046276657,1180.4255652140773,1177.9388661401572,1145.6984303436739,1144.0461199815823,1144.0461199815823,1144.0461199815823,1144.0461199815823,1145.621131471909,1106.650320146697,1139.9673626273816,1141.5322957215983,1150.9180596401302,1127.0249348071309,1170.1515403940616,1187.3619446108796,1112.880644510621,1136.740768066028,1101.968276755162,1127.3169788926575,1153.9918936974673,1092.7852537291037,1134.7212767347637,1139.5076442794611,1097.5787566631325,1114.0,1017.7170031566212,1057.6967176025473,1124.7598423209706,1003.2007302513651,1090.035713121692,1054.9467024027276,1076.931370289582,1119.3615338814702,1086.61810415667,1040.8084950604366,1054.5109696545974,1055.9806883108936,1043.744411375155,1038.1096641577033,1031.933500867567,1066.5586003368594,1012.4365393903802,1052.8455663599916,1030.2974036570308,1062.5480797462283,1001.6770327080143,993.5551616433969,1034.4977929577722,1144.0461199815823,982.3226777301753,957.5027648033262,958.2308204765059,916.2330204955564,988.2543684329368,973.2376423376021,882.8746139382214,871.9215686566964,789.4973312266769,883.5051389154222
68,1432.5664632386397,1388.2188882823707,1368.594223210533,1374.166152237096,1334.7402359081862,1355.4563710129173,1351.714796541005,1339.3156328281084,1326.9357764341557,1326.9133663197063,1315.3366701129808,1317.3347167862726,1291.054373305506,1288.1971092386357,1281.2011587294087,1274.1615106196004,1254.772917115436,1286.6727362003417,1261.3553643482478,1262.4401947781062,1244.824034565267,1239.7001436001183,1222.257794672456,1229.3070372412549,1242.5898170785713,1227.3255023009137,1220.8274460098114,1223.260083681144,1211.289152285824,1199.0496977887915,1204.7818453701898,1208.0735371095625,1193.8750187624028,1207.615755848355,1201.7909634434782,1184.1565718752,1197.9209747205446,1176.8899098222428,1203.8671109609763,1163.5922982479074,1084.8020694952907,1199.0436513684017,1182.1722340426845,1178.1988460079237,1175.3011965272894,1165.2573668250075,1211.7757784634282,1166.5323570554383,1172.6803600095723,1172.9607541393068,1236.9894384896102,1163.5922982479074,1163.5922982479074,1163.5922982479074,1149.8911652633894,1134.0653289820325,1154.2688849608617,1214.3522410773394,1136.079902160276,1141.9594996195929,1158.0678781618071,1140.014416080578,1145.0353194699346,1126.0582749696187,1160.4709566993536,1128.5975028883013,1141.2286210147713,1130.9050525899895,1137.8554747603653,1153.4502549450458,1141.1385418589416,1114.0,1107.2681938065348,1131.1680310725196,1098.8528955635256,1074.628459599431,1145.9204976562996,1072.2767709919653,1088.4405007138316,1074.0775512255718,1069.6124153761468,1065.2834789740457,1066.0807557193784,1092.5248175089494,1073.2148328230278,1070.840610847401,1037.592223709125,1066.725836710807,1075.922516274789,1073.529927395573,1018.4318284600105,1071.23530634507,1028.592256333306,1036.0135839226873,1054.2190274882319,946.437305566866,1163.5922982479074,960.7381076760789,1163.5922982479074,1008.2263683932757,961.7956103665634,925.5358399188149,1163.5922982479074,932.7120720384509,869.8607216259908,874.1747601280407
69,1420.090484412387,1417.8172126943198,1384.2964504448835,1375.4023262303717,1381.3042126104372,1364.0928381390502,1352.785667559102,1350.127353050806,1337.3749261738344,1344.2719702055742,1332.9664758284782,1308.7217883701642,1285.9883014166855,1255.6710746984807,1266.9525282817115,1281.3169032615835,1260.1133829570433,1224.2463473102932,1254.2010297821096,1265.1647784151362,1266.407511653379,1241.760074213739,1227.86843723858,1248.5924563830142,1245.665719697108,1229.6643572721237,1224.0518273497323,1207.1691704677785,1194.2581535495679,1213.9153917543601,1213.6993487742682,1197.6388622320312,1212.7239907084413,1221.898763521432,1213.6359986223667,1196.4965868825786,1208.3494315633125,1177.7603213387647,1201.0174956648978,1199.8939989695652,1205.5637219657951,1221.8876173724345,1167.240532593928,1184.5992998655036,1212.2467548263123,1173.8273594103011,1148.565153566189,1164.6076965893074,1223.5143494765753,1133.7833991400432,1120.6744532230941,1158.6585796707745,1158.6585796707745,1158.6585796707745,1162.2047186321174,1155.8564835946754,1104.5062506036745,1147.7299958799854,1143.3220479045058,1150.3780939231015,1158.6585796707745,1197.489939505289,1142.6222110640688,1156.925466885208,1149.3355807601174,1141.5707625222112,1126.1267312015652,1114.5821529187024,1103.547692091889,1099.6085718920308,1133.0901051336095,1114.0,1081.6080815277103,1128.9761965813564,1106.2969514907174,1022.9592551454239,1111.4974663856092,1110.322664277216,1068.837113974397,1072.3176744899256,1059.585566462983,1158.6585796707745,1040.7905444607982,1100.1118970160755,1043.090090343455,1082.8970330491447,1073.5016879511484,1041.6641747362955,1048.839568858485,1077.7912217345572,1035.552465064654,1058.125965100705,994.824917803409,1029.2976636153194,961.5143522859221,1158.6585796707745,900.4051929559047,995.562560142776,1158.6585796707745,977.3715494292352,976.5688351849718,907.7480767123093,931.9326441223973,870.204177756354,872.2307434194104,819.9919630862863
70,1425.4660463990012,1388.466743771457,1390.6482906149577,1371.3012000374174,1374.9936447079176,1352.4410107128979,1350.6499792293303,1338.2820911088334,1338.4767035273599,1325.0197898428605,1318.621974610291,1319.5527466757953,1281.5362453106245,1283.8479642103007,1280.5387324713856,1297.164172547171,1271.4438666701594,1320.2086717940833,1258.700718353582,1227.7922370392566,1235.3295559913845,1241.935869398278,1226.8858605759656,1247.042520694702,1231.5287943683015,1225.5936032790778,1226.1810498110917,1196.002750947771,1198.4490656807948,1213.119616037909,1214.3050683486863,1174.8888572526728,1247.6292556326443,1201.1224912105963,1193.9820014014513,1223.0061635323964,1195.818989444308,1165.9414914854597,1187.987360455912,1213.4338354276392,1158.082947817054,1163.452048017516,1191.368195517421,1181.5012942092571,1179.5606391488996,1166.3119897415174,1165.6593156265862,1166.0459284874116,1140.7227492204515,1130.1677064271087,1167.725143093413,1159.5746515766537,1159.5746515766537,1159.5746515766537,1157.9730612039411,1164.6903243055688,1097.57007754622,1156.673375158725,1132.5900737099741,1137.0266677180207,1144.1696130291327,1150.1678249215443,1159.769445295031,1124.809238390145,1129.0437173844357,1158.2834870371921,1173.3367783122014,1116.0126665824296,1083.8736243474941,1136.0782655163075,1165.3757080435657,1114.0,1085.0189694993628,1093.6519255566461,1103.6223717786843,1017.7200428602603,1104.3501192429728,1059.348788940807,1081.9063431666018,1066.4610814563266,1065.6334418383203,1159.5746515766537,1159.5746515766537,1061.853052511653,1070.7061776010223,1058.8204385943811,1051.7174712277265,1070.3590284725317,1054.7342274539683,1019.1880209358026,1012.1396086091195,1016.7733936742812,1035.273727088284,1015.5344620922066,1029.2508754146315,1022.4489750044878,1159.5746515766537,934.9929590943042,1159.5746515766537,984.2177311874003,907.5610809500597,1159.5746515766537,921.8616408338972,954.6665885417336,817.7523819450433,833.3719925192632
71,1398.7002827488932,1403.8573458841943,1367.4753733248158,1359.974514153705,1332.7460178683436,1335.877300581622,1329.1415864485157,1329.6835740268334,1331.8574794309752,1314.635643063532,1303.275428079422,1294.7322942626424,1268.4324369319302,1271.2418597664328,1258.8070031235134,1263.9010759639364,1262.6070093803146,1260.7699847469003,1252.4262654354698,1237.703484712356,1242.0249127060333,1238.4153492379878,1230.1080255630104,1226.630882251453,1215.6619225517925,1215.487311287421,1199.370154384771,1226.1809354945535,1201.2749813953264,1204.3942232158975,1201.6616595438936,1216.5348280391568,1233.7108717560122,1198.8231881361703,1182.9619736806258,1215.3289633811046,1191.3930476001897,1176.1158235910266,1180.243416536283,1141.999400873478,1233.3973406367354,1158.06656274426,1180.6899230444824,1164.8430020727596,1172.2052970177692,1167.2367756761287,1133.9446419017054,1180.9637707637194,1154.0919913876257,1104.3740860608768,1099.9821075136747,1151.7579014790012,1151.7579014790012,1151.7579014790012,1159.3184428626075,1141.6816517511058,1109.2801142026374,1164.8722712178233,1128.10197487017,1141.1327289084961,1109.684138896152,1151.7579014790012,1116.429027915421,1132.136999059626,1149.4540476607392,1109.1790365412298,1149.587749039239,1098.6851396361271,1113.7889846581456,1092.8231963476333,1109.3801236742283,1114.0,1079.262410780334,1102.5644706546336,1076.9972460249096,1092.4162988577232,1111.4520495893657,1106.1745150468782,1064.3361275176687,1108.6813663512926,1133.5735985114948,1151.7579014790012,1082.7414302638122,1071.3690382065793,1079.8007298811212,1066.8977581449408,1014.8852158912545,1059.6905477680618,1041.9651756743272,1042.5122372080905,1055.2030333973003,1101.211182952828,1020.1300762258994,1070.0899322496434,1046.4303421581353,975.2195483416956,914.9619182217176,997.6019594921036,872.2902244717881,1002.526214215619,1029.437206315051,918.121539143269,903.3800129332277,846.4990389247699,1151.7579014790012,881.8687452629259
