Model,gpt-4o-2024-05-13,gpt-4-turbo-2024-04-09,claude-3-opus-20240229,gpt-4-1106-preview,gpt-4-0125-preview,gemini-1.5-pro-api-0409-preview,claude-3-sonnet-20240229,command-r-plus,qwen-max-0428,gpt-4-0314,claude-3-haiku-20240307,reka-core-20240501,llama-3-70b-instruct,gpt-4-0613,mistral-large-2402,command-r,qwen1.5-72b-chat,mistral-medium,claude-1,qwen1.5-32b-chat,qwen1.5-110b-chat,reka-flash-21b-20240226,mixtral-8x22b-instruct-v0.1,reka-flash-21b-20240226-online,mistral-next,gemini-pro-dev-api,claude-2.0,llama-3-8b-instruct,gpt-3.5-turbo-0125,bard-jan-24-gemini-pro,claude-2.1,claude-instant-1,gemini-pro,solar-10.7b-instruct-v1.0,qwen1.5-14b-chat,gpt-3.5-turbo-0613,starling-lm-7b-beta,zephyr-orpo-141b-A35b-v0.1,gpt-3.5-turbo-0314,mixtral-8x7b-instruct-v0.1,dbrx-instruct-preview,tulu-2-dpo-70b,yi-34b-chat,openchat-3.5,wizardlm-70b,deepseek-llm-67b-chat,openchat-3.5-0106,qwen1.5-7b-chat,starling-lm-7b-alpha,gpt-3.5-turbo-1106,RWKV-4-Raven-14B,llama-13b,mpt-30b-chat,gemma-1.1-7b-it,wizardlm-13b,llama-2-13b-chat,mistral-7b-instruct-v0.2,llama-2-70b-chat,openhermes-2.5-mistral-7b,vicuna-13b,nous-hermes-2-mixtral-8x7b-dpo,olmo-7b-instruct,zephyr-7b-beta,phi-3-mini-4k-instruct,vicuna-7b,falcon-180b-chat,vicuna-33b,gemma-7b-it,qwen-14b-chat,codellama-34b-instruct,dolphin-2.2.1-mistral-7b,pplx-70b-online,mistral-7b-instruct,gemma-1.1-2b-it,phi-3-mini-128k-instruct,zephyr-7b-alpha,snowflake-arctic-instruct,palm-2,llama-2-7b-chat,llama2-70b-steerlm-chat,qwen1.5-4b-chat,codellama-70b-instruct,gemma-2b-it,pplx-7b-online,stripedhyena-nous-7b,chatglm3-6b,stablelm-tuned-alpha-7b,chatglm-6b,guanaco-33b,gpt4all-13b-snoozy,fastchat-t5-3b,alpaca-13b,chatglm2-6b,koala-13b,dolly-v2-12b,oasst-pythia-12b,mpt-7b-chat
65,1291.6155726414213,1262.8803432169389,1259.3957740945955,1241.86238666702,1233.2283128445954,1241.011697735418,1213.7746887400401,1207.913686715749,1191.2740196427878,1191.257409048745,1187.1427026218814,1188.8900944217987,1176.8197083745604,1178.6900302312422,1163.9179355332326,1156.5144865475738,1151.7890186449054,1156.5079997728462,1162.893529170249,1167.2193740316043,1160.1652700855693,1139.9372123071576,1148.13556343523,1139.3139598748096,1141.7525177624373,1141.7649388472275,1153.6296065876813,1123.9111195860287,1126.5565426700582,1126.911823535329,1128.341523056067,1124.5625890310512,1107.3960547670388,1123.993280322997,1120.8343830394244,1118.242910827202,1113.4569020000038,1107.8138025274786,1139.155913970013,1114.0,1106.0203160344402,1100.7444684260884,1101.559333828281,1092.0200228709937,1094.1878055164389,1096.4462899538212,1106.27149488281,1099.901300861752,1099.5154103268933,1079.0166047137059,1081.8342265907913,1081.8342265907913,1128.9761603064192,1062.1936554803451,1075.3213575348977,1068.0324022119332,1075.945504048735,1064.2458048952922,1061.439045773198,1058.3834387099769,1055.4014993738529,1052.8798988166998,1068.3531558992454,1048.1081850125072,1037.9744401962432,1057.8509469022613,1027.673755410011,1024.537127170751,1026.582693075592,1028.0363580937628,1032.766019223344,1025.685661300604,1017.8096393159627,996.2739583833682,1015.1735496921196,988.4066631688236,991.8358961287579,1009.1665423941031,999.5395921023834,1040.22258982592,1009.6267663067038,954.6988974871342,993.4247480583908,1011.5899648038892,1001.6503928186589,975.2791442484709,828.683152730135,878.2084897045377,951.0120614010898,990.9446349485186,993.2620164084072,926.2900790458355,889.1588217347954,852.5857218595496,803.8291141129898,1081.8342265907913,893.2000210729392
66,1314.4842426813252,1275.1977926382046,1268.0227691303799,1253.3369843159073,1248.3474794485549,1259.2560318797275,1226.511795425331,1219.4508327486626,1204.8435931724014,1205.919966659187,1202.6674449775887,1211.2443999477232,1190.6693445450883,1189.768994565624,1170.8217516123186,1171.4898302673137,1166.1212253701187,1166.2272432027298,1171.3019271451617,1168.3831356366627,1169.1535885536268,1157.8544415528206,1164.2679070009283,1168.5275373545053,1152.3011842716737,1153.634782399154,1123.4937776730144,1141.2409080353518,1138.8158052754588,1126.3942987358575,1147.1516030046073,1131.8831111496838,1136.351883837613,1068.946057496568,1124.930174076792,1131.1306246499626,1114.8643381594247,1106.9875717920004,1118.8814409297197,1114.0,1123.602462206067,1128.3491883564757,1107.6581722626556,1114.2322124919478,1104.8523478835646,1108.5800890505382,1091.7807073814297,1105.7739988895046,1072.7027146409455,1089.203694434481,1083.0940261497244,859.5413447184444,1049.5918754573004,1061.34978546015,1070.9316813766914,1079.2606472515185,1064.8692286843816,1067.7344837725122,1061.6265463132513,1067.789270700423,1075.731251532828,1050.0625488484193,1037.8981784068474,1074.2101730528377,1077.3038241528338,979.5310351725935,1051.9803872856628,1039.6944877341102,1017.6323504001292,1031.9346411482238,1035.314068397713,986.6155848527634,1026.6285082038194,1005.669271287623,1012.4898373985468,1012.1162814232749,1009.4930696707233,1024.005806696151,989.621819470859,1003.5723863555858,1010.8051347270841,942.2984585225017,981.7425932417013,984.4292912332357,1022.8187581852754,945.2373151707146,907.0584579274164,970.1735354114548,974.0039950623993,1010.0569404728407,990.118794323265,943.7998186503473,892.6117569838023,879.5887018350322,866.1799860756388,878.378514368525,831.910674039703
67,1304.8497657727899,1264.1966588666876,1264.0574375890287,1248.3721503940883,1244.6779557189238,1235.6760457795983,1216.02471525126,1218.63974852621,1183.0266053451485,1192.1219505611125,1186.4673170174199,1185.575240586234,1182.5593034267508,1179.0045286675677,1168.4056013026704,1162.4515571555926,1170.9224750137419,1155.9862220318544,1159.0920189893789,1162.4163013647737,1161.2766099564585,1151.0268303984633,1142.673041166612,1145.0702477779225,1137.408410892754,1141.314600702616,1147.7983032249736,1128.0131300103258,1117.7662976842867,1127.4927133099188,1119.1827933020136,1121.6169577021412,1116.8195113146435,1130.3914308775009,1129.04159473358,1127.01129487279,1102.2711964298153,1117.4626455238263,1101.6557488921146,1114.0,1103.292236115124,1094.5557449659634,1099.6903357571778,1082.2129749114247,1097.2051576191377,1097.3893654962208,1098.9222871936256,1088.329655637944,1100.6199871884205,1078.29337084396,1077.589806075275,1077.589806075275,1054.6862027319107,1070.511661044155,1080.5931453267192,1063.0957507939065,1050.9688694685665,1054.822692100799,1023.4791319861636,1058.7371269882742,1046.9836339083045,1021.3981231440775,1069.451841863101,1038.8073031188276,1040.7207883489277,1007.9662237213466,1021.5412204843967,1027.1614542890504,1034.501393849,1039.2513929858656,1007.0640746209971,1021.0349036196183,1017.9587093623808,992.9480885165541,1006.2699245238534,986.3770504444547,1002.3937531261608,1032.8169420526613,998.8301660802397,1012.9594349147833,994.4215869823956,982.2771341172067,998.9886798063923,953.8350917499945,979.9147969580113,968.773927936538,1077.589806075275,970.3588053712556,1006.8499068354986,920.2188440839209,923.3948818315257,867.3086290427591,898.5603918976635,879.6935904507391,866.5356703011736,846.1392041200684,748.511552313023
68,1311.2120252942418,1260.3646260670512,1262.7886726588463,1242.1588517949754,1241.952774564946,1244.2594218150173,1215.9050864732142,1213.6560614733903,1193.3481753498008,1194.725298673755,1190.5698225145939,1174.7842917097275,1184.4563802553766,1182.8345087235211,1169.3775441979167,1167.0925516274683,1156.234444296956,1159.4039566395963,1156.8717366593337,1156.865648969642,1154.7628727932984,1152.153172513591,1150.3319843453712,1142.0345469994536,1148.2951473826085,1142.5905755756487,1138.3657855835984,1132.2188832819966,1119.7384477545718,1137.2498996210195,1127.4903575014819,1120.7402742723332,1105.1384351042557,1132.379731931222,1128.5952488861344,1116.3125799449322,1125.358247217673,1121.6863931591502,1135.4992374756814,1114.0,1111.9507272177661,1100.416666711115,1109.9580033724615,1090.568311845323,1094.2904590347034,1116.2556491919177,1092.3327468643129,1092.0227059202743,1084.6447795909376,1084.6599754567696,1080.3621721058807,1080.3621721058807,1045.0909084978305,1084.1084208495204,1049.1788699365975,1063.7560269821283,1065.9041687819702,1067.5769219821661,1073.6684404471644,1060.36957009062,1049.6558735875246,1038.8370007329745,1026.5540786832744,1041.6182403947141,1053.9346386499883,970.8458327715379,1028.5738112850286,1034.901614237097,1041.7478977326691,1039.0385184566617,962.523378682558,996.2990026799246,1007.8465964601071,1009.3542798041626,1006.4420638492875,1031.2432118918364,1003.3066806583244,1005.3321554914894,991.6556906150151,1019.2821171087085,979.308193166406,1010.0523925701859,1013.5216003238362,1004.8311336471692,984.6264865658729,986.8190842308188,1080.3621721058807,993.1161053259727,895.8875286964555,945.0245658329251,891.1016374507673,937.0566284119449,889.0905932195768,876.7140918257194,858.9353529328607,936.6798526129228,781.7291934895018
69,1310.8461920696163,1263.329443420015,1259.067080816604,1243.9523261922434,1245.7781872557932,1246.4635946635092,1214.8392098269458,1213.25381795615,1201.092011149232,1196.5165100376332,1191.419351810707,1192.5034026838794,1183.273663568367,1177.9315239893342,1177.9704101515538,1168.6565393298563,1166.1970606866773,1161.476697225864,1155.745722396812,1168.805510419545,1156.7298305849542,1155.718399015109,1151.8467055002577,1134.6294795793065,1154.2764867960082,1143.61418241411,1147.3465996303871,1130.9739277039514,1122.0792667531196,1131.0403239038285,1125.179037985177,1108.053734384635,1115.4390485818162,1138.9777007735995,1120.4622304424104,1123.2973114636213,1113.770365410132,1087.1571067743484,1166.0822134367459,1114.0,1114.1809273097692,1077.176515779045,1088.94523511851,1112.6546366562848,1102.1387489734275,1100.9678083011481,1099.1832242986382,1100.2740784583352,1082.9471105105722,1071.1955586765403,1083.925974950531,1083.925974950531,1094.5147315684471,1081.0396744266204,1105.3222091798261,1058.6496395046674,1068.3861869878342,1070.3972694289855,1036.4856480894737,1072.9152156722453,1084.9506986681117,1053.6901568288743,1031.0426285798094,1055.031606567804,1072.3734508755379,1034.3491546307305,1022.7152322603957,1014.561858503111,1023.624678374791,1019.3804961824043,1034.1121996749398,1021.3750004794725,992.9310303590842,999.7834822948915,1010.0892364287591,1012.6919873519631,1005.7703153752777,1020.3771061821868,1013.0798321818454,1022.8981266477492,991.268692211564,1007.6694829469499,988.0549877879783,988.1877270146995,1021.028722192557,942.3946802518645,950.2845243729668,985.5096299958913,849.6275308249379,934.5036923479446,910.0890288820189,870.4179535539274,899.1791982749164,895.8173534551329,894.8910151962667,898.1225218683447,1083.925974950531
70,1313.9672453336586,1272.223295025909,1267.1604486103108,1249.598993569314,1250.0091964369044,1246.211241092893,1220.8629169523147,1218.822147341178,1207.7179153897355,1193.7376532451226,1196.3909962475268,1195.2629477001312,1185.3054208864799,1191.104780297823,1178.0297293969486,1170.8557191283824,1171.690732633931,1168.0103413043905,1168.2108501312098,1161.2220490657132,1157.966962340113,1148.7341109727981,1149.7406809568538,1136.401571421859,1146.3808359821874,1144.571444869229,1145.6091068624248,1134.605506785408,1135.2663576698992,1127.5267126258816,1129.250862890269,1131.936539427448,1117.1169493084956,1120.8409438359959,1127.7871491406354,1123.5124922489815,1120.9961008279267,1114.6562533805002,1077.2275661449912,1114.0,1126.0299475393222,1111.5535657930807,1095.3692937940286,1099.6020581617818,1095.8891007034138,1110.3265552189516,1110.7610930516198,1133.2372812815363,1095.9288345750278,1081.8043648863695,1085.528267823994,823.2729900027367,1077.3849654710998,1085.762637775531,1089.2480535661625,1065.0813346575687,1066.5506975583155,1072.4484764551275,1079.0205977711375,1067.8777613412858,1065.7156873467284,1065.643255461645,1055.6198479903055,1060.4408213258303,1062.019667574424,1130.8858036694485,1036.286315238634,1042.5591856624656,1033.0946594009984,1032.1406287776954,1100.522354817549,977.96139802322,1010.9856544208573,1003.7513195343217,1015.0685930013028,1015.497486329463,1021.0054092684815,1002.4190793496307,993.2345639811006,974.8013200092748,997.9449758049649,922.678797981972,1008.7348583617955,1011.369687934023,994.9953126401103,971.3804233856724,954.5694338181462,933.6645506933335,974.6744485603651,919.1510229826683,942.0655956243697,966.0567462498574,871.8242582743655,900.2861003903854,873.5824386478891,864.8813636602589,1085.528267823994
71,1312.882168295722,1279.479566565989,1277.8197131415677,1253.8437655854098,1257.0211327547788,1250.9357479409232,1224.6720313660567,1215.6736058263868,1211.5840916633324,1200.6828852326696,1198.6414422306912,1202.8798134099495,1191.6047317130808,1192.7030020339319,1181.0711292130118,1175.750952956742,1170.932873005887,1165.6211267957854,1165.3117462540017,1170.544592375526,1158.8963654466208,1164.9442696729302,1153.0118434662547,1146.592364927302,1151.9484814950204,1145.2627131787508,1137.1497436217674,1130.5121622543322,1128.9685010884198,1157.0111949692437,1141.6552268931314,1120.9945485476596,1148.9322917455543,1130.7553904814322,1127.2891494760208,1128.456146550569,1120.1523725945701,1119.071035537519,1121.1783211388986,1114.0,1122.205950293809,1152.7743904809931,1111.828530411468,1120.9312975713885,1113.523481470325,1089.7025414512214,1099.6021604429093,1082.1921404815441,1079.4927991421123,1080.8162188255772,1091.617693240537,863.8238242018551,1055.694317399503,1069.7909874570416,1051.6389782716733,1084.9256159075471,1077.2946146566255,1067.8054913255953,1083.46148736667,1078.6638908315708,1054.4126229641438,1082.8177371484053,1064.485381649231,1056.132472794618,1055.2036690588943,1006.2894447046376,1058.1221148933319,1037.3941764180784,1010.2247403902613,1017.680199423569,1037.0083249250567,1040.0268347718857,1013.8616840916968,1005.1095163282333,1019.4972191498895,1005.7459300600157,1013.4021630145958,1016.4226485059232,1015.2375215005011,997.440823146099,1002.0593720027623,982.550577028005,998.0830919590442,1017.723830864132,991.13173449285,917.7864366930623,1091.617693240537,952.1518015587321,981.7112878879112,966.5752572235983,909.0417552870908,931.1742390538867,893.951509318038,872.590974925045,964.7914186998402,1091.617693240537,1091.617693240537
72,1306.949259071884,1269.3336979483174,1265.670445619251,1252.8852917624044,1247.1360346219644,1241.3722064129472,1222.1042068154861,1215.784814418106,1187.2458920466402,1192.9659376295574,1188.574915421973,1189.790349821971,1183.6453273258394,1185.4501094596415,1168.123202555099,1163.5399498943434,1163.5585323449739,1161.8317332274992,1154.124489264804,1163.7909871495465,1144.1396307192413,1161.1965444814412,1146.9613380010562,1127.2217489263023,1143.6437173238776,1147.7893636191834,1158.2068916997953,1133.659648682177,1124.995267235884,1136.6224724522106,1128.4455248187062,1144.825339443069,1104.612535491519,1120.057623072065,1110.8865605246503,1119.521413439994,1108.1254740654497,1107.560522741211,1020.1216787226007,1114.0,1107.0350770295595,1052.3747416111657,1119.477752353683,1094.8998664351639,1098.658546072269,1082.9842949626004,1087.8015681744455,1077.8924492543993,1108.14154126489,1077.5925981846412,1082.4027419563827,1082.4027419563827,1056.345961517372,1082.361058696024,1092.8066983246883,1063.6913212834236,1070.9932057170308,1068.6294351053666,1063.0373025169997,1062.5928841598743,1012.7959400055657,1035.3283576080348,1034.3351155271523,1073.3486718250913,1045.605837344435,982.7899743437467,1044.8972576859815,1040.8315663875617,1039.996325209021,1020.1829223034215,1042.6117892901443,1026.2975974171495,1026.9862547508544,1007.5428668989055,999.6054006768824,991.992137533845,1002.8968493121831,1001.2780402282913,1011.0310480284653,969.1652275058241,1001.749436117365,1012.2786848575959,982.7030109661688,966.1636264150001,976.5143855922087,962.9123410162581,1082.4027419563827,989.1019153984303,1001.3420887859246,936.4362859722515,856.4642774958251,866.2878977895921,893.8631883733163,902.9310404278765,937.9031314746245,873.4975304423137,1082.4027419563827
73,1313.685276942492,1269.0019046654459,1269.271197528735,1244.0654346657047,1246.3565396677384,1244.1733353969405,1224.653505794934,1218.568176063148,1209.8515005142774,1191.082833329359,1194.9777223177964,1192.6648858317592,1189.0385682917436,1181.0651775844383,1177.478607369957,1167.702748558097,1157.6083394105808,1163.9499189760222,1168.3177111531784,1166.4862296915844,1158.4867141015618,1151.5928357672701,1155.8480179136004,1140.5844242641099,1148.1189090514217,1149.848011931921,1146.798990470783,1134.9978609549937,1130.8875858643944,1130.3523225766367,1133.320791529799,1125.7531805283102,1149.7914308501133,1119.5631742171604,1121.5604540280394,1116.049628857939,1133.3634365911055,1130.744272338033,1053.5558406673626,1114.0,1107.8304179745364,1116.096750147927,1091.769979724993,1099.4231117872241,1102.687042102626,1096.0474238978745,1091.106725974152,1087.5439373419176,1084.8651241518419,1074.4089431817138,1080.22292239901,1080.22292239901,1115.1058712260055,1053.4176644621643,1090.8357992778388,1076.2001951953794,1074.410430228077,1060.342874827345,1064.106894418414,1065.6535051067858,1054.1781730841958,1032.6239789644792,1055.622315411374,1052.3590816140374,1081.2725171316524,1015.9436285564707,1044.728361676533,1035.847854040418,1041.7808622478628,1033.7841993805841,998.9278649890335,1021.0507645635728,1015.0276552153184,1015.501167431622,1007.2602150499995,1008.0082409775241,1001.2363534727303,1018.1651892973802,995.3455810788583,996.0955882698936,1004.2865869210042,980.4084210225822,1004.811246209745,961.9689489149766,958.2926934855539,973.0617884061171,859.2400277990789,920.7181930164159,987.4934208749943,901.7707027492786,1032.505104479867,894.184087268026,883.8516819119495,879.4795226005831,904.6542870701093,846.5131557454789,716.1079796913498
74,1325.2420448236821,1275.6798405578245,1265.7396475837706,1250.5097463347888,1245.6119810338307,1250.236599709728,1220.3267586390318,1220.5917019491344,1188.6256555116365,1198.1214700761907,1194.1126555378585,1188.486609641329,1195.0690136363626,1185.4937636869427,1166.4488344832262,1169.4735926252417,1157.5978779503796,1171.6278854523885,1156.113267690249,1159.8673346917917,1157.7535026293356,1158.837906985887,1155.6746545291196,1144.2440240415947,1138.2086609820776,1146.6287464384884,1144.912165229858,1137.1534702733486,1128.1093511817094,1119.232522052711,1130.4158296811984,1140.4040164733804,1117.3254074971696,1125.0658072348622,1133.7009828785735,1117.3029430638087,1117.8960121484065,1132.8618574056404,1075.9092676989962,1114.0,1118.8566635244263,1104.6687570154638,1098.8588605364405,1131.5896468435444,1087.834823452286,1132.9149337382644,1095.9863384910827,1115.817244902081,1077.0148752609775,1080.7014198025245,1085.365387535798,1085.365387535798,1087.2881599084103,1072.1546148145303,1030.8162562141629,1073.41611579645,1067.1501862469545,1065.5056999059748,1090.467104584975,1057.3524293595551,1063.6049601793784,1082.279618676232,1064.6546153235304,1039.599074722847,1059.753855476587,1033.9841816728435,1023.9068790401247,1015.5915210626938,1019.9070324651551,1031.4318522799836,995.1745109811791,1003.0583065357007,1033.423514780809,1006.6446217706274,1024.3178446941615,1053.0888902940997,1016.0227545893906,1017.5533304218732,1007.9869967819496,1037.6203835327165,1008.811681754424,979.5263975922218,978.9170324346475,1000.7528898702909,997.4804740161574,967.218754808533,929.1823557820182,982.8892240277802,949.630770710501,907.3848867222628,981.276625639515,888.2337135876292,914.1132037645202,820.7868089730995,823.3410104633662,856.1883124965028,1085.365387535798
