Model,gpt-4o-2024-05-13,gemini-1.5-pro-api-0514,gpt-4-turbo-2024-04-09,gemini-advanced-0514,gpt-4-1106-preview,claude-3-opus-20240229,yi-large-preview,gpt-4-0125-preview,gemini-1.5-flash-api-0514,gemini-1.5-pro-api-0409-preview,claude-3-sonnet-20240229,llama-3-70b-instruct,gpt-4-0314,reka-core-20240501,glm-4-0116,qwen-max-0428,claude-3-haiku-20240307,qwen1.5-110b-chat,bard-jan-24-gemini-pro,mistral-large-2402,gpt-4-0613,command-r-plus,qwen1.5-72b-chat,mistral-medium,qwen1.5-32b-chat,mixtral-8x22b-instruct-v0.1,reka-flash-21b-20240226-online,llama-3-8b-instruct,reka-flash-21b-20240226,claude-1,claude-2.0,gpt-3.5-turbo-0613,claude-2.1,mistral-next,starling-lm-7b-beta,qwen1.5-14b-chat,zephyr-orpo-141b-A35b-v0.1,command-r,gpt-3.5-turbo-0125,gpt-3.5-turbo-0314,dbrx-instruct-preview,mixtral-8x7b-instruct-v0.1,claude-instant-1,yi-34b-chat,gemini-pro-dev-api,openchat-3.5-0106,gpt-3.5-turbo-1106,tulu-2-dpo-70b,gemini-pro,qwen1.5-7b-chat,phi-3-mini-4k-instruct,deepseek-llm-67b-chat,gemma-1.1-7b-it,starling-lm-7b-alpha,nous-hermes-2-mixtral-8x7b-dpo,snowflake-arctic-instruct,mistral-7b-instruct-v0.2,wizardlm-70b,llama-2-70b-chat,vicuna-33b,openhermes-2.5-mistral-7b,openchat-3.5,qwen-14b-chat,llama-2-13b-chat,solar-10.7b-instruct-v1.0,codellama-70b-instruct,gemma-7b-it,codellama-34b-instruct,gemma-1.1-2b-it,vicuna-13b,zephyr-7b-alpha,zephyr-7b-beta,pplx-70b-online,phi-3-mini-128k-instruct,mpt-30b-chat,wizardlm-13b,llama2-70b-steerlm-chat,dolphin-2.2.1-mistral-7b,falcon-180b-chat,olmo-7b-instruct,pplx-7b-online,mistral-7b-instruct,llama-2-7b-chat,stripedhyena-nous-7b,gemma-2b-it,qwen1.5-4b-chat,palm-2,vicuna-7b,guanaco-33b,chatglm3-6b,koala-13b,gpt4all-13b-snoozy,mpt-7b-chat,RWKV-4-Raven-14B,chatglm2-6b,chatglm-6b,oasst-pythia-12b,stablelm-tuned-alpha-7b,alpaca-13b,fastchat-t5-3b,dolly-v2-12b,llama-13b
64,1297.3593596778164,1281.2801932119426,1257.3200327704308,1261.8678737524906,1254.262479391675,1249.0884669600114,1248.6431725296236,1245.7897416099586,1246.9749170599393,1232.498591142685,1213.7858322362526,1201.56477499781,1196.8126642191799,1194.7765400882843,1188.9308765463263,1181.9590309337004,1188.7137500677877,1184.3307634020143,1181.8260695319063,1168.4996019220098,1165.2728624339807,1168.0247286820252,1163.7801052749096,1153.4654752655017,1155.4866911159884,1153.464065231195,1145.9802533537943,1150.1190684774656,1141.6582578642915,1129.3491329813578,1136.2758855699763,1128.4079556686647,1134.161220200513,1126.5068091490398,1126.2283943513219,1118.6670611233114,1141.5181510161988,1121.6710671441454,1120.5613941089487,1140.9812208487967,1122.3214521322752,1114.0,1105.9996264266981,1107.5048339660505,1106.8867522998864,1091.4562122300558,1092.8619757361166,1095.5100441547359,1102.2202039627516,1094.4191317251275,1085.5277865189737,1084.4128472162447,1079.8650638130857,1073.8283662402846,1085.4392862174968,1071.8152038355524,1075.3395530204414,1064.4145053700622,1070.8446712899436,1058.3099998275752,1047.4925188623142,1059.903626715706,1057.4149510397287,1044.3486238384417,1053.031098148067,1061.2931101191664,1045.220345141206,1034.204690943004,1031.3435142185713,1035.4117042452058,1046.2363968294922,1034.1225429833262,1021.5479142207417,1030.7627325583535,1006.04545386345,1023.5454875110207,1015.3530268051658,1018.7464864254541,976.6721238646545,1019.539409586112,1016.8424660967871,1005.181677101523,1007.0467424140618,1011.2225594634594,992.2804502223609,985.2651645281268,971.0998597278673,982.0440168767716,979.8908541635993,967.4200357763508,938.721167262848,854.9779292302253,876.6642252450969,922.7859554094985,869.3017538542792,878.0912959670889,870.5582712216909,856.3261899175967,780.2462057606488,730.3615337172592,725.145003974402,653.909375366444
65,1294.6357003441235,1273.3612642314731,1268.370357468654,1256.3160122309298,1255.079762548702,1249.0123075425802,1243.9252795176562,1248.3017095443693,1233.390600308933,1232.5754448686912,1216.469949970371,1200.4889189424746,1199.1649711798536,1200.440207158354,1195.0263374069796,1198.706915255248,1187.2691462084067,1179.452428354227,1186.139279637505,1168.9211260386203,1166.9285305028748,1161.5299169803538,1160.0485035013533,1158.690713912319,1151.3754069316287,1150.0494208941911,1142.4371740677684,1144.9595930257683,1143.3051873784004,1132.570903206203,1141.831508480199,1142.3983613233265,1131.6762436888305,1133.6685147916469,1126.045249447146,1128.4591559075682,1137.3013295958083,1118.7684421312367,1119.7452914317028,1097.9722350056572,1117.9713300788637,1114.0,1116.7079846557922,1110.544707148136,1104.391968535235,1102.6404008402974,1092.1516574931502,1087.8154716094436,1103.1385954556515,1083.4972655000636,1082.6742829865575,1089.3745006103395,1081.2181816440989,1080.7831184702318,1081.7255887386505,1082.9374152509668,1075.3919196896898,1064.8597677798375,1067.160436281043,1071.4900187231551,1052.0003442877437,1060.2796033298887,1060.1359088423906,1048.2951122169025,1066.0046226951044,1043.5548440593993,1038.1694759549555,1039.2333338340418,1034.1206284608973,1018.9444691012867,1037.672860738288,1043.002330155352,1027.781168993165,1029.1812939551776,1012.8339863076649,1043.9417131053897,1016.446054562137,1044.8472322656476,1002.4837328159894,1016.7808120871964,1016.1587461335159,1013.3755293764386,1000.229413267492,990.7966584491256,1002.8292849124949,990.7087685106809,998.1581457484039,973.7988044571996,973.3587458927044,949.6816479839983,947.829743657067,928.4005642408929,909.5040387315256,895.6011623911269,890.7328453904304,882.5552189446578,886.2727042608748,853.63427098148,779.944292743226,765.9464915877268,745.4714576523006,674.8460320684183
66,1295.2050540502319,1273.2014089832642,1260.8382651077848,1258.7805172022786,1251.5612183254873,1247.8785119776792,1244.027222591187,1239.9431731935315,1236.017947901008,1226.6690827174102,1210.1823053920568,1195.6936856050438,1190.8106410151609,1193.9924935958138,1186.9427301135834,1187.1106052223256,1187.4263993964398,1181.1921981836185,1169.7273782895431,1163.616063134278,1165.0038556597742,1162.6922064794408,1154.6161894301347,1157.1553654286056,1150.0270839127315,1145.8319564671012,1139.3066750138457,1143.8861912493062,1143.6040152758178,1131.2128063713515,1127.0513504713053,1131.7635836419236,1127.5626261415664,1136.2501804806657,1117.5057877633199,1125.8030012381291,1114.0521504236128,1117.617157437047,1119.0624030887343,1117.7063966471364,1111.8721807652726,1114.0,1099.769926356348,1099.2319775110955,1105.5908817039242,1098.0648678329271,1087.9555913573104,1069.225433576786,1076.2853902279085,1068.3245946476059,1073.2036012297935,1072.179550623779,1080.5516627680304,1079.014889294362,1068.2257439519594,1065.8160620364904,1067.1250925716695,1070.048773276847,1065.5826599455972,1058.1479677184684,1047.0456008804258,1060.9475791610757,1063.6848353020105,1049.5929112011363,1047.7507738451313,1072.20739813394,1038.6624123167999,1032.6578643077582,1030.886892998391,1031.7010372749787,1009.3483355830049,1026.6232523178517,1034.0510939889232,1036.2750734764295,1010.4400615786932,1017.7324935463754,1013.5045331428842,1012.0792401635896,965.3398646086248,995.7902953569544,1015.7301385186807,1004.5969508771077,997.1813566877893,988.6582189364955,1002.2129264412519,975.3766108816186,998.6787463545626,984.4054208128267,979.6844013455686,965.8188913446893,932.0672741687698,873.1353564948273,901.1371463953026,878.7110410170311,897.7493371214541,868.0448442646032,877.1674597722429,849.971156100185,797.1842384993631,766.6573069063475,726.2549648499103,626.1510131372854
67,1300.7567571296693,1262.9967063874321,1261.78022900449,1263.706915281798,1257.4491365604274,1248.8916065587357,1255.2492752539988,1246.7766890531984,1239.6884230439184,1234.2727680050234,1216.073966589871,1202.0186134568742,1193.0879172723178,1193.783540269062,1187.7435150741824,1190.355579310518,1189.4732691767222,1186.9530205326223,1182.8132010125362,1167.658273030236,1164.1420520362512,1167.840299040813,1161.8355000193383,1154.5599349111897,1157.4634903986182,1155.651430448083,1143.576383403149,1144.814398586135,1142.017583248838,1127.7513800647384,1130.8404671340522,1131.4727398696236,1129.0692772883583,1135.0173413331029,1133.9061001486973,1128.707625837829,1128.0255772903183,1129.242444662212,1120.2696151881307,1129.3538272006758,1116.2474757356974,1114.0,1108.5770488117955,1099.7628522595064,1104.951831889227,1113.2068348425855,1082.5011096358812,1095.455255541532,1093.9489031906464,1087.4635716902258,1086.2589744437782,1101.0811306576516,1083.0489829976134,1092.9202497041183,1089.1068307754495,1074.6828462666504,1078.6899551186605,1056.3384930500517,1068.340259653623,1061.4718882361367,1064.1629277929387,1045.3581993496757,1055.6319741447537,1046.7231787035423,1042.2462552054712,1039.2100570234632,1047.483376527286,1063.5202118129364,1031.9286280016129,1030.1119399412737,987.7553453376511,1018.6527879297626,1036.8180971856154,1031.7266627656027,1022.3620943312687,1031.7889204530932,1006.4397754529125,1009.6532001297576,1019.9464500402973,995.667295052584,1002.0448237775297,998.1511860756174,1000.3133282979198,1011.9250527271347,987.5114951228361,994.056416830683,990.2288065573046,957.0563194381625,943.3755131939045,948.1511219137203,954.2921688059868,892.528462575208,906.8554016974443,886.7657707435962,889.2412605478465,885.7152766902311,852.0269726468314,852.0671688597982,776.7652585114018,773.6508563219576,728.1094794142218,682.7287432065556
68,1302.4587097483404,1284.5159623031177,1266.4713040749784,1259.3660471571857,1263.3157384789533,1253.5244211703036,1251.2771742869047,1248.7653642735454,1250.1894718494677,1234.1234250024268,1218.1982799088537,1202.876133292727,1197.9666602109533,1196.3383520113673,1200.7766897993497,1191.116623126884,1191.2370837558205,1187.2693132845302,1182.700846281164,1170.797183648735,1167.895319247369,1165.305951083333,1164.3384587563523,1154.4568090795551,1153.7882917559043,1151.7144907546165,1144.398417152496,1147.899348350099,1144.4499633810537,1143.8340812822178,1141.0783407346637,1134.8897236967725,1142.7848785009091,1134.1876396728162,1132.1892374743381,1122.195568519616,1138.8336435597528,1128.3738954592438,1120.334167463985,1092.7097595661803,1119.5985120332862,1114.0,1110.102122386824,1110.2636097593868,1113.299767267793,1110.1283016780485,1103.271664073331,1094.1784083222306,1112.2339957070503,1077.2498645935868,1089.5634422037795,1090.8043121333644,1088.069508833101,1087.0246517984488,1075.081920942151,1076.4981265051538,1073.1042675260232,1077.4220443130203,1074.372488087302,1067.9413240696806,1071.4122151426743,1055.8288081311625,1070.524933959471,1050.5459838528022,1055.0002843868458,1050.897976428882,1035.085631770578,1036.6293613343942,1037.318356046432,1030.3871316532582,1052.5908045387478,1035.3620309369003,1033.8176944876157,1029.7643889761985,1051.7481399572098,1023.0896451502193,1052.9419548764051,1019.4751148799359,996.9163541901837,1005.4207531744973,1033.1656186512823,1008.7350950541527,1010.0269465296947,999.1982301963478,989.8941874729518,995.0876540798781,996.4418147224895,1004.3993452451517,993.3927435104414,983.5546978447347,922.8249583067573,892.9489964978219,886.7508034059294,900.6333129945488,898.0829044682139,883.9297756508437,865.0532375155974,855.3536095912743,788.4176729518067,767.2748134701228,771.0281147955368,663.9321319618277
69,1302.0567062327043,1273.9579318282535,1260.035452223686,1263.0921026766337,1256.6014256037322,1252.1045458934977,1251.438186042594,1246.0223552694042,1246.5404681519053,1230.5744460661297,1216.5741934188443,1201.6270356329726,1190.8068789135934,1195.4532416991617,1192.7262313201493,1191.7254366066657,1186.2072674825263,1181.6794605393648,1175.2279086229837,1168.8542836996405,1163.5172194970712,1166.6464982161688,1154.2179978297943,1154.4781701636086,1160.1484480499846,1150.7702252249028,1141.6391061686263,1149.5561429283039,1136.843859165092,1128.1653702440697,1144.4855376954579,1133.5372735327649,1126.54668100754,1134.970156771226,1134.0579191628083,1124.1377905897361,1123.9530263494455,1126.0591951382746,1118.6043629911903,1107.189594936474,1122.8785581513746,1114.0,1114.714661853331,1107.5181091467384,1102.2888084644217,1098.9514127834232,1101.0896514042122,1107.6042405967899,1090.0727932377974,1087.186633421669,1082.959567509219,1110.0644988093188,1085.5681555509484,1074.8075113500456,1061.712480736211,1070.7098027496324,1072.5973148710036,1073.3423235803934,1073.3827210553654,1076.7051702475737,1055.1672123932913,1029.2729218670688,1063.2898276641267,1065.3790458733888,1046.4645630287312,1060.8674925232967,1049.3047636142574,1041.0178380871725,1025.6270918813275,1029.468274155953,1039.1615775343403,1035.4268974069735,1029.5641896253255,1027.4766943702884,1024.4805362180214,1018.3654880163807,1023.2582259824924,1030.8113827692766,1015.6966961427571,1010.9508755577842,1013.2144507861038,1011.7032399716012,1008.6543992438422,1004.0543812915608,1022.276955957203,995.3910797434327,979.9758489158717,973.766510478177,980.6189212949992,938.7964204594257,939.427338129081,943.1671566588325,891.1023822213314,889.8012277199806,884.7068246012483,899.4393365520765,871.6289505569982,845.5123309729471,803.0330078536736,748.483733213658,763.0095394700834,697.6620315095888
70,1299.6081436869836,1269.2650672204545,1261.882837247358,1255.0864302727025,1255.8900043350257,1250.303128297321,1243.3228189206823,1241.8454944091104,1240.2475297591754,1230.1822566511098,1215.1732048369042,1199.4468402323544,1193.3701504764401,1190.0456718669102,1193.590237894873,1183.6586345814615,1190.069746424837,1179.7452368431946,1162.7080577228837,1163.3078943080784,1165.3520382222475,1164.7637657746482,1154.6968466474023,1143.8253594618188,1151.4903923693514,1152.9005042187482,1145.66429076979,1142.2311364171558,1141.1720009426426,1137.2515479857177,1132.873399994045,1129.013415748018,1126.7604951006304,1128.8022580435345,1127.8331628716273,1122.7594230271777,1121.138220481088,1119.2819669699786,1119.313912954151,1097.404085457106,1107.2576435837302,1114.0,1102.6987163310675,1098.0432182907896,1092.288955819735,1096.3908078303407,1094.8174601826456,1083.8428598710548,1086.63011333891,1080.3284377243367,1074.0184216119005,1084.2457542168966,1075.2580076575014,1071.8751224628043,1075.3264208183055,1072.0398747521308,1065.479470844328,1068.0285586176183,1067.690319534851,1062.2863343572658,1065.5142079508078,1063.7297936124214,1054.7504354149755,1048.3603445481199,1055.5428036699557,1079.0210594983673,1028.2263173394058,1033.9726113993033,1041.5083473086959,1035.7343042516204,1069.0856951300716,1031.5516980051345,1030.2955187643015,1025.436552502923,983.9691480059081,1017.8911264055546,1037.9207842682995,1022.973156246759,987.1626479071533,1013.444881579507,1003.2293988098353,998.2610625195493,997.8520958016795,987.0156338877862,994.8143167089902,987.0806977007742,992.3570018986584,998.585116625369,950.270669342445,961.1717082048264,937.7402195976097,911.1313580652358,886.2389987739483,896.5114932819187,882.0800354273244,874.2847716055578,865.1581508019074,871.8191371284166,784.465515683115,747.8456535631698,741.1749466982812,669.177840695351
71,1303.9413891258287,1269.3412782284895,1263.9763880542562,1261.509237189356,1258.5495567280975,1252.3064808680408,1256.692280124824,1246.4799357070137,1241.2864945356548,1234.0575941640195,1217.5585576973756,1204.8802685307899,1199.9333729665368,1193.8997031584895,1198.679699193967,1197.3550047217327,1190.0141623251095,1185.9901504647685,1178.6126919215944,1171.0708290040334,1168.4322893349176,1167.875637160543,1159.1674611693281,1157.6247409278783,1155.2463569488236,1154.0350418156925,1156.152575405297,1148.5545050829783,1144.2194292928796,1141.5257323536914,1136.541283182347,1133.3893740895446,1136.0278265638183,1131.2591065871873,1127.7585689135692,1125.4929612530593,1132.8136974067547,1124.2332331703235,1126.486290103987,1111.2343431716097,1125.1881887041395,1114.0,1120.0679723847018,1109.6967857218442,1101.7443246104312,1108.5154504828715,1095.4653877448109,1096.9845532572035,1095.0641171938137,1074.6044673315932,1092.5347757286636,1091.96987783731,1069.291986629792,1084.3593508338574,1080.0992006471756,1077.808967094482,1075.6693341727644,1050.4311286987177,1072.2304175568352,1068.0535374114922,1052.2546870651174,1056.3603798504214,1060.0736906547513,1053.4020013036245,1062.8565042635844,1015.8523001170091,1051.0557616794895,1034.019129925941,1033.2796517498136,1029.594745491042,1003.1338320070222,1029.1741597656596,1038.7589917659097,1015.2870311206964,1014.5889208814843,1022.9077609041098,1011.9781061423771,1025.5791358089105,982.8219191948783,1021.7731546759705,1020.8409338424722,1013.6278017077565,1007.8790095864318,993.2531218468156,1001.4394313466765,991.2903434524767,990.3587202684172,1003.8680597747544,968.6978147801415,950.2733573408898,912.7720140402328,885.4383508390067,883.0776325651508,888.910098293107,896.6397549050931,869.0527839470263,886.0616392258212,862.0656507548862,777.4297056047867,748.4734019305185,750.8369214600127,663.6387216656235
72,1295.7511593937484,1265.6327345130915,1260.6466465511235,1249.829883004623,1254.8377848049415,1249.2831515264352,1244.2647150893333,1247.1594745541177,1240.913058414763,1228.3698107589194,1213.5882246425617,1199.767562089593,1198.323932141844,1193.812092432039,1191.6823093623414,1185.3970719950312,1188.1479574973878,1180.5945309519138,1179.5504161507702,1166.295369480047,1163.072592027195,1166.444821261149,1160.2695264523002,1155.9458631087912,1147.2162110138183,1148.7622850116438,1150.9808005727796,1144.427430624537,1143.4001105880775,1135.2761882549296,1133.8764244659428,1139.1372906500528,1135.8974955944554,1131.6371672685398,1125.307832219315,1122.491759995747,1119.8946810779382,1121.2086915220116,1119.3639015304957,1108.621366749702,1112.1243623883959,1114.0,1113.1186355151506,1099.0665414071834,1097.1665742758803,1099.5888018461878,1097.150971570827,1101.8988300706724,1088.0851492363786,1074.1256025364528,1075.254908476777,1066.9983091248687,1070.9623701900864,1080.8247719876103,1077.8012387298168,1071.5274594946886,1073.4506657456411,1072.693843798937,1068.9737825148577,1071.7263063962987,1073.0029517219953,1064.979765918506,1044.2760694155704,1059.8185446467419,1044.3753189450676,1070.6923336312757,1054.6154436104528,1044.0314041731285,1036.3439017685755,1034.1574029012415,1060.2770012245392,1016.751988139336,1021.4948909911391,1028.7468118496797,1032.8780825405597,1025.8438873892437,1025.0012320260932,1040.6564844064271,990.5795723542185,1010.495560969512,1023.698238531757,1001.6463037387891,1010.4662604000985,1000.8072546393835,985.6491360385758,984.4476742989544,994.6326896594259,974.465437457725,949.9238400171845,951.4586239690146,947.6564731757725,936.2057990826041,909.7999908450743,912.6878199949624,879.4211749915938,887.5752044294405,886.261591912046,851.4816514795659,786.1919041173771,755.3491540251966,776.8256996981756,690.7629332508616
73,1288.6258004243741,1272.7640577177328,1261.8327897058402,1246.9940322459836,1257.142582143909,1249.218568332404,1242.429618948533,1240.159370521056,1241.9896913161501,1232.5080427096943,1218.8389906194463,1193.6970473935096,1197.9029126274866,1189.9137858359627,1189.8054601932183,1187.687519739799,1190.7052079333985,1173.073128793253,1168.7140394991984,1166.4319889635085,1169.336628288197,1166.1691927773852,1154.3416536429443,1153.9519063763041,1150.366133375267,1147.1592572785219,1147.2409255315326,1144.1944984632678,1139.0785798546485,1146.5939595696839,1131.9684627367499,1135.3840515658808,1132.924065536467,1140.970154031396,1126.2894095403894,1123.570966797584,1140.8951091994666,1117.5336125389456,1121.3754533934607,1132.0140758904313,1115.8842181092548,1114.0,1112.4232605686798,1105.9888572336108,1102.6954314890386,1101.3113548616654,1097.4949027425523,1109.1683456210687,1107.9243522386328,1087.980062726982,1083.502766964798,1073.5334326664147,1078.9018626564405,1081.1004514227627,1074.364784578046,1068.1765506838683,1072.8697031266386,1072.0657034530986,1070.444505216753,1058.9344949457761,1081.5139038639868,1065.7612895296352,1069.610193666485,1054.3653589788787,1049.355288632361,1023.4426576190687,1044.4018738546335,1038.253251131268,1029.0548053522532,1035.0050679864512,1040.5455622306436,1027.0160313101774,1030.9173366518241,1025.9854597754033,1035.8604552633476,1020.4154148402829,1023.385613231973,1034.8790506291007,1049.8387095113662,1018.8319082115428,1010.4777258878122,1002.1550058183614,1001.371850130798,1020.8615988451861,996.0869755586973,996.179716251943,989.6558472892731,982.9511025250553,950.8384131477367,949.2849191306484,932.296541664894,931.9343023155411,912.2832122579401,897.068595250798,896.0592304852034,873.383858848468,885.2680000570167,849.7906022697725,785.6858047701887,774.2959583501997,772.9184216225466,669.7174350664959
